"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",273493,273493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022043125,0.00194792,"{""low"":0.001905299,""high"":0.00194792}",0.001905299,273493,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000382978,0.24502751,"{""low"":0.001563,""high"":0.029954}",-0.028008021,-0.93503445,0.001563,0.029954,-86.83301,0.00261138,-0.00066540204,-0.25480857,0.006166955,-0.004220977,-0.68445075,123431,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,-10.1749525,0.001945978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",513380896,513380896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26361465,4.410533,"{""low"":4.2468863,""high"":4.410533}",4.2468863,513380896,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.377516,0.45552614,"{""low"":3.024011,""high"":11.600307}",-7.1987805,-0.6205681,3.024011,11.600307,-37.726192,3.7724683,0.6290586,0.16674986,4.6704917,-0.26896477,-0.057588104,7035003392,15,0,false,"2020-08-20T00:00:00.000Z",4,1598309760,false,false,6.3707104,4.401527,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",162252,162252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007823169,0.3367521,"{""low"":0.31540626,""high"":0.3367521}",0.31540626,162252,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.31540626,""high"":3.392887}",-3.0774808,-0.907039,0.31540626,3.392887,-83.12887,0.4217616,-0.10635534,-0.25216934,0.7792797,-0.46387345,-0.59525925,1651073,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,2.5434377,0.31540626,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",50449793024,50449793024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1838.1719,120608.35,"{""low"":119141.37,""high"":120608.35}",119141.37,50449793024,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71155,1.4485588,"{""low"":49121.24,""high"":123091.61}",-2815.3672,-0.02287213,49121.24,123091.61,84.10899,107669.164,12607.078,0.11709089,97117.8,23158.445,0.23845728,2392751079424,15,0,false,"2014-09-17T00:00:00.000Z",2,19893796,false,true,1.5520146,120276.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,1630454400000,6,33854168,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",6315483,6315483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011816993,0.019386848,"{""low"":0.019244073,""high"":0.019386848}",0.019244073,6315483,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033385307,0.01754628,"{""low"":0.019027,""high"":0.243924}",-0.22456315,-0.92062753,0.019027,0.243924,-91.25795,0.02691558,-0.0075547267,-0.2806823,0.055663664,-0.036302812,-0.6521815,49222148,15,0,false,"2024-07-24T00:00:00.000Z",6,2542354432,false,false,-0.60665464,0.019360853,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",18840120,18840120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002508685,0.06272956,"{""low"":0.060876567,""high"":0.06272956}",0.060876567,18840120,0.061058033,"CCC",0.061058033,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03528778,1.3001171,"{""low"":0.027142,""high"":0.377806}",-0.31537622,-0.83475703,0.027142,0.377806,17.40079,0.05743642,0.0049933568,0.086937115,0.05841981,0.0040099695,0.06864058,62268748,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,-3.8631716,0.06242978,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",850,850,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001778081,0.0049482724,"{""low"":0.004801591,""high"":0.0049482724}",0.004801591,850,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030312724,1.5812584,"{""low"":0.001917,""high"":0.738401}",-0.73345274,-0.9932987,0.001917,0.738401,-70.72632,0.00496536,-0.000017087441,-0.0034413298,0.00681963,-0.0018713577,-0.2744075,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,3.7272713,0.0049482724,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",370877440,370877440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1651.4766,120296.914,"{""low"":119208.48,""high"":120296.914}",119208.48,370877440,119311.56,"CCC",119311.56,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70259.266,1.4117833,"{""low"":49766.324,""high"":122452.69}",-2427.1016,-0.01982073,49766.324,122452.69,83.859,107565.73,12459.859,0.11583485,96998.31,23027.273,0.2373987,15485489152,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,false,true,1.3951261,120025.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",52543,52543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005135429,0.001587318,"0.001544167 - 0.001587318",0.001544167,52543,0.0015812668,"CCC",0.0015812668,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069136557,0.77768904,"8.89E-4 - 0.019412",-0.017831635,-0.9185882,0.000889,0.019412,-92.83146,0.0053273,-0.0037469347,-0.7033459,0.004899835,-0.0033194697,-0.6774656,0,15,0,false,1705276800000,6,0,false,false,-0.32389477,0.0015803656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",528147,528147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.473802e-14,7.299146e-12,"7.198568E-12 - 7.299146E-12",7.198568e-12,528147,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.520615e-14,0.011836541,"7.198568E-12 - 7.299146E-12",-1.5371385e-14,-0.0021059157,7.198568e-12,7.299146e-12,,,,,,,,307810,15,0,false,1646870400000,8,42259695053832190,false,false,1.317807,7.283774e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",71876,71876,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041255335,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,71876,0.00005735836,"CCC",0.00005735836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037801077,1.8900539,"2.0E-5 - 8.03E-4",-0.0007451989,-0.92801857,0.00002,0.000803,-92.934784,0.0000696,-0.000011798922,-0.16952474,0.00007893,-0.000021128926,-0.26769194,0,15,0,false,1730246400000,6,0,false,false,7.686055,0.000057801077,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,false,false,0,0.0000344278,"SIGN"
