"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-2.6729474,3.9906561,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0675354,-0.07687926,-0.0189007,5.573128,-1.5824721,-0.28394684,6268006912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570670720,"CoinMarketCap",217210512,217210512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.109597445,4.0988264,"{""low"":3.9759412,""high"":4.0988264}",3.9759412,217210512,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7331281,0.22505656,"{""low"":3.257528,""high"":11.600307}",-7.6096516,-0.6559871,3.257528,11.600307,-41.456688,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",1.678358,0.53169805,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.67439306,-0.14269501,-0.21159028,1.2761681,-0.74447006,-0.58336365,2767356,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263432,263432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008776486,0.53469265,"{""low"":0.52749425,""high"":0.53469265}",0.52749425,263432,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07544404,0.16535535,"{""low"":0.456254,""high"":4.39037}",-3.858672,-0.8788945,0.456254,4.39037,-88.38336,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.00416486,0.0026506698,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00293996,-0.0002892902,-0.09839937,0.00372223,-0.0010715602,-0.28788126,89736,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144600,144600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.10361725e-7,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,144600,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005366979,0.020666074,"{""low"":0.002597,""high"":0.009534}",-0.0068833306,-0.7219772,0.002597,0.009534,-71.02098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","USD","[]",1701195420,0,0.0000393008,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.5973573,0.030553743,"UTC",0,"ccc_market",false,"Avail USD",,0.0367369,-0.0061831586,-0.1683092,0.09694787,-0.06639413,-0.6848436,62934468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5934254,5934254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008147508,0.03170369,"{""low"":0.030434825,""high"":0.03170369}",0.030434825,5934254,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057417434,0.23140994,"{""low"":0.024812,""high"":0.243924}",-0.21337026,-0.8747407,0.024812,0.243924,-86.49288,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-9.170584,0.051276118,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05043054,0.00084557757,0.016767172,0.10318601,-0.051909894,-0.503071,51143856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28747890,28747890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005177088,0.053156376,"{""low"":0.051038492,""high"":0.053156376}",0.051038492,28747890,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024134118,0.8891798,"{""low"":0.027142,""high"":0.377806}",-0.3265299,-0.86427927,0.027142,0.377806,-2.6685834,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:51:00.000Z",16.79229,0.0041249613,"UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00424734,-0.00012237858,-0.028812993,0.0069486,-0.0028236387,-0.4063608,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5895,5895,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000593083,0.00433569,"{""low"":0.004115014,""high"":0.00433569}",0.004115014,5895,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022079614,1.1517795,"{""low"":0.001917,""high"":0.738401}",-0.73427606,-0.9944137,0.001917,0.738401,-66.63833,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.60829246,92635.48,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84097.64,8537.836,0.10152289,88222.7,4412.7734,0.05001857,11947874304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",366068160,366068160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-566.9453,93635.83,"{""low"":92586.695,""high"":93635.83}",92586.695,366068160,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42869.152,0.8614088,"{""low"":49766.324,""high"":108307.46}",-15671.984,-0.14469902,49766.324,108307.46,44.657196,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.23776138,0.0049825516,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00344778,0.0015347716,0.4451478,0.00632594,-0.0013433886,-0.21236189,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137844,137844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000118748285,0.005031252,"{""low"":0.0049802354,""high"":0.005031252}",0.0049802354,137844,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026245515,1.1130414,"{""low"":0.002358,""high"":0.054464}",-0.04948145,-0.90851665,0.002358,0.054464,-90.04699,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","USD","[]",1745470320,0.9613854,1.1048218e-11,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,466894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",125722,125722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0520491e-13,1.1110829e-11,"1.1039941E-11 - 1.1110829E-11",1.1039941e-11,125722,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.277233e-15,0.0007497534,"1.1039941E-11 - 1.1110829E-11",-6.2611374e-14,-0.0056351665,1.1039941e-11,1.1110829e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","USD","[]",1745470320,-3.8588223,0.000071049864,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00005714,0.000013909863,0.24343477,0.0001593886,-0.00008833873,-0.554235,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157550,157550,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028517316,0.00007738111,"7.1049864E-5 - 7.738111E-5",0.000071049864,157550,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051049865,2.5524933,"2.0E-5 - 8.03E-4",-0.00073195016,-0.9115195,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.8688757,15.419962,"UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.998101,-0.5781393,-0.036137994,34.485573,-19.06561,-0.5528576,98164008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9859984,9859984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6205902,15.925286,"{""low"":15.372684,""high"":15.925286}",15.372684,9859984,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6165047,0.30639368,"{""low"":11.803457,""high"":84.2613}",-68.84134,-0.8169983,11.803457,84.2613,-75.839,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-3.2621176,0.012378032,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01176998,0.0006080521,0.05166127,0.017343376,-0.0049653435,-0.28629625,245271632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19815073792,"CoinMarketCap",16828960,16828960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000417402,0.012709076,"{""low"":0.012351343,""high"":0.012709076}",0.012351343,16828960,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030970322,0.33369595,"{""low"":0.009281,""high"":0.037346}",-0.024967968,-0.668558,0.009281,0.037346,-50.86849,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
