"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.05246438,0.00003865932,"REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1633478400000,6,0,"CoinMarketCap",148527,148527,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0292646e-8,0.00003871737,"3.864542E-5 - 3.871737E-5",0.00003864542,148527,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076593205,0.24707486,"3.1E-5 - 1.74E-4",-0.00013534068,-0.77782005,0.000031,0.000174,-52.439022,0.00003762,0.0000010393196,0.027626785,0.000046855,-0.000008195679,-0.17491578,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.00530438,1.000119,"REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",540323,540323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000053048134,1.0015092,"{""low"":0.99699616,""high"":1.0015092}",0.99699616,540323,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057220995,0.060686305,"{""low"":0.942898,""high"":1.076158}",-0.076039076,-0.07065791,0.942898,1.076158,0.39539337,0.9991202,0.000998795,0.0009996746,0.9990956,0.0010233521,0.0010242785,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-5.198986,0.64487433,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26647916,26647916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03536558,0.6791061,"{""low"":0.6373585,""high"":0.6791061}",0.6373585,26647916,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19160834,0.42272824,"{""low"":0.453266,""high"":2.797919}",-2.1530447,-0.76951647,0.453266,2.797919,-66.52471,0.9788467,-0.3339724,-0.34118968,1.0197132,-0.37483883,-0.36759242,172204864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.44023544,0.006114413,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387702,387702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002703676,0.0062794415,"{""low"":0.006105939,""high"":0.0062794415}",0.006105939,387702,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016644131,0.37402543,"{""low"":0.00445,""high"":0.052976}",-0.04686159,-0.88458145,0.00445,0.052976,-81.39258,0.00831196,-0.002197547,-0.26438373,0.009661035,-0.0035466217,-0.36710578,387831,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.5774143,4.230123,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1555903488,"CoinMarketCap",144596000,144596000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15694332,4.3442473,"{""low"":4.192067,""high"":4.3442473}",4.192067,144596000,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5826061,0.15972677,"{""low"":3.647517,""high"":11.882433}",-7.65231,-0.64400196,3.647517,11.882433,-58.269787,5.229716,-0.9995928,-0.1911371,5.6509676,-1.4208446,-0.25143385,6581663232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-3.0631196,0.82656366,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",846227,846227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026118696,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,846227,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04217267,0.053764857,"{""low"":0.784391,""high"":6.520988}",-5.694424,-0.8732456,0.784391,6.520988,-85.992134,1.080505,-0.25394136,-0.235021,1.5870409,-0.76047724,-0.47917935,4277262,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",1.3366716,0.003039237,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101738,101738,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00004008878,0.003059517,"{""low"":0.002978937,""high"":0.003059517}",0.002978937,101738,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019223709,0.06752268,"{""low"":0.002847,""high"":0.013713}",-0.010673763,-0.7783682,0.002847,0.013713,-47.050488,0.00337958,-0.000340343,-0.100705706,0.004147585,-0.0011083479,-0.2672273,102890,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.1615546,0.00013523134,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1731542400000,6,0,"CoinMarketCap",321924,321924,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029876828,0.00013831584,"1.3515538E-4 - 1.3831584E-4",0.00013515538,321924,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000082313345,0.06481365,"1.27E-4 - 0.007211",-0.007075769,-0.98124653,0.000127,0.007211,-95.671265,0.00022442,-0.00008918866,-0.3974185,0.0008321826,-0.00069695123,-0.83749795,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.2336967,0.05245512,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1996625792,"CoinMarketCap",1264749,1264749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011984594,0.055147473,"{""low"":0.0524506,""high"":0.055147473}",0.0524506,1264749,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049811974,0.009587154,"{""low"":0.051957,""high"":0.243924}",-0.1914689,-0.78495306,0.051957,0.243924,-75.715004,0.08997792,-0.0375228,-0.41702232,0.12055346,-0.068098344,-0.56488085,104733248,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",3.6282766,0.05440795,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11707591,11707591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019049533,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11707591,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027265951,1.0045668,"{""low"":0.027142,""high"":0.377806}",-0.32339805,-0.8559897,0.027142,0.377806,-0.75898767,0.04895434,0.005453609,0.111401945,0.15450679,-0.10009883,-0.6478604,54267612,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",4.2221084,0.00029693588,"REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012029079,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018935883,0.06811469,"2.78E-4 - 0.005707",-0.005410064,-0.94796985,0.000278,0.005707,-94.30519,0.00050202,-0.00020508413,-0.40851784,0.000709225,-0.00041228914,-0.58132344,338197,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",1.4836016,0.005445288,"REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.7902647,84537.06,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",182593520,182593520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1541.0312,86190.766,"{""low"":84393.32,""high"":86190.766}",84393.32,182593520,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34770.74,0.69868004,"{""low"":49766.324,""high"":108307.46}",-23770.398,-0.21947148,49766.324,108307.46,24.716902,96325.83,-11788.766,-0.122384265,83019.39,1517.6719,0.018280933,10920287232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.00329435,0.0004998745,"REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6472768e-8,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087452,1.9578373,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01042916,-0.009929285,-0.9520695,0.011845225,-0.01134535,-0.9577995,0,15,0,false,false,"PRXY"
