"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030749454,0,15,0,false,false,-0.3600403,0.9955332,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-17T09:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33730,33730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035972595,1.0022489,"{""low"":0.9950577,""high"":1.0022489}",0.9950577,33730,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20633924,0.26145566,"{""low"":0.789194,""high"":1.169297}",-0.17376375,-0.14860532,0.789194,1.169297,0.1561284,0.9994269,-0.0038936734,-0.0038959063,0.9986039,-0.0030706525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5357284,85549576,15,0,false,true,1.1003171,0.29825628,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",13829459,13829459,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032460392,0.30352086,"{""low"":0.29794374,""high"":0.30352086}",0.29794374,13829459,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.106361285,0.5542682,"{""low"":0.191895,""high"":1.97012}",-1.6718637,-0.8486101,0.191895,1.97012,-82.46739,0.42113656,-0.12288028,-0.2917825,0.64241767,-0.3441614,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65185606,22826,15,0,false,false,-0.556801,0.0003598816,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1765964940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281720,281720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002015062,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,281720,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047881622,0.15346675,"3.12E-4 - 0.018118",-0.017758118,-0.9801368,0.000312,0.018118,-96.879875,0.00036702,-0.000007138384,-0.019449577,0.001033715,-0.00067383336,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4685236,3068665856,15,0,false,false,-1.2208438,1.8641584,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646140160,"CoinMarketCap",144107616,144107616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023039818,1.9030216,"{""low"":1.8610622,""high"":1.9030216}",1.8610622,144107616,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646140160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45376444,0.32172886,"{""low"":1.410394,""high"":8.538208}",-6.6740494,-0.7816686,1.410394,8.538208,-75.26586,2.5434923,-0.6793339,-0.26708707,3.5075092,-1.6433508,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5846767,582476,15,0,false,false,3.623748,0.11127114,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",100333,100333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038911775,0.113618635,"{""low"":0.10871529,""high"":0.113618635}",0.10871529,100333,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007309146,0.07030594,"{""low"":0.103962,""high"":1.939288}",-1.8280169,-0.94262266,0.103962,1.939288,-94.30686,0.18425372,-0.07298258,-0.39609826,0.2679145,-0.15664336,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20326251,1725342285824,15,0,false,true,0.17935869,86425.97,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19963240,"CoinMarketCap",38973317120,38973317120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",154.73438,87875.71,"{""low"":86287.664,""high"":87875.71}",86287.664,38973317120,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11989.289,0.16106695,"{""low"":74436.68,""high"":126198.07}",-39772.1,-0.3151562,74436.68,126198.07,-13.616103,95971.63,-9545.664,-0.09946339,108474.836,-22048.867,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80115813,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8182503,435877,15,0,false,false,-4.798435,0.0063181296,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",422307,422307,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00031845225,0.006722809,"{""low"":0.006292336,""high"":0.006722809}",0.006292336,422307,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004361295,0.074146464,"{""low"":0.005882,""high"":0.324362}",-0.3180439,-0.9805214,0.005882,0.324362,-96.51159,0.00977478,-0.0034566503,-0.35362947,0.034762803,-0.028444674,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56686664,15905033,15,0,false,false,-3.6082237,0.0067792432,"REGULAR","Avail USD",,"[]","2025-12-17T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7302826,7302826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025376678,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7302826,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006472431,0.10555171,"{""low"":0.006132,""high"":0.143681}",-0.13690177,-0.95281744,0.006132,0.143681,-94.27324,0.00787174,-0.0010924963,-0.13878715,0.01565163,-0.008872387,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7281505,9921280,15,0,false,false,-6.7664933,0.009946937,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-17T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6424949,6424949,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007219063,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,6424949,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010449812,0.010617096,"{""low"":0.009842439,""high"":0.128757}",-0.118810065,-0.9227465,0.009842439,0.128757,-90.07705,0.01331152,-0.0033645835,-0.25275728,0.036589865,-0.026642928,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20458019,10807795712,15,0,false,true,0.14138187,86234.35,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",262780640,262780640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",121.75,87615.65,"{""low"":86201.1,""high"":87615.65}",86201.1,262780640,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11747.992,0.15772004,"{""low"":74486.36,""high"":125777.445}",-39543.094,-0.31438938,74486.36,125777.445,-13.904315,95880.72,-9646.367,-0.100608,108413.63,-22179.281,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054945596,0,15,0,false,false,-0.69457227,0.004269737,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1765965180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51385,51385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002986379,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,51385,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033807368,3.8028536,"8.89E-4 - 0.010965",-0.006695263,-0.6106031,0.000889,0.010965,-60.47838,0.00409896,0.00017077662,0.0416634,0.00451798,-0.0002482431,"AJNA"
