"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.5180197,0.74243075,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269570400,"CoinMarketCap",42987648,42987648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28916475,0.63795817,"{""low"":0.453266,""high"":2.797919}",-2.0554883,-0.734649,0.453266,2.797919,-40.132202,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6417296,0.10070115,0.15692148,1.00432,-0.26188928,-0.26076278,200137360,15,0,false,true,0.018235385,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,42987648,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.8111609,0.0051295613,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437677,437677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017905612,0.53625673,"{""low"":0.003339,""high"":0.029954}",-0.024824439,-0.82875204,0.003339,0.029954,-78.8181,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050577,0.000071861316,0.014208299,0.00818388,-0.0030543185,-0.37321156,325363,15,0,false,false,-0.000041949097,0.005227841,"{""low"":0.005128652,""high"":0.005227841}",0.005128652,437677,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.4958553,4.752804,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579410304,"CoinMarketCap",193683264,193683264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4952757,0.4590216,"{""low"":3.257528,""high"":11.600307}",-6.8475037,-0.5902864,3.257528,11.600307,-38.338577,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1303825,0.62242126,0.15069337,5.605756,-0.852952,-0.15215647,7506627072,15,0,false,false,0.11573458,4.769168,"{""low"":4.6361284,""high"":4.769168}",4.6361284,193683264,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.1956447,0.5208298,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",166648,166648,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06457579,0.14153475,"{""low"":0.456254,""high"":3.392887}",-2.8720574,-0.84649366,0.456254,3.392887,-83.869026,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5387862,-0.017956376,-0.033327464,1.1362431,-0.6154133,-0.54162115,2710790,15,0,false,false,0.0061537027,0.52788305,"{""low"":0.5143064,""high"":0.52788305}",0.5143064,166648,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.3494419,0.036734506,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5866423,5866423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011922507,0.48051372,"{""low"":0.024812,""high"":0.243924}",-0.2071895,-0.84940183,0.024812,0.243924,-84.297676,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03105416,0.005680347,0.18291742,0.08397297,-0.04723846,-0.5625437,75665576,15,0,false,false,0.00048910826,0.03699151,"{""low"":0.036509518,""high"":0.03699151}",0.036509518,5866423,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",5.627966,0.07353739,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28390212,28390212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046395388,1.7093577,"{""low"":0.027142,""high"":0.377806}",-0.30426863,-0.8053568,0.027142,0.377806,32.201992,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05372688,0.019810505,0.36872613,0.08348154,-0.009944156,-0.11911802,73347704,15,0,false,false,0.0039181486,0.07588103,"{""low"":0.07269242,""high"":0.07588103}",0.07269242,28390212,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.004820699,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.047444,107673.055,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",294137472,294137472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57906.73,1.1635725,"{""low"":49766.324,""high"":108307.46}",-634.40625,-0.0058574565,49766.324,108307.46,52.31569,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91856.37,15816.6875,0.17218934,92655.766,15017.289,0.16207615,13887380480,15,0,false,true,2160.3125,107724.6,"{""low"":106231,""high"":107724.6}",106231,294137472,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.07589752,0.006207719,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132757,132757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003849719,1.6326205,"{""low"":0.002358,""high"":0.03152}",-0.025312282,-0.8030546,0.002358,0.03152,-69.80385,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00492856,0.001279159,0.2595401,0.006213315,-0.0000055958517,-0.0009006226,0,15,0,false,false,-0.0000047148205,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,132757,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1544499,1.0920222e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",171460,171460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8534913e-13,0.017266076,"1.0734873E-11 - 1.0927851E-11",-7.6284465e-15,-0.0006980738,1.0734873e-11,1.0927851e-11,,"[]",1747810380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,461485,15,0,false,false,1.2462947e-13,1.0927851e-11,"1.0734873E-11 - 1.0927851E-11",1.0734873e-11,171460,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.62611,0.00009425931,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",142570,142570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007425931,3.7129657,"2.0E-5 - 8.03E-4",-0.00070874067,-0.88261604,0.00002,0.000803,-85.46196,"[]",1747810380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000717,0.00002255931,0.31463474,0.000143955,-0.000049695685,-0.3452168,0,15,0,false,false,-0.000008898503,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,142570,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",0.19079608,20.401968,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11329018,11329018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.598511,0.7284739,"{""low"":11.803457,""high"":84.2613}",-63.85933,-0.7578726,11.803457,84.2613,-73.445786,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.243874,4.1580944,0.25597924,31.573359,-11.171391,-0.35382333,130083648,15,0,false,false,0.038850784,20.506203,"{""low"":19.60551,""high"":20.506203}",19.60551,11329018,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.9263892,0.013076325,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526760448,"CoinMarketCap",18243672,18243672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037953248,0.4089349,"{""low"":0.009281,""high"":0.037346}",-0.024269678,-0.64986014,0.009281,0.037346,-48.009724,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01222894,0.00084738526,0.06929344,0.01713741,-0.004061085,-0.23697193,255338256,15,0,false,false,0.00024713948,0.013092787,"{""low"":0.01275551,""high"":0.013092787}",0.01275551,18243672,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","ZIL"
