"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.05712519,0.9986428,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19034,19034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057017803,1.0004325,"{""low"":0.99621475,""high"":1.0004325}",0.99621475,19034,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20944881,0.26539585,"{""low"":0.789194,""high"":1.169297}",-0.17065418,-0.14594597,0.789194,1.169297,-0.19227862,0.99923134,-0.00058853626,-0.000588989,0.9987624,-0.00011962652,-0.000119774755,0,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,2.567791,0.40892324,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",19518208,19518208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010237426,0.41241467,"{""low"":0.40610537,""high"":0.41241467}",0.40610537,19518208,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21702825,1.1309739,"{""low"":0.191895,""high"":2.797919}",-2.388996,-0.8538474,0.191895,2.797919,-63.87007,0.5242538,-0.11533055,-0.21998991,0.68820703,-0.2792838,-0.40581363,117292152,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-0.01554324,0.00034583567,false,1603065600000,6,63429104,"CoinMarketCap",296355,296355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.3754775e-8,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,296355,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033835677,0.108447686,"3.12E-4 - 0.029954",-0.029608164,-0.98845446,0.000312,0.029954,-95.925354,0.00040598,-0.000060144346,-0.14814608,0.001589495,-0.0012436593,-0.78242415,21936,15,0,"[]",1763902800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,2.467554,2.344419,false,"2020-08-20T00:00:00.000Z",4,1638359680,"CoinMarketCap",141952816,141952816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056456566,2.3592272,"{""low"":2.3058586,""high"":2.3592272}",2.3058586,141952816,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93402505,0.6622441,"{""low"":1.410394,""high"":11.600307}",-9.255888,-0.7979002,1.410394,11.600307,-73.795906,3.086361,-0.7419419,-0.24039377,3.7980433,-1.4536242,-0.38272977,3841001216,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,-1.3053493,0.19059314,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61534,61534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025208145,0.19482346,"{""low"":0.19040798,""high"":0.19482346}",0.19040798,61534,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03285013,0.20825095,"{""low"":0.157743,""high"":2.575945}",-2.3853517,-0.9260104,0.157743,2.575945,-89.34534,0.22123545,-0.030642316,-0.13850544,0.31381503,-0.12322189,-0.3926577,997707,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,3.1496096,86491.48,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",44121268224,44121268224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2640.961,86797.18,"{""low"":84679.15,""high"":86797.18}",84679.15,44121268224,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12054.797,0.161947,"{""low"":74436.68,""high"":126198.07}",-39706.594,-0.3146371,74436.68,126198.07,-13.636303,106936.38,-20444.906,-0.19118756,110261.63,-23770.156,-0.21557958,1725733011456,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,"[]",1763902800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,false,12.797284,0.008472338,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",479951,479951,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009612194,0.008503321,"{""low"":0.007879659,""high"":0.008503321}",0.007879659,479951,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016913381,0.2494231,"{""low"":0.006781,""high"":0.324362}",-0.31588966,-0.97387993,0.006781,0.324362,-95.80393,0.01560056,-0.007128222,-0.4569209,0.038520087,-0.030047748,-0.78005403,584496,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,4.1079187,0.008007435,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3155148,3155148,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031595957,0.008039098,"{""low"":0.0077011045,""high"":0.008039098}",0.0077011045,3155148,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006384351,0.08663796,"{""low"":0.007369,""high"":0.177133}",-0.16912556,-0.9547942,0.007369,0.177133,-93.84322,0.0094135,-0.0014060652,-0.14936689,0.018996635,-0.0109892,-0.5784814,18786538,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,6.9046736,0.011664417,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6716657,6716657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000753372,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6716657,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011494169,0.10931212,"{""low"":0.010515,""high"":0.219869}",-0.20820458,-0.9469483,0.010515,0.219869,-92.486595,0.01892446,-0.007260043,-0.38363278,0.04333493,-0.031670514,-0.7308311,11634330,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,3.2702734,86372.69,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",200022784,200022784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2735.1719,86567.664,"{""low"":84545.36,""high"":86567.664}",84545.36,200022784,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11886.328,0.15957725,"{""low"":74486.36,""high"":125777.445}",-39404.758,-0.31328955,74486.36,125777.445,-13.4268465,106907.05,-20534.36,-0.19207676,110199.28,-23826.594,-0.21621369,10825133056,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-0.47020522,0.0036811957,false,1705276800000,6,0,"CoinMarketCap",57955,57955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001739082,0.0036995027,"0.0036648635 - 0.0036995027",0.0036648635,57955,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027921956,3.1408274,"8.89E-4 - 0.012607",-0.008925804,-0.7080038,0.000889,0.012607,-65.385345,0.0047117,-0.0010305045,-0.21871181,0.004810955,-0.0011297592,-0.23483056,0,15,0,"[]",1763902800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
