"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",-0.0060887337,0.6846582,"{""low"":0.6599725,""high"":0.6846582}",0.6599725,29744318,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21401432,0.46731997,"{""low"":0.457961,""high"":2.797919}",-2.1259437,-0.7598303,0.457961,2.797919,-2.7467966,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29744318,29744318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.897961,0.6719753,"SushiSwap USD","SushiSwap USD",0.7995423,-0.127567,-0.15955003,0.70775634,-0.035781026,-0.050555572,191779344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000003273366,0.000706495,"6.863328E-4 - 7.06495E-4",0.0006863328,296693,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019424793,0.38313198,"5.07E-4 - 0.029954",-0.02925275,-0.97658914,0.000507,0.029954,-93.540146,false,1603065600000,6,63429104,"CoinMarketCap",296693,296693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46462443,0.00070124795,"ZeroSwap USD","ZeroSwap USD",0.00072646,-0.000025212066,-0.034705374,0.00299184,-0.002290592,-0.76561314,44479,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:53:00.000Z",-0.023050785,4.0202894,"{""low"":3.9176602,""high"":4.0202894}",3.9176602,261316288,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9617069,0.31802362,"{""low"":3.024011,""high"":11.600307}",-7.6145897,-0.6564127,3.024011,11.600307,-12.914062,false,"2020-08-20T00:00:00.000Z",4,1620283264,"CoinMarketCap",261316288,261316288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5750057,3.9857178,"Polkadot USD","Polkadot USD",4.0155554,-0.029837608,-0.007430506,4.0437856,-0.0580678,-0.014359762,6457991680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.017389148,0.28107145,"{""low"":0.26787108,""high"":0.28107145}",0.26787108,70912,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11271173,0.71452755,"{""low"":0.157743,""high"":2.575945}",-2.3054903,-0.8950076,0.157743,2.575945,-85.288506,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70912,70912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.0411716,0.27045473,"Poolz Finance USD","Poolz Finance USD",0.24136838,0.029086351,0.120506056,0.43658003,-0.1661253,-0.3805151,1415763,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-323.21094,112504.06,"{""low"":111460.43,""high"":112504.06}",111460.43,49908133888,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53254.848,0.9042306,"{""low"":58895.207,""high"":124457.12}",-12307.0625,-0.09888597,58895.207,124457.12,78.560165,false,"2014-09-17T00:00:00.000Z",2,19925362,"CoinMarketCap",49908133888,49908133888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28736705,112150.055,"Bitcoin USD","Bitcoin USD",114412.87,-2262.8125,-0.019777605,103606.695,8543.359,0.08245953,2234630537216,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.000057613477,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,6208647,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017762305,0.15324222,"{""low"":0.011591,""high"":0.178989}",-0.16562176,-0.9253181,0.011591,0.178989,-91.10536,false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6208647,6208647,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4328763,0.01336723,"Avail USD",,0.01541306,-0.0020458298,-0.13273352,0.026526606,-0.013159376,-0.49608216,46685864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0009479746,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,11229307,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005293239,0.19502023,"{""low"":0.027142,""high"":0.377806}",-0.34537077,-0.91414845,0.027142,0.377806,-89.71027,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11229307,11229307,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8396778,0.03243524,"SUNDOG USD","SUNDOG USD",0.04005724,-0.007622,-0.19027771,0.05230617,-0.019870933,-0.37989652,32351576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-229.41406,112415.59,"{""low"":111534.336,""high"":112415.59}",111534.336,216037600,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53166.125,0.90110224,"{""low"":59001.21,""high"":123958.4}",-11791.0625,-0.09512112,59001.21,123958.4,79.0488,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",216037600,216037600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20411015,112167.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114404.57,-2237.2344,-0.019555463,103526.5,8640.836,0.083464965,14290634752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000141419005,0.003257921,"0.003227438 - 0.003257921",0.003227438,51578,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002368921,2.664703,"8.89E-4 - 0.013776",-0.010518079,-0.7635075,0.000889,0.013776,-54.629498,false,1705276800000,6,0,"CoinMarketCap",51578,51578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43597472,0.003257921,"Ajna Protocol USD","Ajna Protocol USD",0.00489224,-0.0016343188,-0.33406353,0.004665725,-0.001407804,-0.30173317,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,3.0273267e-13,8.137365e-12,"8.064591E-12 - 8.137365E-12",8.064591e-12,330908,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.008977e-14,0.008691051,"8.064591E-12 - 8.137365E-12",-2.6844846e-15,-0.00032989605,8.064591e-12,8.137365e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",330908,330908,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8653626,8.13468e-12,"Football World Community USD","Football World Community USD",,,,,,,343769,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,2.3652683e-7,0.000069021895,"6.829736E-5 - 6.9021895E-5",0.00006829736,59399,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004830015,2.4150076,"2.0E-5 - 8.03E-4",-0.00073469983,-0.91494375,0.00002,0.000803,-90.625,false,1730246400000,6,0,"CoinMarketCap",59399,59399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.34750688,0.00006830015,"Kasper the Ghost of Kaspa USD",,0.000082,-0.00001369985,-0.16707134,0.000073365,-0.0000050648523,-0.06903636,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
