"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","[]",1742079180,"Youclout USD",0.09283703,0.000038702008,3.5895937e-8,0.00003870467,"3.8665883E-5 - 3.870467E-5",0.000038665883,147294,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007702009,0.24845189,"3.1E-5 - 1.74E-4",-0.00013529799,-0.77757466,0.000031,0.000174,-44.285713,0.00003688,0.0000018220089,0.049403712,0.00004641,-0.000007707993,-0.16608474,0,15,0,false,false,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","[]","2025-03-15T22:53:00.000Z","Magic Internet Money USD",-0.03544323,1.0021118,-0.00035524368,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,75259,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059213817,0.06279981,"{""low"":0.942898,""high"":1.076158}",-0.074046254,-0.06880611,0.942898,1.076158,0.9842992,0.99941504,0.0026967525,0.002698331,0.9991,0.003011763,0.003014476,0,15,0,false,false,4,0,"CoinMarketCap",75259,75259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","[]","2025-03-15T22:53:00.000Z","SushiSwap USD",5.008915,0.6560475,0.031293392,0.6585448,"{""low"":0.6136481,""high"":0.6585448}",0.6136481,23182966,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20278153,0.44737864,"{""low"":0.453266,""high"":2.797919}",-2.1418715,-0.765523,0.453266,2.797919,-64.887,0.8839728,-0.2279253,-0.25784197,1.0183685,-0.36232096,-0.35578573,175188640,15,0,false,true,6,267036512,"CoinMarketCap",23182966,23182966,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","[]","2025-03-15T22:53:00.000Z","ZeroSwap USD",-0.9257641,0.0049633114,-0.000046378,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,393276,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005133115,0.115350895,"{""low"":0.00445,""high"":0.048849}",-0.04388569,-0.8983948,0.00445,0.048849,-88.023224,0.00763246,-0.0026691486,-0.34971014,0.00947723,-0.0045139184,-0.4762909,314818,15,0,false,false,6,63429104,"CoinMarketCap",393276,393276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD","[]",1649270040,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","[]",1670783400,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","[]","2025-03-15T22:53:00.000Z","Polkadot USD",3.481271,4.3728733,0.14710999,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,163860400,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72535634,0.19886304,"{""low"":3.647517,""high"":11.600307}",-7.227434,-0.6230382,3.647517,11.600307,-56.88411,4.929642,-0.5567689,-0.11294306,5.628133,-1.2552595,-0.22303303,6813284352,15,0,false,false,4,1558079616,"CoinMarketCap",163860400,163860400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","[]","2025-03-15T22:53:00.000Z","Poolz Finance USD",2.1035047,0.8018306,0.01651907,0.8019365,"{""low"":0.7807965,""high"":0.8019365}",0.7807965,1835892,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03284359,0.0427102,"{""low"":0.768987,""high"":5.893583}",-5.091752,-0.8639485,0.768987,5.893583,-86.04542,1.0055141,-0.20368356,-0.20256658,1.5440513,-0.7422207,-0.48069692,4149274,15,0,false,false,6,5174752,"CoinMarketCap",1835892,1835892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","[]","2025-03-15T22:53:00.000Z","Kava Swap USD",0.5999436,0.003390226,0.000020218082,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,121807,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000543226,0.19080646,"{""low"":0.002847,""high"":0.013713}",-0.010322774,-0.7527728,0.002847,0.013713,-59.86184,0.00325356,0.000136666,0.042005066,0.00409005,-0.0006998237,-0.17110397,114773,15,0,false,false,6,33854168,"CoinMarketCap",121807,121807,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD","[]",1742079180,,2.318859,0.00013192349,0.0000029897928,0.00013370783,"1.2736778E-4 - 1.3370783E-4",0.00012736778,317736,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014923484,0.12755114,"1.17E-4 - 0.007211",-0.0070790765,-0.9817052,0.000117,0.007211,-95.953575,0.00020436,-0.00007243651,-0.3544554,0.0007971736,-0.0006652501,-0.834511,0,15,0,false,false,6,0,"CoinMarketCap",317736,317736,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","[]",1701195420,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","[]","2025-03-15T22:53:00.000Z",,-0.9169889,0.04687582,-0.00043382496,0.047314443,"{""low"":0.046187542,""high"":0.047314443}",0.046187542,2993190,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018808208,0.041800663,"{""low"":0.044995,""high"":0.243924}",-0.19704819,-0.80782616,0.044995,0.243924,-79.274605,0.08263414,-0.035758324,-0.43273062,0.11780153,-0.07092571,-0.602078,94697808,15,0,false,false,6,2020184576,"CoinMarketCap",2993190,2993190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","[]","2025-03-15T22:53:00.000Z","SUNDOG USD",-3.203382,0.05184986,-0.0017159171,0.05546059,"{""low"":0.050205406,""high"":0.05546059}",0.050205406,12686156,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024707861,0.9103184,"{""low"":0.027142,""high"":0.377806}",-0.32595614,-0.8627606,0.027142,0.377806,0.20699501,0.04697528,0.0048745796,0.103769034,0.14909916,-0.0972493,-0.6522458,51716120,15,0,false,false,6,997420608,"CoinMarketCap",12686156,12686156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","[]",1742079120,"DAFI Protocol USD",0.7672824,0.00025779722,0.000001962966,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,43,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002279722,0.09700944,"2.35E-4 - 0.004816",-0.004558203,-0.9464707,0.000235,0.004816,-94.035416,0.00044738,-0.00018958279,-0.42376232,0.00069224,-0.0004344428,-0.6275898,293620,15,0,false,false,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-15T22:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-0.5625523,0.0048781857,-0.000027597882,0.004929722,"{""low"":0.0048781857,""high"":0.004929722}",0.0048781857,148,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029611858,1.5446978,"{""low"":0.001917,""high"":0.738401}",-0.73352283,-0.9933936,0.001917,0.738401,-46.487785,0.00948248,-0.004604294,-0.485558,0.007538755,-0.0026605693,-0.35291892,0,15,0,false,false,6,0,"CoinMarketCap",148,148,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","[]","2025-03-15T22:53:00.000Z","Wrapped Bitcoin USD",0.0589362,84191.766,49.59375,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,83588792,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34425.44,0.6917417,"{""low"":49766.324,""high"":108307.46}",-24115.695,-0.22265959,49766.324,108307.46,28.326786,93709.266,-9517.5,-0.10156413,83588.41,603.3594,0.0072182184,10875673600,15,0,false,true,2,129177,"CoinMarketCap",83588792,83588792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","[]",1742079180,"Proxy USD",0.00598101,0.0005000333,2.9918738e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310333,1.958777,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64074,0.00736324,-0.0068632066,-0.9320906,0.011543805,-0.011043771,-0.9566838,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
