"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.035939,1.3544791,false,"2020-08-28T00:00:00.000Z",1.6607447,-0.3062656,-0.18441461,0.9555786,0.39890045,0.41744387,357096320,15,0,false,true,"SushiSwap USD","SushiSwap USD",4,263641088,"CoinMarketCap",74601152,74601152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05254519,1.3673719,"{""low"":1.2894385,""high"":1.3673719}",1.2894385,74601152,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90121305,1.9882653,"{""low"":0.453266,""high"":2.797919}",-1.44344,-0.5158977,0.453266,2.797919,22.030258,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0731995,0.01018006,false,"2020-10-19T00:00:00.000Z",0.01329168,-0.0031116204,-0.23410286,0.01047047,-0.0002904106,-0.027736155,645712,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",367407,367407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021552108,0.010183958,"{""low"":0.009879156,""high"":0.010183958}",0.009879156,367407,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00573006,1.2876539,"{""low"":0.00445,""high"":0.052976}",-0.04279594,-0.8078364,0.00445,0.052976,-55.05473,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.433001,6.430215,false,"2020-08-20T00:00:00.000Z",7.681746,-1.2515311,-0.16292274,5.720761,0.70945406,0.12401394,9914204160,15,0,false,false,"Polkadot USD","Polkadot USD",4,1541815296,"CoinMarketCap",272025120,272025120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15273142,6.4918346,"{""low"":6.2110023,""high"":6.4918346}",6.2110023,272025120,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.782698,0.76290196,"{""low"":3.647517,""high"":11.882433}",-5.452218,-0.45884696,3.647517,11.882433,-3.4760952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48339275,1.3841383,false,"2023-03-28T00:00:00.000Z",1.7254062,-0.34126782,-0.19778985,1.8706173,-0.48647892,-0.26006332,7162572,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",4,5174752,"CoinMarketCap",440580,440580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067232847,1.395127,"{""low"":1.380912,""high"":1.395127}",1.380912,440580,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20253539,0.17140731,"{""low"":1.181603,""high"":6.520988}",-5.1368494,-0.78774095,1.181603,6.520988,-71.21749,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.69973,0.0037300417,false,"2021-09-01T00:00:00.000Z",0.0049097,-0.0011796581,-0.24027093,0.004578535,-0.0008484933,-0.18531983,126277,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",147624,147624,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026784767,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,147624,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045804167,0.13998829,"{""low"":0.003272,""high"":0.013713}",-0.009982958,-0.7279923,0.003272,0.013713,-43.162453,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.504591,0.00030334745,false,1731542400000,0.00074528,-0.00044193256,-0.5929752,0.0012274857,-0.00092413824,-0.75287086,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",343001,343001,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002819646,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,343001,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009734745,0.47256047,"2.06E-4 - 0.007211",-0.0069076526,-0.95793265,0.000206,0.007211,-90.99749,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7806067,0.061947647,false,"2024-08-17T00:00:00.000Z",0.1095917,-0.047644053,-0.43474144,0.1841387,-0.12219106,-0.6635816,61787860,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",52126252,52126252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011230372,0.062572315,"{""low"":0.059632573,""high"":0.062572315}",0.059632573,52126252,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019972648,0.47582248,"{""low"":0.041975,""high"":0.377806}",-0.31585836,-0.8360332,0.041975,0.377806,21.2237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7180111,0.000716041,false,1616025600000,0.00093074,-0.00021469896,-0.23067555,0.000941515,-0.00022547401,-0.23947999,788353,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",8089,8089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001894706,0.00071612047,"6.9967913E-4 - 7.1612047E-4",0.00069967913,8089,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041404102,1.3709967,"3.02E-4 - 0.005779",-0.005062959,-0.87609607,0.000302,0.005779,-81.109924,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.012199,0.01974256,false,"2024-03-14T00:00:00.000Z",0.00753362,0.0122089395,1.620594,0.00789366,0.0118489,1.5010654,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",99689,99689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002443131,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,99689,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017825559,9.298675,"{""low"":0.001917,""high"":0.738401}",-0.71865845,-0.9732631,0.001917,0.738401,90.39731,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.113678,105123.77,false,"2019-01-30T00:00:00.000Z",98274.45,6849.3203,0.06969584,75401.89,29721.883,0.39417955,13611507712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129480,"CoinMarketCap",764292032,764292032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3174.375,105390.87,"{""low"":103109.17,""high"":105390.87}",103109.17,764292032,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65317.703,1.6408981,"{""low"":39806.07,""high"":108307.46}",-3183.6875,-0.029394904,39806.07,108307.46,147.99123,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,false,1627862400000,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-69.81562,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17704803,0.005279664,false,"2024-01-15T00:00:00.000Z",0.0085674,-0.0032877363,-0.38374957,0.00968462,-0.0044049565,-0.4548404,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",141399,141399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009363983,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,141399,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002083664,0.65196,"{""low"":0.003196,""high"":0.241638}",-0.23635834,-0.97815055,0.003196,0.241638,-97.609795,"AJNA"
