"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8859932,0.22390567,"REGULAR",0.21772271,0.0061829537,0.028398294,0.42742723,-0.20352156,-0.4761549,64223928,15,0,"[]","2026-03-17T02:47:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16511501,16511501,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008375496,0.22476667,"{""low"":0.22325878,""high"":0.22476667}",0.22325878,16511501,0.22450802,"CCC",0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050560668,0.29167652,"{""low"":0.173345,""high"":1.083494}",-0.85958827,-0.7933485,0.173345,1.083494,-67.33454,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.187249,0.00027798375,"REGULAR",0.00027856,-5.7625584e-7,-0.0020686956,0.000395715,-0.00011773125,-0.29751524,17632,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331174,331174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027969683,0.00029397817,"{""low"":2.7797988,""high"":4}",0.00027797988,331174,0.0002909935,"CCC",0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000088983754,0.4708135,"{""low"":1.89,""high"":4}",-0.006941016,-0.9614927,0.000189,0.007219,-94.71794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-8.441739,0.0060229837,"REGULAR",0.008961575,-0.0029385914,-0.32791016,0.008961575,-0.0029385914,-0.32791016,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00055532344,0.006025193,"{""low"":0.0060226275,""high"":0.006025193}",0.0060226275,159,0.006024428,"CCC",0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018909839,0.45764375,"{""low"":0.004132,""high"":0.040323}",-0.034300018,-0.8506316,0.004132,0.040323,-51.86919,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.551997,1.6200306,"REGULAR",1.4739511,0.14607954,0.09910745,2.537847,-0.9178164,-0.36165157,2711824384,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",433890720,433890720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18066871,1.6411731,"{""low"":1.6150976,""high"":1.6411731}",1.6150976,433890720,1.6411731,"CCC",1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48970962,0.43324825,"{""low"":1.130321,""high"":5.366211}",-3.7461803,-0.6981053,1.130321,5.366211,-67.686066,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5025969,0.09049445,"REGULAR",0.1011611,-0.0106666535,-0.10544225,0.16476224,-0.0742678,-0.45075738,497719,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66676,66676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023228452,0.091322236,"{""low"":0.09045003,""high"":0.091322236}",0.09045003,66676,0.090468526,"CCC",0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021137446,0.304763,"{""low"":0.069357,""high"":0.78762}",-0.69712555,-0.88510394,0.069357,0.78762,-87.626434,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.950528,75324.91,"REGULAR",71384.33,3940.5781,0.055202287,93939.37,-18614.46,-0.198154,1506722709504,15,0,"[]","2026-03-17T02:47:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,20002980,"CoinMarketCap",60110905344,60110905344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2862.6406,75921.28,"{""low"":74715.36,""high"":75921.28}",74715.36,60110905344,74871.3,"CCC",74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20002980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15250.703,0.25386444,"{""low"":60074.203,""high"":126198.07}",-50873.164,-0.40312156,60074.203,126198.07,-12.002861,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9627436,0.0041593486,"REGULAR",0.0043326,-0.00017325161,-0.039987907,0.0081193,-0.0039599515,-0.4877208,15558664,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3740649216,"CoinMarketCap",2219906,2219906,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004043337,0.0042402367,"{""low"":0.0041365335,""high"":0.0042402367}",0.0041365335,2219906,0.004211537,"CCC",0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10863929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007313485,0.21334554,"{""low"":0.003428,""high"":0.047416}",-0.04325665,-0.9122796,0.003428,0.047416,-90.231285,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8853219,0.0067881793,"REGULAR",0.00688896,-0.000100780744,-0.014629312,0.01612927,-0.009341091,-0.5791391,6770670,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4826445,4826445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019036792,0.006833118,"{""low"":0.0067571714,""high"":0.006833118}",0.0067571714,4826445,0.00681533,"CCC",0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011531794,0.20464587,"{""low"":0.005635,""high"":0.099645}",-0.092856824,-0.93187636,0.005635,0.099645,-89.37156,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8977873,75126.44,"REGULAR",71227.92,3898.5156,0.054732967,93839.77,-18713.336,-0.19941796,8979463168,15,0,"[]","2026-03-17T02:47:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",521567328,521567328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2818.414,75690.836,"{""low"":74607.91,""high"":75690.836}",74607.91,521567328,74674.72,"CCC",74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15134.902,0.25228396,"{""low"":59991.535,""high"":125777.445}",-50651.008,-0.40270343,59991.535,125777.445,-12.136131,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24007197,0.0013769196,"REGULAR",0.00115988,0.0002170396,0.18712246,0.003273785,-0.0018968655,-0.57941055,0,15,0,"[]","2026-03-17T02:46:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48719,48719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032976968,0.0014047725,"{""low"":0.0013671244,""high"":0.0014047725}",0.0013671244,48719,0.0014047725,"CCC",0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011949196,6.565492,"{""low"":1.82,""high"":4}",-0.12665707,-0.9892456,0.000182,0.128034,-58.14658,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
