"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0950184,0.09438734,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458936640,"CoinMarketCap",947946,947946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006253138,"2024-11-30T09:50:00.000Z",0.096609294,"{""low"":0.091905266,""high"":0.096609294}",0.091905266,947946,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066381335,2.370254,"{""low"":0.028006,""high"":0.183019}",-0.08863166,-0.48427573,0.028006,0.183019,62.473442,0.05003482,0.044352517,0.886433,0.0463821,0.04800524,1.034995,43317808,15,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1380477,0.00018423473,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1622073600000,6,0,"CoinMarketCap",278397,278397,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004025089,1732960200,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,278397,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097234726,1.1176405,"8.7E-5 - 5.2E-4",-0.00033576527,-0.6457024,0.000087,0.00052,116.66667,0.00018142,0.0000028147333,0.015515012,0.00019215,-0.000007915267,-0.04119317,0,15,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4201539,3.0064292,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-03-03T00:00:00.000Z",4,712379648,"CoinMarketCap",725589696,725589696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.099423885,"2024-11-30T09:50:00.000Z",3.0084245,"{""low"":2.8738422,""high"":3.0084245}",2.8738422,725589696,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7139052,1.3260143,"{""low"":1.292524,""high"":11.817128}",-8.810699,-0.74558717,1.292524,11.817128,14.816225,2.1796348,0.8267944,0.37932703,2.4615612,0.544868,0.22135058,2141719040,15,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.884726,0.42975926,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147004342272,"CoinMarketCap",8148794880,8148794880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020014912,"2024-11-30T09:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,8148794880,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35478726,4.732263,"{""low"":0.074972,""high"":0.47746}",-0.047700733,-0.09990519,0.074972,0.47746,365.95117,0.2374399,0.19231936,0.8099707,0.15065122,0.27910805,1.852677,63176474624,15,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.848695,0.050603952,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",350614,350614,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0027961321,"2024-11-30T09:50:00.000Z",0.050833713,"{""low"":0.04678262,""high"":0.050833713}",0.04678262,350614,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047100954,13.44589,"{""low"":0.003503,""high"":0.18782}",-0.13721605,-0.73057204,0.003503,0.18782,517.0281,0.0760962,-0.025492247,-0.33500028,0.07580352,-0.025199566,-0.33243266,0,15,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47196075,8.805067,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,4,517690752,"CoinMarketCap",802271744,802271744,"RENDER","USD=X",,-0.04175377,"2024-11-30T09:50:00.000Z",8.905282,"{""low"":8.701256,""high"":8.905282}",8.701256,802271744,8.751623,"CCC",8.751623,,,,,,0.103811264,0.011930607,"{""low"":8.701256,""high"":8.905282}",-0.10021496,-0.011253429,8.701256,8.905282,,,,,,,,4558301696,15,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5170636,0.002714149,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1532563200000,6,12588147712,"CoinMarketCap",77618,77618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007008086,1732960440,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,77618,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017161489,1.719588,"9.98E-4 - 0.006225",-0.0035108512,-0.56399214,0.000998,0.006225,137.99283,0.00198518,0.000728969,0.3672055,0.001510195,0.001203954,0.7972176,34166108,15,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5516403,55.894917,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112533912,112533912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85403824,"2024-11-30T09:54:00.000Z",55.894917,"{""low"":53.660507,""high"":55.894917}",53.660507,112533912,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.890236,2.492411,"{""low"":16.004679,""high"":58.924606}",-3.0296898,-0.05141638,16.004679,58.924606,77.32413,40.87836,15.016556,0.3673473,31.724115,24.170801,0.7619062,912667264,15,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0332606,0.00004561763,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140184,140184,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.0903995e-7,1732960200,0.0000459227,"4.541541E-5 - 4.59227E-5",0.00004541541,140184,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016176309,0.03676434,"4.4E-5 - 1.99E-4",-0.00015338237,-0.77076566,0.000044,0.000199,-28.571426,0.00004774,-0.0000021223677,-0.044456802,0.000058685,-0.000013067369,-0.22266966,0,15,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8347247,0.21357004,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393132,393132,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00588724,"2024-11-30T09:49:00.000Z",0.21369906,"{""low"":0.20097014,""high"":0.21369906}",0.20097014,393132,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05322604,0.33194906,"{""low"":0.160344,""high"":1.175359}",-0.96178895,-0.81829375,0.160344,1.175359,-54.512238,0.1907162,0.022853836,0.119831644,0.25879115,-0.045221105,-0.17473976,1036252,15,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9591004,0.09353859,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18359,18359,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017973036,"2024-11-30T09:50:00.000Z",0.09354043,"{""low"":0.09312944,""high"":0.09354043}",0.09312944,18359,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045672588,0.95417595,"{""low"":0.047866,""high"":0.234796}",-0.1412574,-0.6016176,0.047866,0.234796,-45.81517,0.07886292,0.014675669,0.18609087,0.071303755,0.022234835,0.31183258,0,15,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3995576,0.0026711423,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140160,140160,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001606599,"2024-11-30T09:50:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,140160,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067114225,0.3355711,"{""low"":0.002,""high"":0.00825}",-0.005578858,-0.6762252,0.002,0.00825,-53.953403,0.0022743,0.00039684237,0.1744899,0.00335224,-0.0006810976,-0.20317687,15142,15,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9440134,0.17449854,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,205459248,"CoinMarketCap",14566713,14566713,"ORDER","USD=X",,0.004990354,"2024-11-30T09:50:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14566713,0.17261179,"CCC",0.17261179,,,,,,0.0026533008,0.01544006,"{""low"":0.17184524,""high"":0.18073529}",-0.006236747,-0.034507632,0.17184524,0.18073529,,,,,,,,35852340,15,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02161906,0.9994584,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132525,132525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021606684,"2024-11-30T09:50:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,132525,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23563135,0.30848783,"{""low"":0.763827,""high"":1.044202}",-0.044743598,-0.042849563,0.763827,1.044202,-0.25286078,0.99920565,0.0002527237,0.0002529246,0.99670434,0.0027540326,0.002763139,0,15,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01930437,0.0019506853,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.7637074e-7,1732960140,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011316852,1.381789,"8.19E-4 - 0.072964",-0.07101331,-0.97326505,0.000819,0.072964,-93.494576,0.00222136,-0.00027067482,-0.121850945,0.016616385,-0.0146657005,-0.8826047,103535,15,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4383473,1.2280664,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",104189136,104189136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07428455,"2024-11-30T09:54:00.000Z",1.2421197,"{""low"":1.1773396,""high"":1.2421197}",1.1773396,104189136,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7748004,1.7093725,"{""low"":0.453266,""high"":2.137291}",-0.9092245,-0.4254098,0.453266,2.137291,-9.626907,0.7817988,0.44626766,0.57082164,0.78179246,0.44627398,0.57083434,321485952,15,"REGULAR","SUSHI"
