"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2485147,0.11529776,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06052626,0.054771498,0.90492123,0.047853366,0.06744439,52935232,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459117632,"CoinMarketCap",2180578,2180578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009010501,"2024-12-08T08:53:00.000Z",0.120384395,"{""low"":0.112692766,""high"":0.120384395}",0.112692766,2180578,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.087291755,3.1168947,"{""low"":0.028006,""high"":0.183019}",-0.06772124,-0.370023,0.028006,0.183019,97.33486,1.409397,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1780534,0.00019473032,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018402,0.000010710326,0.05820197,0.000191875,0.0000028553186,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290242,290242,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000011330543,1733647980,0.00019726146,"1.8216492E-4 - 1.9726146E-4",0.00018216492,290242,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010373032,1.1398937,"9.1E-5 - 2.5E-4",-0.000055269687,-0.22107874,0.000091,0.00025,79.43925,0.014881139,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.522324,3.7273648,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3930044,1.3343604,0.55760884,2.3994658,1.327899,2780764928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,746040448,"CoinMarketCap",440416288,440416288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09644914,"2024-12-08T08:53:00.000Z",3.8193097,"{""low"":3.7135332,""high"":3.8193097}",3.7135332,440416288,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4348407,1.8837876,"{""low"":1.292524,""high"":11.817128}",-8.089764,-0.6845795,1.292524,11.817128,46.139465,0.5534144,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8704329,0.4576786,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2872311,0.1704475,0.5934159,0.16163215,0.29604644,67330195456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147112394752,"CoinMarketCap",9601444864,9601444864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012770772,"2024-12-08T08:55:00.000Z",0.48232332,"{""low"":0.4514423,""high"":0.48232332}",0.4514423,9601444864,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38270658,5.10466,"{""low"":0.074972,""high"":0.48232332}",-0.024644732,-0.051095877,0.074972,0.48232332,328.0007,1.8316061,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.681537,0.057005566,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06960822,-0.012602653,-0.18105122,0.07433971,-0.017334145,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",372532,372532,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0047432594,"2024-12-08T08:53:00.000Z",0.06673281,"{""low"":0.057005566,""high"":0.06673281}",0.057005566,372532,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053502567,15.273356,"{""low"":0.003503,""high"":0.18782}",-0.13081443,-0.6964883,0.003503,0.18782,1196.3706,-0.23317477,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3935459,10.134096,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,5246328320,15,0,false,false,false,,2,517690752,"CoinMarketCap",667292224,667292224,"RENDER","USD=X",,-0.143219,"2024-12-08T08:53:00.000Z",10.512588,"{""low"":10.086344,""high"":10.512588}",10.086344,667292224,10.286336,"CCC",10.286336,,,,,,0.04775238,0.0047343597,"{""low"":10.086344,""high"":10.512588}",-0.3784914,-0.036003638,10.086344,10.512588,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0275007,0.002609064,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219316,0.00041590421,0.18963698,0.00156701,0.0010420542,32901064,15,0,false,false,false,1532563200000,6,12610293760,"CoinMarketCap",121621,121621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027086353,1733648040,0.002642708,"0.0026034852 - 0.002642708",0.0026034852,121621,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016110641,1.6142926,"9.98E-4 - 0.006225",-0.003615936,-0.58087325,0.000998,0.006225,100.75302,0.66499525,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5604928,69.47461,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.828434,23.646175,0.5159717,33.462757,36.011852,1134400000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130166440,130166440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5649643,"2024-12-08T08:54:00.000Z",71.50247,"{""low"":69.31488,""high"":71.50247}",69.31488,130166440,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.469933,3.3408937,"{""low"":16.004679,""high"":78.95474}",-9.480133,-0.12007047,16.004679,78.95474,109.92241,1.0761771,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04560494,0.000055138524,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004792,0.000007218525,0.150637,0.00005784,-0.0000027014758,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146932,146932,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5156623e-8,1733647980,0.000055163244,"5.503393E-5 - 5.5163244E-5",0.00005503393,146932,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011138523,0.25314826,"4.4E-5 - 1.99E-4",-0.00014386149,-0.722922,0.000044,0.000199,-38.88889,-0.046706013,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.45591,0.42305425,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.202142,0.22091225,1.0928568,0.2500061,0.17304814,2052681,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",440587,440587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.03298399,"2024-12-08T08:53:00.000Z",0.4290716,"{""low"":0.41414618,""high"":0.4290716}",0.41414618,440587,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.26271024,1.6384164,"{""low"":0.160344,""high"":1.175359}",-0.7523048,-0.6400638,0.160344,1.175359,-2.1276355,0.6921756,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0841851,0.09230364,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0853073,0.006996341,0.08201339,0.07156949,0.020734154,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40542,40542,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010117143,"2024-12-08T08:52:00.000Z",0.09436349,"{""low"":0.09230355,""high"":0.09436349}",0.09230355,40542,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04443764,0.92837584,"{""low"":0.047866,""high"":0.234796}",-0.14249235,-0.60687727,0.047866,0.234796,-46.916,0.28970662,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.818942,0.0028616944,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023444,0.0005172945,0.22065113,0.003273515,-0.0004118206,16222,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136335,136335,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007845787,"2024-12-08T08:53:00.000Z",0.002873007,"{""low"":0.0028515903,""high"":0.002873007}",0.0028515903,136335,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086169434,0.43084714,"{""low"":0.002,""high"":0.00825}",-0.0053883055,-0.65312797,0.002,0.00825,-51.865353,-0.12580378,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04217,0.24456492,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,51896316,15,0,false,false,false,,6,212198528,"CoinMarketCap",17066660,17066660,"ORDER","USD=X",,-0.021388412,"2024-12-08T08:53:00.000Z",0.25532112,"{""low"":0.24456492,""high"":0.25532112}",0.24456492,17066660,0.253656,"CCC",0.253656,,,,,,0,0,"{""low"":0.24456492,""high"":0.25532112}",-0.010756195,-0.042128105,0.24456492,0.25532112,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48404938,0.99546367,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99927807,-0.0038143992,-0.003817155,0.9969826,-0.0015189052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93414,93414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048419833,"2024-12-08T08:53:00.000Z",1.0019623,"{""low"":0.9953915,""high"":1.0019623}",0.9953915,93414,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23163664,0.30325797,"{""low"":0.763827,""high"":1.044202}",-0.0487383,-0.046675168,0.763827,1.044202,0.06725788,-0.0015235022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733647980,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,-0.87579894,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176435,2.0393877,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88946164,1.1499261,1.2928338,0.7950986,1.2442892,533884256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786544,"CoinMarketCap",433013088,433013088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1541456,"2024-12-08T08:54:00.000Z",2.097695,"{""low"":1.9198071,""high"":2.097695}",1.9198071,433013088,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5861217,3.4993176,"{""low"":0.453266,""high"":2.137291}",-0.09790325,-0.04580717,0.453266,2.137291,27.336348,1.5649495,"SUSHI"
