"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24313706,24313706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017712116,0.6197541,"{""low"":0.59949094,""high"":0.6197541}",0.59949094,24313706,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1474379,0.32527897,"{""low"":0.453266,""high"":2.797919}",-2.197215,-0.7853033,0.453266,2.797919,-39.859814,0.6152519,-0.014548004,-0.023645606,1.0024447,-0.40174085,-0.4007611,161365760,15,0,false,true,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8641114,0.6007039,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366118,366118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009314949,0.0048741987,"{""low"":0.0048112613,""high"":0.0048741987}",0.0048112613,366118,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015186328,0.45481664,"{""low"":0.003339,""high"":0.029954}",-0.025096366,-0.83783025,0.003339,0.029954,-77.50023,0.00499076,-0.00013312697,-0.026674692,0.008208715,-0.0033510826,-0.40823472,308115,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.88151,0.004857633,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574630912,"CoinMarketCap",136338688,136338688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08149743,3.9260974,"{""low"":3.853932,""high"":3.9260974}",3.853932,136338688,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6283107,0.19287959,"{""low"":3.257528,""high"":11.600307}",-7.714469,-0.6650228,3.257528,11.600307,-43.962593,4.0538716,-0.16803288,-0.041449975,5.5703716,-1.6845329,-0.3024094,6118761472,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0542073,3.8858387,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269376,269376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015637577,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,269376,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041765958,0.09154102,"{""low"":0.456254,""high"":3.7454}",-3.24738,-0.8670316,0.456254,3.7454,-85.33207,0.60448974,-0.10646978,-0.17613165,1.2058833,-0.70786333,-0.5870082,2592070,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2417443,0.49801996,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3920050,3920050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028770417,0.032753903,"{""low"":0.03251102,""high"":0.032753903}",0.03251102,3920050,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077182893,0.31107083,"{""low"":0.024812,""high"":0.243924}",-0.21139371,-0.8666376,0.024812,0.243924,-85.55201,0.03224542,0.00028486922,0.008834409,0.09087457,-0.05834428,-0.6420309,67005748,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8766735,0.03253029,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12239355,12239355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006986931,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12239355,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018426899,0.6789072,"{""low"":0.027142,""high"":0.377806}",-0.33223712,-0.8793855,0.027142,0.377806,-14.127999,0.0508973,-0.005328402,-0.104689285,0.09249122,-0.04692232,-0.50731647,45451356,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5101119,0.0455689,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007330184,0.003271656,"{""low"":0.0032410251,""high"":0.003271656}",0.0032410251,374,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013240251,0.69067556,"{""low"":0.001917,""high"":0.738401}",-0.73516,-0.9956108,0.001917,0.738401,-60.022705,0.00394858,-0.00070755486,-0.17919223,0.00665026,-0.003409235,-0.51264685,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3140235,0.0032410251,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",135597184,135597184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-507.1328,94765.82,"{""low"":94083.3,""high"":94765.82}",94083.3,135597184,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44346.426,0.8910931,"{""low"":49766.324,""high"":108307.46}",-14194.711,-0.13105941,49766.324,108307.46,51.30752,86554.33,7558.422,0.08732575,90117.836,3994.914,0.044329893,12138408960,15,0,false,true,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53596294,94112.75,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136417,136417,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000076228753,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,136417,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034089603,1.4456998,"{""low"":0.002358,""high"":0.036156}",-0.030389039,-0.84049785,0.002358,0.036156,-80.82761,0.00402286,0.0017441004,0.43354738,0.00634542,-0.0005784598,-0.09116178,0,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13236204,0.0057669603,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",139065,139065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.326914e-14,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,139065,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9810356e-14,0.0028359026,"1.0511769E-11 - 1.0549928E-11",-8.348357e-15,-0.00079131883,1.0511769e-11,1.0549928e-11,,,,,,,,445483,15,0,false,false,"[]",1746525120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8926781,1.054158e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",165570,165570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011231648,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,165570,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007688848,3.844424,"2.0E-5 - 8.03E-4",-0.00070611155,-0.8793419,0.00002,0.000803,-89.53804,0.00006148,0.000035408477,0.5759349,0.0001535455,-0.000056657016,-0.36899173,0,15,0,false,false,"[]",1746525120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.112383,0.00009688848,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6478845,6478845,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5864401,14.7882805,"{""low"":14.261635,""high"":14.7882805}",14.261635,6478845,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4897795,0.21093646,"{""low"":11.803457,""high"":84.2613}",-69.96806,-0.8303701,11.803457,84.2613,-74.93833,15.507336,-1.2140989,-0.07829191,33.28995,-18.996716,-0.57064414,91134168,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9412165,14.293237,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19465443328,"CoinMarketCap",13629113,13629113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020323228,0.012146813,"{""low"":0.011781928,""high"":0.012146813}",0.011781928,13629113,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025065076,0.2700687,"{""low"":0.009281,""high"":0.037346}",-0.025558494,-0.6843703,0.009281,0.037346,-49.498707,0.0119075,-0.00011999253,-0.010077055,0.01723873,-0.005451223,-0.3162195,229449072,15,0,false,false,"[]","2025-05-06T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6949133,0.011787508,"REGULAR","ZIL"
