"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020361012,0.6097937,"{""low"":0.003339,""high"":0.029954}",-0.0245789,-0.82055485,0.003339,0.029954,-77.1845,0.00502206,0.0003530411,0.07029806,0.00829411,-0.002919009,-0.35193756,340937,15,0,6,63429104,"CoinMarketCap",386212,386212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022520032,0.0056040953,"{""low"":0.0053528193,""high"":0.0056040953}",0.0053528193,386212,0.0055724154,"CCC","USD","REGULAR",false,false,"ZeroSwap USD",-4.021214,0.005375101,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD","REGULAR",false,false,"Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD","REGULAR",false,false,"PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90270543,0.27711362,"{""low"":3.257528,""high"":11.600307}",-7.440074,-0.6413687,3.257528,11.600307,-37.867325,4.047357,0.112876415,0.02788892,5.5750966,-1.4148631,-0.25378272,6539734528,15,0,4,1571963392,"CoinMarketCap",206528096,206528096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025702953,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,206528096,4.0959396,"CCC","USD","REGULAR",false,false,"Polkadot USD",0.6216587,4.1602335,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067514,0.1479746,"{""low"":0.456254,""high"":4.243912}",-3.7201443,-0.8765837,0.456254,4.243912,-87.41462,0.64363515,-0.119867146,-0.18623462,1.2444181,-0.72065014,-0.5791061,2726082,15,0,6,5204752,"CoinMarketCap",249378,249378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012680292,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,249378,0.52602834,"CCC","USD","REGULAR",false,false,"Poolz Finance USD",0.242683,0.523768,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","USD","REGULAR",false,false,"Kava Swap USD",0,0.0027109187,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008751644,0.3527182,"{""low"":0.024812,""high"":0.243924}",-0.21036036,-0.86240125,0.024812,0.243924,-85.66428,0.03429968,-0.0007360354,-0.02145896,0.094411604,-0.06084796,-0.6444966,69134248,15,0,6,2059795712,"CoinMarketCap",4527774,4527774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00062790513,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4527774,0.03255688,"CCC","USD","REGULAR",false,false,"Avail USD",1.9064562,0.033563644,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030266486,1.1151164,"{""low"":0.027142,""high"":0.377806}",-0.32039753,-0.84804773,0.027142,0.377806,6.644416,0.05053152,0.006876964,0.13609256,0.098636,-0.041227516,-0.41797635,57260404,15,0,6,997420608,"CoinMarketCap",27198890,27198890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000475429,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,27198890,0.057146005,"CCC","USD","REGULAR",false,false,"SUNDOG USD",-0.82135016,0.057408486,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020914068,1.090979,"{""low"":0.001917,""high"":0.738401}",-0.7343926,-0.9945715,0.001917,0.738401,-50.752842,0.004106,-0.00009759329,-0.023768459,0.00681357,-0.0028051632,-0.4117024,0,15,0,6,0,"CoinMarketCap",435,435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081578735,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,435,0.0040225727,"CCC","USD","REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD",-1.9945965,0.004008407,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44766.145,0.89952683,"{""low"":49766.324,""high"":108307.46}",-13774.992,-0.12718415,49766.324,108307.46,46.883022,84704.84,9827.625,0.116022,89026.836,5505.633,0.061842397,12192542720,15,0,2,128977,"CoinMarketCap",206891840,206891840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",505.0078,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,206891840,93793.81,"CCC","USD","REGULAR",false,true,"Wrapped Bitcoin USD",0.5370874,94532.47,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024286339,1.029955,"{""low"":0.002358,""high"":0.049612}",-0.044825368,-0.9035186,0.002358,0.049612,-89.02352,0.0036246,0.001162034,0.3205965,0.006322645,-0.0015360112,-0.24293807,0,15,0,6,0,"CoinMarketCap",141340,141340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023279805,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,141340,0.004782604,"CCC","USD","REGULAR",false,false,"Ajna Protocol USD",-0.4839965,0.004786634,"[]","2025-04-28T14:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.572935e-15,0.000702868,"1.0774335E-11 - 1.0842247E-11",-6.033889e-14,-0.005565164,1.0774335e-11,1.0842247e-11,,,,,,,,455640,15,0,8,42259695053832190,"CoinMarketCap",148517,148517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.366381e-13,1.0842247e-11,"1.0774335E-11 - 1.0842247E-11",1.0774335e-11,148517,1.0822788e-11,"CCC","USD","REGULAR",false,false,"Football World Community USD",-1.2514296,1.0781908e-11,"[]",1745852100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004065361,2.0326805,"2.0E-5 - 8.03E-4",-0.0007423464,-0.92446625,0.00002,0.000803,-91.71196,0.00005986,7.936069e-7,0.013257716,0.0001569056,-0.000096252,-0.6134389,0,15,0,6,0,"CoinMarketCap",157620,157620,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072467556,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,157620,0.000060777696,"CCC","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",-10.672628,0.00006065361,"[]",1745852100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0683975,0.34467846,"{""low"":11.803457,""high"":84.2613}",-68.38944,-0.81163526,11.803457,84.2613,-75.42133,15.625914,0.24594116,0.015739314,34.038033,-18.166178,-0.5337024,101151872,15,0,2,6373034,"CoinMarketCap",7071183,7071183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08132458,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7071183,15.812377,"CCC","USD","REGULAR",false,false,"Metis USD",-0.5097714,15.871855,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00361476,0.38947958,"{""low"":0.009281,""high"":0.037346}",-0.024450243,-0.65469503,0.009281,0.037346,-47.154236,0.01178942,0.0011063404,0.093841806,0.017312074,-0.004416314,-0.25510022,255770080,15,0,6,19833657344,"CoinMarketCap",16132933,16132933,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003146194,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16132933,0.012804046,"CCC","USD","REGULAR",false,false,"Zilliqa USD",-0.2433762,0.01289576,"[]","2025-04-28T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD","REGULAR",false,false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
