"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06411376,2.2892864,"{""low"":0.028006,""high"":0.183019}",-0.09089924,-0.49666557,0.028006,0.183019,51.765347,false,"2020-09-25T00:00:00.000Z",6,459258560,"CoinMarketCap",931448,931448,"HTR","USD=X",1.2377951,0.09211976,0.06834824,0.023771524,0.3478001,0.04914732,0.04297244,0.87435985,42306788,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","https://coinmarketcap.com/currencies/hathor",0.0011263117,"2024-12-14T09:51:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}",0.09189281,931448,0.09306225,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008332353,0.75748664,"1.1E-4 - 2.5E-4",-0.00005667648,-0.22670591,0.00011,0.00025,60.344826,false,1622073600000,6,0,"CoinMarketCap",308386,308386,"FREL","USD=X",-1.2764717,0.00019332353,0.00018484,0.000008483534,0.045896634,0.000191555,0.0000017685379,0.009232533,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","https://coinmarketcap.com/currencies/freela",-0.0000024996261,1734169860,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,308386,0.00018164987,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.76485,1.3654293,"{""low"":1.292524,""high"":11.817128}",-8.759754,-0.7412761,1.292524,11.817128,-19.095772,false,"2022-03-03T00:00:00.000Z",4,770355648,"CoinMarketCap",383553344,383553344,"WLD","USD=X",-0.62071145,3.057374,2.5027308,0.55464315,0.22161518,2.3540344,0.7033396,0.2987805,2355265536,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","https://coinmarketcap.com/currencies/worldcoin-org",-0.019095898,"2024-12-14T09:51:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}",3.0396361,383553344,3.089387,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33263797,4.436829,"{""low"":0.074972,""high"":0.48351}",-0.07590002,-0.15697715,0.074972,0.48351,318.87985,false,"2017-11-09T00:00:00.000Z",6,147195019264,"CoinMarketCap",3415884288,3415884288,"DOGE","USD=X",1.0773729,0.40760997,0.32135,0.08625996,0.26842993,0.1693883,0.23822168,1.4063644,59998158848,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","https://coinmarketcap.com/currencies/dogecoin",0.0043447018,"2024-12-14T09:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3415884288,0.40910313,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045074333,12.503283,"{""low"":0.003605,""high"":0.18782}",-0.13914067,-0.7408192,0.003605,0.18782,884.6695,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329951,329951,"GAU","USD=X",-0.61588836,0.048679333,0.0648172,-0.016137864,-0.24897504,0.07378311,-0.025103774,-0.3402374,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","https://coinmarketcap.com/currencies/gamer-arena",-0.00030167028,"2024-12-14T09:51:00.000Z",0.055740923,"{""low"":0.04771712,""high"":0.055740923}",0.04771712,329951,0.048525903,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",9.414877,,,,,,0.0008249283,0.00008912169,"{""low"":9.256201,""high"":9.509643}",-0.25261688,-0.026564287,9.256201,9.509643,,false,,4,517690752,"CoinMarketCap",527783808,527783808,"RENDER","USD=X",-0.28531605,9.257026,,,,,,,4792276480,15,0,false,false,"Render USD",,"REGULAR",,-0.02648735,"2024-12-14T09:51:00.000Z",9.509643,"{""low"":9.256201,""high"":9.509643}",9.256201,527783808,9.414877,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014178237,1.420665,"9.98E-4 - 0.006225",-0.0038091764,-0.6119159,0.000998,0.006225,101.67365,false,1532563200000,6,12626864128,"CoinMarketCap",94683,94683,"NIM","USD=X",-0.8096138,0.0024158238,0.00233684,0.00007898384,0.03379942,0.00160182,0.00081400375,0.5081743,30504278,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.000019718427,1734170100,0.002433801,"0.002393199 - 0.002433801",0.002393199,94683,0.0024280115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.71467,2.731368,"{""low"":16.004679,""high"":78.95474}",-19.235397,-0.24362561,16.004679,78.95474,98.69378,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117596768,117596768,"ZEC","USD=X",2.097466,59.719345,49.086224,10.6331215,0.2166213,34.612785,25.10656,0.7253551,975113472,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","https://coinmarketcap.com/currencies/zcash",1.22686,"2024-12-14T09:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}",59.188263,117596768,59.995926,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009497831,0.2158598,"4.4E-5 - 1.99E-4",-0.00014550217,-0.73116666,0.000044,0.000199,-30.37975,false,1633478400000,6,0,"CoinMarketCap",143111,143111,"YCT","USD=X",-1.484035,0.00005349783,0.00004842,0.0000050778326,0.104870565,0.000057265,-0.000003767167,-0.06578481,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","https://coinmarketcap.com/currencies/youclout",-8.058887e-7,1734169860,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,143111,0.000053604257,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19500488,1.2161657,"{""low"":0.160344,""high"":1.175359}",-0.8200101,-0.6976678,0.160344,1.175359,-18.182474,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357404,357404,"CWS","USD=X",8.27428,0.35534889,0.21914849,0.1362004,0.6214982,0.24706696,0.108281925,0.43826956,1724171,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","https://coinmarketcap.com/currencies/crowns",0.027155638,"2024-12-14T09:51:00.000Z",0.35934693,"{""low"":0.33861157,""high"":0.35934693}",0.33861157,357404,0.35111168,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038706407,0.8086409,"{""low"":0.047866,""high"":0.234796}",-0.1482236,-0.6312867,0.047866,0.234796,-41.632675,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24014,24014,"SX","USD=X",0.924334,0.08657241,0.09012632,-0.003553912,-0.039432567,0.07168472,0.014887691,0.20768291,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","https://coinmarketcap.com/currencies/sportx",0.0007928908,"2024-12-14T09:51:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,24014,0.086679585,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074997894,0.37498945,"{""low"":0.002,""high"":0.00825}",-0.005500021,-0.6666692,0.002,0.00825,-50.46165,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136500,136500,"NSURE","USD=X",-0.36740482,0.002749979,0.00241426,0.00033571897,0.13905667,0.003203715,-0.00045373593,-0.14162806,15589,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","https://coinmarketcap.com/currencies/nsure-network",-0.000010140706,"2024-12-14T09:51:00.000Z",0.0027605053,"{""low"":0.0027488696,""high"":0.0027605053}",0.0027488696,136500,0.0027503774,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.22356029,,,,,,0.0061734766,0.02761437,"{""low"":0.22356029,""high"":0.2338847}",-0.004150942,-0.017747812,0.22356029,0.2338847,,false,,6,213926880,"CoinMarketCap",18075230,18075230,"ORDER","USD=X",3.7024326,0.22973377,,,,,,,49146228,15,0,false,false,"Orderly Network USD",,"REGULAR",,0.008202076,"2024-12-14T09:51:00.000Z",0.2338847,"{""low"":0.22356029,""high"":0.2338847}",0.22356029,18075230,0.22356029,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491442,0.30754924,"{""low"":0.763827,""high"":1.044202}",-0.045460522,-0.043536138,0.763827,1.044202,0.59440136,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156011,156011,"MIM","USD=X",-0.12593696,0.99874145,0.9993816,-0.0006401539,-0.00064055,0.99717605,0.0015653968,0.0015698299,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012593865,"2024-12-14T09:51:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,156011,1.0013956,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013309531,1.6250954,"8.19E-4 - 0.072964",-0.07081404,-0.970534,0.000819,0.072964,-93.11267,false,1682294400000,6,53076276,"CoinMarketCap",53075,53075,"DAMEX","USD=X",5.3813896,0.002149953,0.00215922,-0.000009266892,-0.004291778,0.01512809,-0.012978137,-0.85788333,114111,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","https://coinmarketcap.com/currencies/damex-token",0.000109789195,1734169860,0.002200052,"0.002059827 - 0.002200052",0.002059827,53075,0.0021102563,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8085977,3.9901464,"{""low"":0.453266,""high"":2.797919}",-0.5360553,-0.19159073,0.453266,2.797919,86.58691,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",232531472,232531472,"SUSHI","USD=X",4.832321,2.2618637,1.0621696,1.1996942,1.1294752,0.82383686,1.4380269,1.7455238,593932288,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.10426211,"2024-12-14T09:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,232531472,2.1959152,"SUSHI"
