"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.5136683,0.07674793,0.07818442,-0.0014364868,-0.018373057,0.05012939,0.02661854,0.5309967,35264348,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459482752,"CoinMarketCap",801347,801347,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-24T02:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0003922209,0.07852917,"{""low"":0.07674793,""high"":0.07852917}",0.07674793,801347,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04874193,1.7404102,"{""low"":0.028006,""high"":0.183019}",-0.106271066,-0.58065593,0.028006,0.183019,-21.413534,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",0.03047846,0.00019686896,0.0001864,0.000010468968,0.056163993,0.00019095,0.0000059189624,0.030997446,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286820,286820,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735006500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.999755e-8,0.0001968698,"1.9654319E-4 - 1.968698E-4",0.00019654319,286820,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008686896,0.7897178,"1.1E-4 - 2.5E-4",-0.00005313105,-0.21252419,0.00011,0.00025,40.714287,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",4.9797573,2.2726743,2.6234064,-0.3507321,-0.13369338,2.242949,0.029725313,0.013252782,1836932480,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,808269120,"CoinMarketCap",362229024,362229024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-24T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.10780525,2.3263447,"{""low"":2.27252,""high"":2.3263447}",2.27252,362229024,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.98015034,0.7583228,"{""low"":1.292524,""high"":11.817128}",-9.544454,-0.8076796,1.292524,11.817128,-39.914574,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",3.8342032,0.31736496,0.36322767,-0.045862705,-0.12626435,0.17947212,0.13789284,0.7683246,46756532224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147327320064,"CoinMarketCap",4158230272,4158230272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-24T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.011719078,0.32431528,"{""low"":0.31736496,""high"":0.32431528}",0.31736496,4158230272,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24239296,3.233113,"{""low"":0.074972,""high"":0.48351}",-0.16614503,-0.34362274,0.074972,0.48351,241.73123,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",5.8890824,0.039169252,0.05866868,-0.019499429,-0.3323652,0.073041014,-0.033871762,-0.4637362,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",301573,301573,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-24T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0021784194,0.039373454,"{""low"":0.039161477,""high"":0.039373454}",0.039161477,301573,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03556425,9.865257,"{""low"":0.003605,""high"":0.18782}",-0.14865075,-0.79145324,0.003605,0.18782,594.8348,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD",,9.623592,7.5884876,,,,,,,3928533504,15,0,false,false,false,,4,517696512,"CoinMarketCap",550604480,550604480,"RENDER","USD=X",,"2024-12-24T02:14:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.6661749,7.7167635,"{""low"":7.5884876,""high"":7.7167635}",7.5884876,550604480,7.6387353,"CCC",7.6387353,,,,,,0,0,"{""low"":7.5884876,""high"":7.7167635}",-0.12827587,-0.016623015,7.5884876,7.7167635,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-2.6402287,0.001635404,0.00246592,-0.0008305161,-0.33679765,0.00163764,-0.000002235989,-0.0013653728,20693944,15,0,false,false,false,1532563200000,6,12653719552,"CoinMarketCap",191715,191715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735006680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000044349348,0.0016576479,"0.001635404 - 0.0016576479",0.001635404,191715,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006374039,0.6386813,"9.98E-4 - 0.006225",-0.0045895963,-0.73728454,0.000998,0.006225,24.514198,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",18.93916,65.661,52.7158,12.945202,0.24556588,36.050114,29.61089,0.82138133,1072130560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178070240,178070240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-24T02:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.455467,66.83499,"{""low"":64.915596,""high"":66.83499}",64.915596,178070240,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.656326,3.1026132,"{""low"":16.004679,""high"":78.95474}",-13.293739,-0.16837163,16.004679,78.95474,90.3829,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",2.0798905,0.000048460835,0.00004882,-3.591631e-7,-0.0073568844,0.000056215,-0.000007754166,-0.13793766,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",69020,69020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735006440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,9.873947e-7,0.000048565296,"4.843512E-5 - 4.8565296E-5",0.00004843512,69020,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004460835,0.10138261,"4.4E-5 - 1.99E-4",-0.00015053917,-0.75647825,0.000044,0.000199,-54.36893,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD",0.3854804,0.26780483,0.24427477,0.023530066,0.096326225,0.24160981,0.02619502,0.10841869,1299402,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",228298,228298,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-24T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0010283589,0.26875916,"{""low"":0.2676443,""high"":0.26875916}",0.2676443,228298,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10746083,0.67018926,"{""low"":0.160344,""high"":1.175359}",-0.90755415,-0.7721506,0.160344,1.175359,-74.80897,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD",-0.16543306,0.08009521,0.0930197,-0.012924492,-0.1389436,0.071705,0.008390211,0.117010124,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1108,1108,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-24T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013272464,0.08018347,"{""low"":0.080093965,""high"":0.08018347}",0.080093965,1108,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032229207,0.6733215,"{""low"":0.047866,""high"":0.234796}",-0.15470079,-0.65887314,0.047866,0.234796,-47.828262,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD",-0.6610945,0.002390252,0.00251178,-0.00012152805,-0.04838324,0.00307197,-0.0006817181,-0.2219156,13550,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",768,768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-24T02:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001590699,0.0023929526,"{""low"":0.002390252,""high"":0.0023929526}",0.002390252,768,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039025187,0.19512592,"{""low"":0.002,""high"":0.00825}",-0.005859748,-0.7102725,0.002,0.00825,-58.539207,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD",,24.258236,0.22292991,,,,,,,47454224,15,0,false,false,false,,6,212866112,"CoinMarketCap",54329592,54329592,"ORDER","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.043521345,0.2312445,"{""low"":0.22292991,""high"":0.2312445}",0.22292991,54329592,0.2311552,"CCC",0.2311552,,,,,,0,0,"{""low"":0.22292991,""high"":0.2312445}",-0.008314595,-0.035955857,0.22292991,0.2312445,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.1104784,0.9952631,0.9995567,-0.0042936206,-0.0042955247,0.9974166,-0.0021535158,-0.0021590935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282577,282577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-24T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011007786,0.9979576,"{""low"":0.9951559,""high"":0.9979576}",0.9951559,282577,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23143607,0.30299538,"{""low"":0.763827,""high"":1.044202}",-0.04893887,-0.046867248,0.763827,1.044202,-0.6037235,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD",-15.788953,0.0015487331,0.00221036,-0.0006616269,-0.29932994,0.014084685,-0.012535952,-0.89004135,82200,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",4357,4357,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735006440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029037613,0.0015487331,"0.0015478471 - 0.0015487331",0.0015478471,4357,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007297331,0.891005,"8.19E-4 - 0.072964",-0.07141527,-0.9787741,0.000819,0.072964,-93.94484,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",5.4918566,1.4890672,1.2867752,0.20229197,0.15720847,0.8557338,0.6333334,0.74010557,391008352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",111772320,111772320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-24T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.07752013,1.5433547,"{""low"":1.4890672,""high"":1.5433547}",1.4890672,111772320,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0358012,2.2851949,"{""low"":0.453266,""high"":2.797919}",-1.3088518,-0.46779475,0.453266,2.797919,14.018369,"SUSHI"
