"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2915574,0.000048811806,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Youclout USD","Youclout USD",0.00005074,-0.0000019281943,-0.038001463,0.000053385,-0.000004573194,-0.0856644,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142624,142624,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.41903e-7,0.00004891622,"4.8467784E-5 - 4.891622E-5",0.000048467784,142624,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048118054,0.10935921,"4.4E-5 - 1.74E-4",-0.00012518819,-0.71947235,0.000044,0.000174,-51.485146,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00796484,1.0008342,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99860317,0.0022310615,0.0022341823,0.9978798,0.0029544234,0.0029607008,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142788,142788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000079751015,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,142788,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2370072,0.3102891,"{""low"":0.763827,""high"":1.044202}",-0.043367743,-0.04153195,0.763827,1.044202,0.21767616,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.970882,1.6236975,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SushiSwap USD","SushiSwap USD",1.6237023,-0.0000047683716,-0.0000029367277,0.92614424,0.6975533,0.75317997,427538624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",99256688,99256688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18642664,1.6536387,"{""low"":1.4323245,""high"":1.6536387}",1.4323245,99256688,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1704315,2.5822177,"{""low"":0.453266,""high"":2.797919}",-1.1742215,-0.41967672,0.453266,2.797919,31.422733,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32754064,0.012715823,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01287804,-0.00016221683,-0.012596392,0.01060022,0.0021156026,0.199581,806553,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388579,388579,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041513704,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,388579,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008265823,1.8574884,"{""low"":0.00445,""high"":0.052976}",-0.040260177,-0.7599701,0.00445,0.052976,-56.898262,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.039579,6.908775,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:55:00.000Z","Polkadot USD","Polkadot USD",8.0366955,-1.1279206,-0.14034632,5.691336,1.2174387,0.21391088,10633033728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539062144,"CoinMarketCap",451973216,451973216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33146906,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,451973216,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.261258,0.8941035,"{""low"":3.647517,""high"":11.882433}",-4.973658,-0.41857237,3.647517,11.882433,-9.115296,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8131967,1.3544204,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Poolz Finance USD","Poolz Finance USD",1.7605247,-0.40610433,-0.23067231,1.9017678,-0.5473474,-0.2878098,7008790,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",328791,328791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037059903,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,328791,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17281747,0.1462568,"{""low"":1.181603,""high"":6.520988}",-5.166568,-0.7922983,1.181603,6.520988,-69.54759,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15594813,0.00427068,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Kava Swap USD","Kava Swap USD",0.0047574,-0.00048672035,-0.10230806,0.004623675,-0.000352995,-0.076345116,144580,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138305,138305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000006670598,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,138305,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009986798,0.30521998,"{""low"":0.003272,""high"":0.013713}",-0.00944232,-0.68856704,0.003272,0.013713,-36.79301,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2091684,0.0002614502,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"New Born Haggis Pygmy Hippo USD",,0.00096558,-0.0007041298,-0.7292299,0.0013499516,-0.0010885014,-0.80632627,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328881,328881,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008129515,0.0002614502,"2.3438413E-4 - 2.614502E-4",0.00023438413,328881,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005545019,0.26917568,"2.06E-4 - 0.007211",-0.00694955,-0.96374285,0.000206,0.007211,-92.22083,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.926416,0.08097499,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","SUNDOG USD","SUNDOG USD",0.1228612,-0.04188621,-0.340923,0.19012082,-0.10914583,-0.57408667,80766120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35507952,35507952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038018748,0.08184424,"{""low"":0.074913494,""high"":0.08184424}",0.074913494,35507952,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03899999,0.92912424,"{""low"":0.041975,""high"":0.377806}",-0.296831,-0.78567046,0.041975,0.377806,45.62323,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6122868,0.00068309,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"DAFI Protocol USD","DAFI Protocol USD",0.00094032,-0.00025723,-0.27355582,0.001008105,-0.000325015,-0.3224019,752074,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7398,7398,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017389946,0.00072671886,"6.8274717E-4 - 7.2671886E-4",0.00068274717,7398,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038109,1.2618874,"3.02E-4 - 0.005779",-0.00509591,-0.88179785,0.000302,0.005779,-83.05756,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.925239,98816.766,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97165.41,1651.3594,0.016995342,73703.19,25113.578,0.34073937,13043099648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",402193024,402193024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2808.4766,99200.96,"{""low"":96334.2,""high"":99200.96}",96334.2,402193024,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60296.28,1.5653043,"{""low"":38520.484,""high"":107463.99}",-8647.227,-0.08046627,38520.484,107463.99,125.86639,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027303042,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Proxy USD","Proxy USD",0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.300222,0.007906003,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00943782,-0.001531817,-0.16230623,0.010152855,-0.002246852,-0.22130248,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",183346,183346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001646312,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,183346,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004710003,1.473718,"{""low"":0.003196,""high"":0.445067}",-0.437161,-0.9822364,0.003196,0.445067,-95.179794,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36854,1.1345069e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Football World Community USD","Football World Community USD",,,,,,,479439,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413360,413360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1656782e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,413360,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6008536e-13,0.023462854,"1.1084984E-11 - 1.1414344E-11",-6.9275315e-14,-0.006069145,1.1084984e-11,1.1414344e-11,,"REGULAR","FWC"
