"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.341659,0.00023496903,"USD","ZeroSwap USD","ZeroSwap USD",0.00022698,0.000007989031,0.035197068,0.00035773,-0.00012276096,-0.34316653,14903,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292411,292411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001401233,0.00024995708,"{""low"":2.329391,""high"":4}",0.0002329391,292411,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060969032,0.35039672,"{""low"":1.74,""high"":4}",-0.006984031,-0.96745133,0.000174,0.007219,-93.78284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.7262785,0.004537727,"USD","Versatize Coin USD","Versatize Coin USD",0.00648896,-0.0019512326,-0.30070037,0.0076270984,-0.0030893711,-0.40505195,226886,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53129,53129,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000120427925,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,53129,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040572742,0.09819154,"{""low"":0.004132,""high"":0.040323}",-0.035785273,-0.88746554,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.298986,1.2739171,"USD","Polkadot USD","Polkadot USD",1.4172007,-0.1432836,-0.10110325,2.2582405,-0.9843234,-0.4358807,2137948160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678247424,"CoinMarketCap",197576752,197576752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.052508235,1.3329082,"{""low"":1.2739171,""high"":1.3329082}",1.2739171,197576752,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678247424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14359605,0.12704006,"{""low"":1.130321,""high"":5.366211}",-4.0922937,-0.76260394,1.130321,5.366211,-63.137157,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02802188,0.10352676,"USD","Poolz Finance USD","Poolz Finance USD",0.10321546,0.00031130016,0.0030160225,0.14923337,-0.045706607,-0.30627605,569397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67193,67193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000029020011,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,67193,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034169763,0.49266496,"{""low"":0.069357,""high"":0.720005}",-0.6164782,-0.8562138,0.069357,0.720005,-82.81488,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9092758,71201.97,"USD","Bitcoin USD","Bitcoin USD",68623.36,2578.6094,0.037576262,89379.57,-18177.602,-0.20337535,1424978739200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20013192,"CoinMarketCap",55133413376,55133413376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2678.7656,72634.43,"{""low"":70868.12,""high"":72634.43}",70868.12,55133413376,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11127.766,0.18523368,"{""low"":60074.203,""high"":126198.07}",-54996.1,-0.43579194,60074.203,126198.07,-9.557968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.97504497,0.0046654353,"USD","Avail USD",,0.00412108,0.00054435525,0.13209043,0.00715697,-0.0024915347,-0.34812704,17604830,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3773459200,"CoinMarketCap",712459,712459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000045050867,0.004733817,"{""low"":0.004611168,""high"":0.004733817}",0.004611168,712459,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896739328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012374353,0.36097878,"{""low"":0.003428,""high"":0.043684}",-0.039018564,-0.8932004,0.003428,0.043684,-81.57109,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7711015,0.0048791943,"USD","SUNDOG USD","SUNDOG USD",0.00611828,-0.0012390856,-0.20252189,0.01294358,-0.0080643855,-0.62304133,4866609,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3263998,3263998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017731264,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3263998,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028219447,0.06138666,"{""low"":0.004597,""high"":0.099645}",-0.09476581,-0.95103425,0.004597,0.099645,-87.372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.953415,71045.84,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,2567.5781,0.03749479,89267.516,-18221.672,-0.20412433,8491731968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",474444448,474444448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2701.914,72434.65,"{""low"":70760.26,""high"":72434.65}",70760.26,474444448,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11054.309,0.18426447,"{""low"":59991.535,""high"":125777.445}",-54731.6,-0.4351464,59991.535,125777.445,-9.806853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23326315,0.0013968159,"USD","Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.00038851588,0.38531774,0.003018335,-0.0016215191,-0.53722304,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52571,52571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032659154,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,52571,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012148159,6.6748123,"{""low"":1.82,""high"":4}",-0.12663718,-0.98909026,0.000182,0.128034,-52.7027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7971477,0.000009810369,"USD","Kasper the Ghost of Kaspa USD",,0.0000107,-8.896304e-7,-0.08314303,0.000023485,-0.00001367463,-0.58227086,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55614,55614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.883136e-8,0.000010007563,"{""low"":9.800052,""high"":6}",0.000009800052,55614,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.103689e-7,0.09004098,"{""low"":9,""high"":6}",-0.00012218964,-0.9256791,0.000009,0.000132,-77.27273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8728318,2.930625,"USD","Metis USD","Metis USD",3.2016604,-0.27103543,-0.084654644,6.654261,-3.7236362,-0.5595867,21488616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3336161,3336161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08184099,3.1144493,"{""low"":2.9222236,""high"":3.1144493}",2.9222236,3336161,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20931697,0.07691778,"{""low"":2.721308,""high"":25.423155}",-22.49253,-0.88472617,2.721308,25.423155,-78.01874,"METIS"
