"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99312246,-0.002935052,-0.0029553776,0.99777734,-0.0075899363,-0.0076068435,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",215442,215442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.021306694,0.9901874,"{""low"":0.95949024,""high"":0.9901874}",0.95949024,215442,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20099342,0.2546819,"{""low"":0.789194,""high"":1.169297}",-0.17910957,-0.15317714,0.789194,1.169297,-2.8082252,"[]","2026-03-04T18:02:00.000Z",2.1990986,0.9901874,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2464166,-0.03563322,-0.1446056,0.4634526,-0.25266922,-0.5451889,60460000,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17702972,17702972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.005804479,0.21317811,"{""low"":0.20231086,""high"":0.21317811}",0.20231086,17702972,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037438378,0.2159761,"{""low"":0.173345,""high"":1.083494}",-0.8727106,-0.80545956,0.173345,1.083494,-72.22649,"[]","2026-03-04T18:02:00.000Z",2.8317447,0.21078338,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030648,-0.00011342685,-0.37009543,0.0004328,-0.00023974685,-0.55394375,12245,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285837,285837,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0966476e-8,0.00019506448,"{""low"":1.889917,""high"":4}",0.0001889917,285837,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004061454,0.021490118,"{""low"":1.889917,""high"":4}",-0.007025947,-0.97325766,0.0001889917,0.007219,-97.05019,"[]","2026-03-04T18:02:00.000Z",0.01604183,0.00019305316,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6108634,-0.07150638,-0.044390094,2.68537,-1.1460129,-0.42676166,2572764928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1671324416,"CoinMarketCap",213526352,213526352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.006582737,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,213526352,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671324416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40903604,0.36187598,"{""low"":1.130321,""high"":5.366211}",-3.8268538,-0.7131389,1.130321,5.366211,-66.21904,"[]","2026-03-04T18:02:00.000Z",0.4294648,1.5393571,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0976689,0.0068916306,0.070561156,0.17270492,-0.06814439,-0.39457121,575082,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62832,62832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014563575,0.106093355,"{""low"":0.10423607,""high"":0.106093355}",0.10423607,62832,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03520353,0.50756997,"{""low"":0.069357,""high"":0.883275}",-0.7787144,-0.8816217,0.069357,0.883275,-86.52649,"[]","2026-03-04T18:01:00.000Z",-1.3737041,0.10456053,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76813.31,-3529.5312,-0.045949474,96592.6,-23308.82,-0.24131061,1465511837696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19997764,"CoinMarketCap",68221530112,68221530112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4854.8047,73630.734,"{""low"":67544.68,""high"":73630.734}",67544.68,68221530112,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13209.578,0.21988769,"{""low"":60074.203,""high"":126198.07}",-52914.29,-0.41929555,60074.203,126198.07,-24.640291,"[]","2026-03-04T18:02:00.000Z",7.0946617,73283.78,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00677802,-0.00005860813,-0.008646792,0.01637615,-0.0096567385,-0.58968306,463557,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",154410,154410,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00005099736,0.006934696,"{""low"":0.00663608,""high"":0.006934696}",0.00663608,154410,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001998412,0.42330268,"{""low"":0.004721,""high"":0.324362}",-0.3176426,-0.9792842,0.004721,0.324362,-96.394356,"[]","2026-03-04T18:02:00.000Z",0.7647645,0.006719412,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501778,-0.00093778875,-0.18689317,0.008808005,-0.0047280136,-0.536786,15188697,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3722728192,"CoinMarketCap",17884166,17884166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018805265,0.005504578,"{""low"":0.0039823377,""high"":0.005504578}",0.0039823377,17884166,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000651991,0.19019574,"{""low"":0.003428,""high"":0.060945}",-0.05686501,-0.93305457,0.003428,0.060945,-91.77119,"[]","2026-03-04T18:02:00.000Z",-4.4060564,0.004079991,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00776818,-0.0012664483,-0.16303024,0.018280745,-0.011779012,-0.64433986,6484961,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4741177,4741177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00030062115,0.0066080126,"{""low"":0.0062148827,""high"":0.0066080126}",0.0062148827,4741177,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008667321,0.15381226,"{""low"":0.005635,""high"":0.099645}",-0.09314327,-0.93475103,0.005635,0.099645,-89.61205,"[]","2026-03-04T18:03:00.000Z",4.8478627,0.006501732,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76647.79,-3674.914,-0.047945466,96503.28,-23530.406,-0.24383011,8780364800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",542920320,542920320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4881.3125,73286.77,"{""low"":67436.66,""high"":73286.77}",67436.66,542920320,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12981.34,0.2163862,"{""low"":59991.535,""high"":125777.445}",-52804.57,-0.41982543,59991.535,125777.445,-24.623568,"[]","2026-03-04T18:02:00.000Z",7.1687427,72972.875,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
