"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3765705,0.12085978,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459103392,"CoinMarketCap",2120809,2120809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016869381,"2024-12-07T18:52:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,2120809,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09285378,3.3154957,"{""low"":0.028006,""high"":0.183019}",-0.062159218,-0.3396326,0.028006,0.183019,103.42378,0.06052626,0.06033352,0.9968156,0.047853366,0.073006414,1.5256276,55487136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2412143,0.00018235786,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",282662,282662,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000080767495,1733597580,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,282662,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009135786,1.0039325,"9.1E-5 - 3.99E-4",-0.00021664215,-0.54296273,0.000091,0.000399,64.10257,0.00018402,-0.0000016621343,-0.009032357,0.000191875,-0.000009517142,-0.04960074,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4716916,3.7817092,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,742774784,"CoinMarketCap",553531072,553531072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09584117,"2024-12-07T18:52:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,553531072,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4891853,1.925833,"{""low"":1.292524,""high"":11.817128}",-8.035419,-0.67998075,1.292524,11.817128,57.75559,2.3930044,1.3887048,0.5803185,2.3994658,1.3822434,0.576063,2808958464,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5293503,0.4588612,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147104382976,"CoinMarketCap",7673162752,7673162752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019882858,"2024-12-07T18:55:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,7673162752,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3838892,5.120434,"{""low"":0.074972,""high"":0.47746}",-0.018598795,-0.03895362,0.074972,0.47746,342.15564,0.2872311,0.17163011,0.5975332,0.16163215,0.29722905,1.8389229,67500494848,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3967223,0.061095413,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",425415,425415,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025730655,"2024-12-07T18:53:00.000Z",0.06314155,"{""low"":0.059129782,""high"":0.06314155}",0.059129782,425415,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057592414,16.440884,"{""low"":0.003503,""high"":0.18782}",-0.12672459,-0.67471296,0.003503,0.18782,1311.155,0.06960822,-0.008512806,-0.12229599,0.07433971,-0.013244297,-0.17815912,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7116556,10.323583,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,517690752,"CoinMarketCap",895681536,895681536,"RENDER","USD=X",,-0.51046276,"2024-12-07T18:53:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,895681536,10.485955,"CCC",10.485955,,,,,,0.12041569,0.011801795,"{""low"":10.203167,""high"":10.554185}",-0.23060226,-0.021849368,10.203167,10.554185,,,,,,,,5344422912,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.355393,0.002605976,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12608564224,"CoinMarketCap",95892,95892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009047659,1733597640,0.0026856773,"0.0025895687 - 0.0026856773",0.0025895687,95892,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001607976,1.6111984,"9.98E-4 - 0.006225",-0.003619024,-0.58136934,0.000998,0.006225,99.25262,0.00219316,0.00041281618,0.18822895,0.00156701,0.0010389661,0.6630246,32857618,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4539355,71.07202,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132330048,132330048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0185318,"2024-12-07T18:54:00.000Z",72.410736,"{""low"":70.34817,""high"":72.410736}",70.34817,132330048,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.067345,3.440703,"{""low"":16.004679,""high"":78.95474}",-7.882721,-0.09983847,16.004679,78.95474,110.79025,45.828434,25.243587,0.55082804,33.462757,37.609264,1.1239141,1160483072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14574884,0.00005515371,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142837,142837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.0268364e-8,1733597580,0.0000551857,"5.5046406E-5 - 5.51857E-5",0.000055046406,142837,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011153708,0.25349337,"4.4E-5 - 1.99E-4",-0.0001438463,-0.7228457,0.000044,0.000199,-39.560436,0.00004792,0.0000072337098,0.15095387,0.00005784,-0.0000026862908,-0.04644348,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.746094,0.41174853,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",539086,539086,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.06205663,"2024-12-07T18:52:00.000Z",0.42354605,"{""low"":0.38087207,""high"":0.42354605}",0.38087207,539086,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25140452,1.5679072,"{""low"":0.160344,""high"":1.175359}",-0.7636105,-0.64968276,0.160344,1.175359,-9.896219,0.202142,0.20960653,1.0369271,0.2500061,0.16174242,0.6469539,1997825,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78126955,0.0940708,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32745,32745,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007292554,"2024-12-07T18:53:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,32745,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046204798,0.9652947,"{""low"":0.047866,""high"":0.234796}",-0.1407252,-0.5993509,0.047866,0.234796,-46.66096,0.0853073,0.0087635,0.1027286,0.07156949,0.022501312,0.3143981,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75819,0.0027725557,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134052,134052,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021181768,"2024-12-07T18:52:00.000Z",0.002794152,"{""low"":0.0027722467,""high"":0.002794152}",0.0027722467,134052,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007725556,0.38627777,"{""low"":0.002,""high"":0.00825}",-0.0054774443,-0.6639326,0.002,0.00825,-48.23661,0.0023444,0.00042815576,0.18262915,0.003273515,-0.00050095934,-0.15303408,15717,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6631513,0.2535131,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212198528,"CoinMarketCap",25300006,25300006,"ORDER","USD=X",,-0.0069361627,"2024-12-07T18:53:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,25300006,0.25389847,"CCC",0.25389847,,,,,,0.0024132133,0.009610571,"{""low"":0.25109988,""high"":0.27143922}",-0.017926127,-0.06604103,0.25109988,0.27143922,,,,,,,,53795108,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10764665,1.0003108,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102165,102165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010780096,"2024-12-07T18:53:00.000Z",1.0039995,"{""low"":0.99655575,""high"":1.0039995}",0.99655575,102165,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23648375,0.3096038,"{""low"":0.763827,""high"":1.044202}",-0.04389119,-0.04203324,0.763827,1.044202,0.34525394,0.99927807,0.0010327101,0.0010334562,0.9969826,0.0033282042,0.003338277,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019507039,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733597580,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.609743,1.9120877,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",446688096,446688096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.27235532,"2024-12-07T18:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,446688096,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4588217,3.218467,"{""low"":0.453266,""high"":2.137291}",-0.22520328,-0.10536856,0.453266,2.137291,31.310999,0.88946164,1.022626,1.1497135,0.7950986,1.1169891,1.4048436,500558720,15,0,false,true,"SUSHI"
