"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",15.116145,0.083049506,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459409152,"CoinMarketCap",950399,950399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010905407,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,950399,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055043504,1.9654182,"{""low"":0.028006,""high"":0.183019}",-0.09996949,-0.54622465,0.028006,0.183019,-5.302751,0.07577392,0.007275589,0.09601706,0.04998763,0.033061877,0.66140115,38153700,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.35157055,0.00019669451,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1622073600000,6,0,"CoinMarketCap",301583,301583,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.8910595e-7,0.00019709024,"1.958645E-4 - 1.9709024E-4",0.0001958645,301583,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008669451,0.7881319,"1.1E-4 - 2.5E-4",-0.0000533055,-0.21322198,0.00011,0.00025,38.028168,0.00018552,0.000011174518,0.060233492,0.00019116,0.0000055345154,0.028952267,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",6.815565,2.3291295,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,794364544,"CoinMarketCap",671330240,671330240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1486144,2.347148,"{""low"":1.9571873,""high"":2.347148}",1.9571873,671330240,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0366055,0.80200094,"{""low"":1.292524,""high"":11.817128}",-9.487999,-0.8029023,1.292524,11.817128,-40.67671,2.6003,-0.27117062,-0.10428435,2.281842,0.047287464,0.020723373,1850177664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-0.69803596,0.311328,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147283378176,"CoinMarketCap",11701501952,11701501952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0021884441,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,11701501952,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23635599,3.15259,"{""low"":0.074972,""high"":0.48351}",-0.172182,-0.35610846,0.074972,0.48351,230.95863,0.35380802,-0.04248002,-0.120065175,0.17713268,0.13419531,0.7575977,45853437952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-2.2090352,0.040448297,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",265235,265235,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00091370195,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,265235,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036843296,10.220055,"{""low"":0.003605,""high"":0.18782}",-0.14737171,-0.7846433,0.003605,0.18782,683.9229,0.06019848,-0.019750182,-0.3280844,0.07320342,-0.032755125,-0.44745347,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",2.6431632,7.3020954,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,4,517696512,"CoinMarketCap",1263788416,1263788416,"RENDER","USD=X",,0.18803644,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1263788416,7.2574725,"CCC",7.2574725,,,,,,1.1812258,0.19298333,"{""low"":6.1208696,""high"":7.484551}",-0.18245554,-0.02437762,6.1208696,7.484551,,,,,,,,3780269312,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-9.074489,0.0017341339,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1532563200000,6,12644889600,"CoinMarketCap",124467,124467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017306884,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,124467,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007361339,0.7376091,"9.98E-4 - 0.006225",-0.0044908663,-0.7214243,0.000998,0.006225,38.415993,0.0024477,-0.00071356597,-0.2915251,0.001631565,0.00010256888,0.06286533,21927932,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",12.109084,53.71478,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",180762304,180762304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8018227,53.71478,"{""low"":41.6512,""high"":53.71478}",41.6512,180762304,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.7101,2.356192,"{""low"":16.004679,""high"":78.95474}",-25.239964,-0.31967634,16.004679,78.95474,59.342266,51.623028,2.091751,0.04051973,35.61723,18.09755,0.5081122,877069376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-11.069106,0.00004698732,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1633478400000,6,0,"CoinMarketCap",134779,134779,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000058484475,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,134779,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002987319,0.06789362,"4.4E-5 - 1.99E-4",-0.00015201268,-0.7638828,0.000044,0.000199,-45.833332,0.00004892,-0.0000019326799,-0.03950695,0.00005662,-0.00000963268,-0.17012858,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-7.493723,0.27216545,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305909,305909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02204749,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,305909,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11182144,0.6973846,"{""low"":0.160344,""high"":1.175359}",-0.9031936,-0.7684406,0.160344,1.175359,-30.498917,0.23905894,0.033106506,0.13848679,0.24373852,0.02842693,0.116628796,1320560,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-4.2343826,0.07845027,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8430,8430,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034687668,0.08156488,"{""low"":0.07845027,""high"":0.08156488}",0.07845027,8430,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030584268,0.638956,"{""low"":0.047866,""high"":0.234796}",-0.15634573,-0.665879,0.047866,0.234796,-47.25663,0.09261954,-0.014169268,-0.15298358,0.07175499,0.006695278,0.09330749,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-6.252374,0.0024437504,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133218,133218,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016298261,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,133218,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004437503,0.22187513,"{""low"":0.002,""high"":0.00825}",-0.0058062496,-0.7037878,0.002,0.00825,-51.90882,0.00249442,-0.000050669536,-0.020313153,0.00311393,-0.0006701797,-0.2152199,13853,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",5.7778583,0.19927208,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,,6,212866112,"CoinMarketCap",33770000,33770000,"ORDER","USD=X",,0.010884762,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,33770000,0.19405109,"CCC",0.19405109,,,,,,0.02383171,0.13583937,"{""low"":0.17544037,""high"":0.21219258}",-0.012920499,-0.060890436,0.17544037,0.21219258,,,,,,,,42418272,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0244009,0.9973002,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",702592,702592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024342537,1.0012211,"{""low"":0.98795575,""high"":1.0012211}",0.98795575,702592,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23347318,0.30566236,"{""low"":0.763827,""high"":1.044202}",-0.046901762,-0.04491637,0.763827,1.044202,-0.55077076,0.99958485,-0.002284646,-0.0022855948,0.9973991,-0.000098884106,-0.000099141966,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",10.465023,0.0031882287,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734728040,false,1682294400000,6,53076276,"CoinMarketCap",45228,45228,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00030204025,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45228,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023692288,2.892831,"8.19E-4 - 0.072964",-0.06977577,-0.9563041,0.000819,0.072964,-90.645615,0.00217598,0.0010122487,0.46519208,0.01441615,-0.011227921,-0.7788432,169219,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.2534091,1.522532,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",245925456,245925456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018847346,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,245925456,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.069266,2.3590252,"{""low"":0.453266,""high"":2.797919}",-1.275387,-0.45583415,0.453266,2.797919,24.092007,1.2376981,0.2848339,0.23013198,0.8510195,0.6715125,0.7890683,399794880,15,0,false,true,"SUSHI"
