"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6968616,6968616,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.7072601,224.21216,"{""low"":223.02104,""high"":224.21216}",223.02104,6968616,223.62187,"CCC",223.62187,8545384,4455954,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.115128,0.052424416,"{""low"":212.02196,""high"":2493.9578}",-2270.8208,-0.91052896,212.02196,2493.9578,-58.348145,266.24832,-43.111237,-0.16192116,266.24832,-43.111237,-0.16192116,989968,15,0,-1.6342759,223.13708,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.4756023e-9,0.00018683134,"1.8681094E-4 - 1.8683134E-4",0.00018681094,0,0.00018683134,"CCC",0.00018683134,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8681094E-4 - 0.001484",-0.001297189,-0.8741166,0.00018681094,0.001484,-86.82171,0.00019718,-0.0000103690545,-0.052586745,0.000600195,-0.00041338408,-0.6887496,0,15,0,0.00347433,0.00018681094,"REGULAR","[]",1755773400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741824000000,6,0,"CoinMarketCap",26366,26366,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000015527476,0.0002890274,"2.7955943E-4 - 2.890274E-4",0.00027955943,26366,0.00028234374,"CCC",0.00028234374,272453,41003,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000669881,0.31157255,"2.15E-4 - 0.002479",-0.0021970118,-0.88624924,0.000215,0.002479,-86.12487,0.00032378,-0.000041791907,-0.129075,0.0009809813,-0.0006989932,-0.7125449,0,15,0,0.55368596,0.0002819881,"REGULAR","[]",1755773460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5172893,5172893,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.7688446,199.48083,"{""low"":198.69455,""high"":199.48083}",198.69455,5172893,199.09058,"CCC",199.09058,9505087,6441081,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",29.246597,0.1725993,"{""low"":169.44795,""high"":208.78212}",-10.08757,-0.048316255,169.44795,208.78212,13.377417,190.1905,8.504044,0.044713292,190.1905,8.504044,0.044713292,1192159,15,0,-0.88237894,198.69455,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",29191276,29191276,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.506592,3348.09,"{""low"":3336.0703,""high"":3348.09}",3336.0703,29191276,3348.0667,"CCC",3348.0667,26474292,33181404,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",861.3362,0.348052,"{""low"":2474.7341,""high"":3529.195}",-193.12476,-0.05472204,2474.7341,3529.195,33.168365,3348.113,-12.042725,-0.0035968693,3203.7336,132.33667,0.041307013,822421376,15,0,0.1954216,3336.0703,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",181185,181185,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010569766,0.092620015,"{""low"":0.090195045,""high"":0.092620015}",0.090195045,181185,0.09157444,"CCC",0.09157444,195139,165846,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026347794,0.41017178,"{""low"":0.064236,""high"":0.611053}",-0.5204692,-0.8517579,0.064236,0.611053,-68.50211,0.08664624,0.0039375573,0.045444068,0.16783266,-0.077248864,-0.46027315,0,15,0,-1.1533926,0.090583794,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4264640,4264640,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.8206177,638.6146,"{""low"":636.61365,""high"":638.6146}",636.61365,4264640,638.16876,"CCC",638.16876,5610465,3935514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.019043,0.032451842,"{""low"":616.88464,""high"":655.51654}",-18.612854,-0.02839418,616.88464,655.51654,2.7689695,631.2445,5.6591797,0.008965115,631.2445,5.6591797,0.008965115,10190005,15,0,-0.28503385,636.9037,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",14310277,14310277,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.8353729,176.77534,"{""low"":175.28137,""high"":176.77534}",175.28137,14310277,175.54964,"CCC",175.54964,9950679,9720904,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.561142,0.17687245,"{""low"":150.17117,""high"":184.97234}",-8.240021,-0.044547316,150.17117,184.97234,14.420784,172.19443,4.5378876,0.026353277,172.19443,4.5378876,0.026353277,1352998,15,0,0.47492123,176.73232,"REGULAR","[]","2025-08-21T10:45:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7138229,7138229,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",1.0477379e-7,0.0030541162,"{""low"":0.0030123827,""high"":0.0030541162}",0.0030123827,7138229,0.0030332415,"CCC",0.0030332415,10913360,7448351,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00053624855,0.21649113,"{""low"":0.002477,""high"":0.008369}",-0.005355751,-0.63995117,0.002477,0.008369,-36.190063,0.00321798,-0.00020473148,-0.06362111,0.003373375,-0.00036012637,-0.10675552,168819168,15,0,0.00348634,0.0030132486,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",945731,945731,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000050509116,0.0014116624,"{""low"":0.0013918987,""high"":0.0014116624}",0.0013918987,945731,0.0014072764,"CCC",0.0014072764,1105225,908044,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014986377,0.0108361365,"{""low"":0.001383,""high"":0.009487}",-0.008089013,-0.8526418,0.001383,0.009487,-84.556114,0.0015664,-0.00016841362,-0.107516356,0.00228545,-0.00088746357,-0.38831022,117181,15,0,-0.35999864,0.0013979864,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",16958766,16958766,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0017875731,0.31565967,"{""low"":0.31003386,""high"":0.31565967}",0.31003386,16958766,0.31420147,"CCC",0.31420147,37383022,24265188,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16634525,1.1513774,"{""low"":0.144475,""high"":3.746371}",-3.4355507,-0.91703427,0.144475,3.746371,95.62055,0.3536572,-0.042836934,-0.12112559,0.45098773,-0.14016747,-0.3108011,149104656,15,0,0.578441,0.31082025,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9667009,9667009,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.6856384,138.8824,"{""low"":137.24611,""high"":138.8824}",137.24611,9667009,137.55075,"CCC",137.55075,7278289,7876578,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",3.6299286,0.027166834,"{""low"":133.61618,""high"":258.30377}",-121.05766,-0.46866393,133.61618,258.30377,-30.331749,181.57886,-44.33275,-0.24415149,181.57886,-44.33275,-0.24415149,2882078,15,0,0.5020719,137.24611,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,0,"CoinMarketCap",28738,28738,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008341041,0.00027396707,"2.7226756E-4 - 2.7396707E-4",0.00027226756,28738,0.00027305397,"CCC",0.00027305397,103656,32205,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007926172,0.40856558,"1.94E-4 - 0.002822",-0.0025487384,-0.90316737,0.000194,0.002822,-86.03411,0.00025494,0.000018321705,0.07186673,0.00027773,-0.000004468282,-0.016088583,0,15,0,3.1485133,0.0002732617,"REGULAR","[]",1755773460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",8611008,8611008,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.014312744,313.68668,"{""low"":311.64478,""high"":313.68668}",311.64478,8611008,313.1188,"CCC",313.1188,6394205,5279425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.203339,0.058407634,"{""low"":294.5392,""high"":313.90628}",-2.1637268,-0.006892907,294.5392,313.90628,4.426503,302.0458,9.696747,0.032103565,302.0458,9.696747,0.032103565,671724,15,0,-0.00459665,311.74255,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35177200,35177200,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12958527,7.0092363,"{""low"":6.7500477,""high"":7.0092363}",6.7500477,35177200,6.968122,"CCC",6.968122,40168909,50387612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2271428,0.4914549,"{""low"":4.531734,""high"":28.879185}",-22.120308,-0.7659603,4.531734,28.879185,-72.83155,6.9021,-0.14322329,-0.020750683,7.0401425,-0.28126574,-0.039951712,443736928,15,0,-1.8811927,6.758877,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",78176144,78176144,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.10541654,1.6903641,"{""low"":1.532118,""high"":1.6903641}",1.532118,78176144,1.6698318,"CCC",1.6698318,15397062,70709540,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4740695,17.046192,"{""low"":0.086475,""high"":2.022926}",-0.4623816,-0.22857068,0.086475,2.022926,1654.093,0.41748944,1.1430551,2.7379258,0.31846678,1.2420777,3.9001799,128770936,15,0,-6.327671,1.5605445,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-24T00:00:00.000Z",6,162680880,"CoinMarketCap",30829608,30829608,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.005202979,0.38120866,"{""low"":0.36408332,""high"":0.38120866}",0.36408332,30829608,0.37582228,"CCC",0.37582228,79128802,39188095,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026400566,0.078045614,"{""low"":0.338271,""high"":1.441875}",-1.0772034,-0.74708515,0.338271,1.441875,-52.522682,0.43540666,-0.0707351,-0.16245754,0.61043525,-0.24576369,-0.402604,59325092,15,0,-1.4066882,0.36467156,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4770690,4770690,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.2687073,345.2911,"{""low"":341.26483,""high"":345.2911}",341.26483,4770690,344.63025,"CCC",344.63025,4886044,4060241,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.9060364,0.020646742,"{""low"":334.48553,""high"":459.1016}",-117.71002,-0.2563921,334.48553,459.1016,-10.162455,402.85236,-61.460785,-0.15256405,402.85236,-61.460785,-0.15256405,2048314,15,0,0.3730163,341.39157,"REGULAR","[]","2025-08-21T10:46:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,0,0.0065015513,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",68723320,68723320,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00033977628,0.08403768,"{""low"":0.08149026,""high"":0.08403768}",0.08149026,68723320,0.08403768,"CCC",0.08403768,32987538,59736115,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.005914621,0.077862896,"{""low"":0.075962,""high"":0.247489}",-0.16561238,-0.6691707,0.075962,0.247489,-40.091835,0.10279138,-0.020914756,-0.203468,0.13733506,-0.05545844,-0.40381852,216973040,15,0,-0.41327083,0.08187662,"REGULAR","[]","2025-08-21T10:35:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",593066,593066,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0017792974,0.024593217,"{""low"":0.022585642,""high"":0.024593217}",0.022585642,593066,0.022585642,"CCC",0.022585642,624861,1374475,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0034109429,0.16483559,"{""low"":0.020693,""high"":2.210557}",-2.186453,-0.989096,0.020693,2.210557,-98.76238,0.11491024,-0.09080629,-0.7902367,0.09829757,-0.07419363,-0.75478595,241039,15,0,7.9701066,0.024103943,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123589864,"CoinMarketCap",80397920,80397920,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1294713,2.4305496,"{""low"":2.2799642,""high"":2.4305496}",2.2799642,80397920,2.3781416,"CCC",2.3781416,64095856,102762702,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.79359305,0.5265413,"{""low"":1.507181,""high"":14.993393}",-12.692619,-0.8465475,1.507181,14.993393,-75.2589,2.035152,0.26562214,0.13051711,3.8850944,-1.5843203,-0.40779454,284352352,15,0,5.9628367,2.300774,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",128017968,128017968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9382324,271.91434,"{""low"":255.98778,""high"":271.91434}",255.98778,128017968,257.78625,"CCC",257.78625,107965190,88980490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.3589,1.0071126,"{""low"":135.39589,""high"":420.3805}",-148.6257,-0.35355043,135.39589,420.3805,54.70562,303.494,-31.739197,-0.10457933,273.96964,-2.2148438,-0.008084267,5012990976,15,0,0.7183511,271.7548,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",156680,156680,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.7640217e-12,6.2065394e-11,"5.983678E-11 - 6.2065394E-11",5.983678e-11,156680,6.205246e-11,"CCC",6.205246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.089157e-13,0.010176278,"5.983678E-11 - 6.2065394E-11",-1.6196974e-12,-0.026096627,5.983678e-11,6.2065394e-11,,,,,,,,5629676,15,0,4.791855,6.04457e-11,"REGULAR","[]",1755773400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12174916,12174916,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013668463,0.032229252,"{""low"":0.030241152,""high"":0.032229252}",0.030241152,12174916,0.031396728,"CCC",0.031396728,11078475,22805125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008366477,0.37686834,"{""low"":0.0222,""high"":0.146526}",-0.11595952,-0.79139215,0.0222,0.146526,-49.867886,0.02854136,0.0020251162,0.07095374,0.035374407,-0.0048079304,-0.1359155,35660888,15,0,-4.280316,0.030566476,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
