"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36219797,0.7990848,"{""low"":0.453266,""high"":2.797919}",-1.982455,-0.7085462,0.453266,2.797919,-47.172325,0.6130736,0.20239037,0.3301241,1.0009665,-0.18550259,-0.18532346,219056288,15,0,false,true,"REGULAR",-0.0049758554,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,62165900,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",62165900,62165900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.6064885,0.81546396,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002718646,0.81420964,"{""low"":0.003339,""high"":0.029954}",-0.023896353,-0.79776835,0.003339,0.029954,-78.12042,0.00498936,0.0010682861,0.21411286,0.008179255,-0.0021216087,-0.25938898,384231,15,0,false,false,"REGULAR",-0.00003297627,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,395317,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395317,395317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.54142594,0.006057646,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8579323,0.57035035,"{""low"":3.257528,""high"":11.600307}",-6.484847,-0.55902374,3.257528,11.600307,-43.73046,4.0282197,1.0872407,0.269906,5.5649924,-0.44953203,-0.080778554,8063967744,15,0,false,false,"REGULAR",-0.01331234,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,345790464,false,"2020-08-20T00:00:00.000Z",4,1576391424,"CoinMarketCap",345790464,345790464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2595581,5.1154604,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08845997,0.19388317,"{""low"":0.456254,""high"":3.392887}",-2.8481731,-0.8394541,0.456254,3.392887,-84.23111,0.58726496,-0.04255098,-0.07245619,1.1909745,-0.6462605,-0.5426317,2835101,15,0,false,false,"REGULAR",0.07024342,0.544714,"{""low"":0.5017578,""high"":0.544714}",0.5017578,195809,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",195809,195809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",14.804586,0.544714,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010886537,0.43876097,"{""low"":0.024812,""high"":0.243924}",-0.20822547,-0.85364896,0.024812,0.243924,-86.641685,0.03151024,0.0041882955,0.13291855,0.08936208,-0.05366354,-0.60051805,73531696,15,0,false,false,"REGULAR",-0.00020998716,0.038392387,"{""low"":0.035698537,""high"":0.038392387}",0.035698537,11337346,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11337346,11337346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.584784,0.035698537,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047851864,1.7630191,"{""low"":0.027142,""high"":0.377806}",-0.30281216,-0.8015017,0.027142,0.377806,-9.13397,0.05039344,0.024600424,0.4881672,0.090030424,-0.015036561,-0.16701643,74800424,15,0,false,false,"REGULAR",0.006530501,0.077034324,"{""low"":0.06522378,""high"":0.077034324}",0.06522378,48254188,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48254188,48254188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",9.538675,0.07499386,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037114252,1.936059,"{""low"":0.001917,""high"":0.738401}",-0.7327726,-0.9923776,0.001917,0.738401,-74.941345,0.0038635,0.0017649252,0.4568203,0.00657689,-0.00094846496,-0.14421177,0,15,0,false,false,"REGULAR",0.000025309622,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2685,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2685,2685,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.45170477,0.005628425,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54345.316,1.0920099,"{""low"":49766.324,""high"":108307.46}",-4195.8203,-0.0387399,49766.324,108307.46,53.867126,87345.28,16766.36,0.19195496,90541.3,13570.344,0.14988016,13428038656,15,0,false,true,"REGULAR",753.1172,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,408630976,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",408630976,408630976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.72864246,104111.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036032887,1.5281122,"{""low"":0.002358,""high"":0.034543}",-0.028581712,-0.82742417,0.002358,0.034543,-85.83147,0.00414836,0.0018129288,0.43702304,0.006333025,-0.00037173647,-0.058698088,0,15,0,false,false,"REGULAR",0.00027484586,0.0060090623,"{""low"":0.0056840973,""high"":0.0060090623}",0.0056840973,138262,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138262,138262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.8333507,0.0059612887,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.13354074E-11 - 1.1759855E-11",-4.244478e-13,-0.036092944,1.13354074e-11,1.1759855e-11,,,,,,,,479030,15,0,false,false,"REGULAR",-2.0917296e-13,1.1759855e-11,"1.13354074E-11 - 1.1759855E-11",1.13354074e-11,141467,false,1646870400000,8,42259695053832190,"CoinMarketCap",141467,141467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8118728,1.13354074e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007280117,3.6400588,"2.0E-5 - 8.03E-4",-0.00071019883,-0.8844319,0.00002,0.000803,-87.228264,0.00006288,0.000029921175,0.4758457,0.0001526158,-0.00005981463,-0.39192945,0,15,0,false,false,"REGULAR",-3.3965625e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,148824,false,1730246400000,6,0,"CoinMarketCap",148824,148824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.36466497,0.00009280117,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.067236,0.8529057,"{""low"":11.803457,""high"":84.2613}",-62.390606,-0.74044204,11.803457,84.2613,-75.621925,15.356288,6.5144053,0.42421743,32.844566,-10.973873,-0.33411533,139448288,15,0,false,false,"REGULAR",0.534359,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,48543688,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48543688,48543688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.50446,21.870693,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005381274,0.57981616,"{""low"":0.009281,""high"":0.037346}",-0.022683728,-0.60739374,0.009281,0.037346,-50.681488,0.01188906,0.0027732141,0.23325765,0.01719268,-0.0025304062,-0.14717928,285734592,15,0,false,false,"REGULAR",0.000101277605,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23565478,false,"2018-01-25T00:00:00.000Z",6,19487739904,"CoinMarketCap",23565478,23565478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.69553363,0.014662274,"Zilliqa USD","Zilliqa USD","ZIL"
