"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",208929,208929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00189318,-0.0013451483,-0.7105232,0.005136735,-0.004588703,-0.89331126,34761,15,0,false,false,false,1603065600000,-0.000031036674,0.00055911095,"5.460331E-4 - 5.5911095E-4",0.0005460331,208929,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000019985018,0.0036600379,"5.460331E-4 - 0.029954",-0.029405968,-0.98170424,0.0005460331,0.029954,-90.64793,"ZeroSwap USD","REGULAR","[]",1754204100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3597603,0.0005480316,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1603412480,"CoinMarketCap",250639248,250639248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.768017,-0.19897127,-0.0528053,4.4249907,-0.8559449,-0.19343428,5722652160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.03567314,3.5690458,"{""low"":3.475339,""high"":3.5690458}",3.475339,250639248,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5450349,0.18023576,"{""low"":3.024011,""high"":11.600307}",-8.031261,-0.6923318,3.024011,11.600307,-21.24871,"Polkadot USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0096015,3.5690458,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",131710,131710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3544982,-0.15180106,-0.42821392,0.6700728,-0.46737564,-0.6974998,1061069,15,0,false,false,false,"2023-03-28T00:00:00.000Z",0.00027294457,0.20406401,"{""low"":0.19915393,""high"":0.20406401}",0.19915393,131710,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003543213,0.017791329,"{""low"":0.19915393,""high"":2.575945}",-2.3732479,-0.92131156,0.19915393,2.575945,-89.99278,"Poolz Finance USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1348408,0.20269714,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19901108,"CoinMarketCap",57081286656,57081286656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111654.125,1846.5,0.016537677,99032.266,14468.359,0.14609742,2258788155392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-173.21875,113692.26,"{""low"":112247.58,""high"":113692.26}",112247.58,57081286656,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64379.387,1.3106222,"{""low"":49121.24,""high"":123091.61}",-9590.984,-0.07791745,49121.24,123091.61,99.18139,"Bitcoin USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1523843,113500.625,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","REGULAR","[]",1754204160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3408338944,"CoinMarketCap",2557032,2557032,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02213782,-0.0035505034,-0.1603818,0.04735299,-0.028765671,-0.6074732,63351880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",0.00005448237,0.018601691,"{""low"":0.018450493,""high"":0.018601691}",0.018450493,2557032,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013682432,0.0074157543,"{""low"":0.018450493,""high"":0.178989}",-0.16040167,-0.8961538,0.018450493,0.178989,-83.526215,,"REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.29398388,0.018587317,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7824571,7824571,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05789078,-0.012017764,-0.20759375,0.05529335,-0.009420335,-0.17037013,45754692,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.001561597,0.045938265,"{""low"":0.04524627,""high"":0.045938265}",0.04524627,7824571,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018731017,0.6901119,"{""low"":0.027142,""high"":0.377806}",-0.331933,-0.8785805,0.027142,0.377806,-7.8863916,"SUNDOG USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2921054,0.045873016,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1829,1829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00495256,-0.00037868414,-0.0764623,0.007000495,-0.0024266192,-0.34663537,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.00048893876,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1829,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002656876,1.3859552,"{""low"":0.001917,""high"":0.738401}",-0.7338271,-0.9938057,0.001917,0.738401,-28.61594,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.657449,0.004573876,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127018,"CoinMarketCap",231595424,231595424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",111531.664,1887.0938,0.016919803,98915.26,14503.5,0.1466255,14406251520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-98.57031,113500.88,"{""low"":112185.38,""high"":113500.88}",112185.38,231595424,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63652.434,1.2790263,"{""low"":49766.324,""high"":122452.69}",-9033.93,-0.07377486,49766.324,122452.69,98.99248,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08683433,113418.76,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47415,47415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00392434,0.00028321333,0.072168395,0.00456893,-0.00036137644,-0.07909433,0,15,0,false,false,false,1705276800000,0.000014015473,0.0042997124,"0.004186988 - 0.0042997124",0.004186988,47415,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033185533,3.7329059,"8.89E-4 - 0.01836",-0.014152447,-0.77083045,0.000889,0.01836,-73.9792,"Ajna Protocol USD","REGULAR","[]",1754204100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3342119,0.0042075533,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",449880,449880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,293032,15,0,false,false,false,1646870400000,-1.1504513e-13,6.940472e-12,"6.879548E-12 - 6.940472E-12",6.879548e-12,449880,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4545778e-14,0.007928686,"6.879548E-12 - 6.940472E-12",-6.3781445e-15,-0.0009189785,6.879548e-12,6.940472e-12,,"Football World Community USD","REGULAR","[]",1754204160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6320449,6.934094e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",63186,63186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006298,0.0000023721586,0.03766527,0.000075015,-0.000009662843,-0.12881215,0,15,0,false,false,false,1730246400000,6.732953e-7,0.00006794112,"5.9602564E-5 - 6.794112E-5",0.000059602564,63186,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045352157,2.267608,"2.0E-5 - 8.03E-4",-0.0007376479,-0.91861504,0.00002,0.000803,-90.21739,,"REGULAR","[]",1754204160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0409844,0.00006535216,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
