"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.20757817,0.0019394434,"2025-07-08T05:50:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","ZeroSwap USD",0.00312686,-0.0011874165,-0.37974727,0.00662467,-0.0046852264,123017,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268794,268794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040174928,0.0019784058,"{""low"":0.0019146057,""high"":0.0019784058}",0.0019146057,268794,0.0019505236,"CCC",0.0019505236,369027,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032344344,0.20015065,"{""low"":0.001616,""high"":0.029954}",-0.028014556,-0.9352526,0.001616,0.029954,-85.04372,-0.7072392,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,1.612029e-10,1649270040,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.0000061956575,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",-1.5890893,3.3540063,"2025-07-08T05:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Polkadot USD",3.9190862,-0.5650799,-0.14418666,4.807186,-1.4531798,5349599232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594987776,"CoinMarketCap",143055936,143055936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054158688,3.3800957,"{""low"":3.3353598,""high"":3.3800957}",3.3353598,143055936,3.369706,"CCC",3.369706,194200321,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3299954,0.10912507,"{""low"":3.024011,""high"":11.600307}",-8.246302,-0.71086925,3.024011,11.600307,-44.459724,-0.30229324,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",-0.0168021,0.3953755,"2025-07-08T05:49:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Poolz Finance USD",0.4531234,-0.0577479,-0.12744409,0.835524,-0.44014853,2069692,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127060,127060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00006645918,0.39895427,"{""low"":0.39205393,""high"":0.39895427}",0.39205393,127060,0.39895427,"CCC",0.39895427,236918,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03926149,0.11024978,"{""low"":0.356114,""high"":3.392887}",-2.9975116,-0.8834693,0.356114,3.392887,-82.7241,-0.52679336,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",-0.8690831,108174.4,"2025-07-08T05:53:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitcoin USD",106585.7,1588.6953,0.014905333,96405.555,11768.844,2151506509824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19889240,"CoinMarketCap",42782056448,42782056448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-948.3672,108522.58,"{""low"":107586.625,""high"":108522.58}",107586.625,42782056448,108280.38,"CCC",108280.38,43757966105,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59053.16,1.2021921,"{""low"":49121.24,""high"":111970.17}",-3795.7734,-0.033899862,49121.24,111970.17,88.30121,0.12207641,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00062019576,1751953800,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kava Swap USD",0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,-0.7893879,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.2964277,0.019692391,"2025-07-08T05:46:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Avail USD",0.02965576,-0.009963369,-0.33596742,0.05975801,-0.04006562,49882200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2533069824,"CoinMarketCap",9450552,9450552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088405237,0.019748999,"{""low"":0.01956245,""high"":0.019748999}",0.01956245,9450552,0.019672446,"CCC",0.019672446,8027090,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012994185,0.006642412,"{""low"":0.01956245,""high"":0.243924}",-0.22423162,-0.9192683,0.01956245,0.243924,-90.9185,-0.6704644,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",-4.332265,0.053996656,"2025-07-08T05:50:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SUNDOG USD",0.05966028,-0.005663622,-0.09493121,0.060080305,-0.0060836487,53857376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8110014,8110014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024452098,0.05464838,"{""low"":0.053979214,""high"":0.05464838}",0.053979214,8110014,0.054397278,"CCC",0.054397278,21885510,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026854657,0.9894134,"{""low"":0.027142,""high"":0.377806}",-0.32380936,-0.8570784,0.027142,0.377806,4.9250364,-0.10125862,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD",0,0.003658,"2025-07-08T05:49:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Melania Trump Parody (melania.world) USD",0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"CCC",0.003658,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-82.57398,-0.45890015,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",-0.94681096,108043.22,"2025-07-08T05:50:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wrapped Bitcoin USD",106479.55,1563.6719,0.014685186,96282.734,11760.484,13939546112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",196303392,196303392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1032.75,108337.44,"{""low"":107657.26,""high"":108337.44}",107657.26,196303392,108180.19,"CCC",108180.19,259440073,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58276.895,1.1710106,"{""low"":49766.324,""high"":111556.695}",-3513.4766,-0.031494986,49766.324,111556.695,88.06435,0.12214531,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",-0.19759181,0.0024752342,"2025-07-08T05:49:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ajna Protocol USD",0.00598768,-0.0035124458,-0.58661216,0.005212925,-0.0027376907,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50132,50132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000049003866,0.0024841267,"{""low"":0.0024129911,""high"":0.0024841267}",0.0024129911,50132,0.0024218196,"CCC",0.0024218196,123582,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007462342,0.43159872,"{""low"":0.001729,""high"":0.019412}",-0.016936766,-0.8724895,0.001729,0.019412,-83.703255,-0.5251736,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",-0.43779078,6.9249368e-12,1751953800,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Football World Community USD",,,,,,292645,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",463389,463389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0450035e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,463389,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8518173e-15,0.0002674844,"6.923085E-12 - 6.949501E-12",-2.4564118e-14,-0.0035346593,6.923085e-12,6.949501e-12,,,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-1.4457942,0.000052793166,1751953740,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kasper the Ghost of Kaspa USD",0.00007732,-0.000024526835,-0.31721205,0.000082545,-0.00002975183,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64011,64011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.744784e-7,0.00005404524,"5.2793166E-5 - 5.404524E-5",0.000052793166,64011,0.000053902182,"CCC",0.000053902182,144152,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032793167,1.6396583,"2.0E-5 - 8.03E-4",-0.0007502068,-0.93425506,0.00002,0.000803,-92.527176,-0.36043167,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"CCC","SIGN"
