"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.0000010201184,0.00021901244,"{""low"":2.129934,""high"":4}",0.0002129934,288693,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025985923,0.13749166,"{""low"":1.89,""high"":4}",-0.0070040138,-0.97021943,0.000189,0.007219,-95.4649,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47676668,0.00021498592,0.00026558,-0.00005059407,-0.19050407,0.00038351,-0.00016852407,-0.4394255,13636,15,0,false,false,"ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288693,288693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",-0.000054039992,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,761022,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014070924,0.34053546,"{""low"":0.004132,""high"":0.040323}",-0.034783907,-0.8626319,0.004132,0.040323,-59.463017,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.96618545,0.0055390922,0.0085649565,-0.0030258643,-0.35328424,0.0085649565,-0.0030258643,-0.35328424,276954,15,0,false,false,"Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",761022,761022,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.054695368,1.4792153,"{""low"":1.4367781,""high"":1.4792153}",1.4367781,129175176,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675637888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30704904,0.27164763,"{""low"":1.130321,""high"":5.366211}",-3.9288409,-0.7321443,1.130321,5.366211,-67.43357,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6657472,1.4373701,1.4433209,-0.0059508085,-0.0041229976,2.4704018,-1.0330317,-0.41816345,2408511744,15,0,false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675637888,"CoinMarketCap",129175176,129175176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.00034125894,0.09114348,"{""low"":0.089391574,""high"":0.09114348}",0.089391574,64688,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020933934,0.3018287,"{""low"":0.069357,""high"":0.751696}",-0.6614051,-0.87988377,0.069357,0.751696,-87.82389,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37653628,0.090290934,0.10221158,-0.011920646,-0.11662716,0.16046095,-0.070170015,-0.43730277,496600,15,0,false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64688,64688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-2356.6094,69448.195,"{""low"":68252.08,""high"":69448.195}",68252.08,26908876800,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8177.875,0.13612956,"{""low"":60074.203,""high"":126198.07}",-57945.992,-0.45916703,60074.203,126198.07,-20.153355,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.337568,68252.08,69531.516,-1279.4375,-0.01840083,92792.984,-24540.906,-0.26446941,1365249228800,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",26908876800,26908876800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.00021265028,0.0048195934,"{""low"":0.004227329,""high"":0.0048195934}",0.004227329,4514103,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10871655424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082113314,0.23953709,"{""low"":0.003428,""high"":0.044233}",-0.03998387,-0.9039375,0.003428,0.044233,-88.975006,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2682047,0.004249133,0.0041348,0.00011433335,0.027651483,0.00786302,-0.0036138864,-0.45960543,15927343,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3748374528,"CoinMarketCap",4514103,4514103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.000064549036,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2684704,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018022722,0.031983536,"{""low"":0.005635,""high"":0.099645}",-0.09382977,-0.9416405,0.005635,0.099645,-89.94801,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0978178,0.005815227,0.00656816,-0.00075293286,-0.11463376,0.01521073,-0.0093955025,-0.61768913,5800227,15,0,false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2684704,2684704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-2296.4062,69272.586,"{""low"":68187.97,""high"":69272.586}",68187.97,209001600,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8196.434,0.1366265,"{""low"":59991.535,""high"":125777.445}",-57589.477,-0.45786807,59991.535,125777.445,-19.64218,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2580347,68187.97,69386.03,-1198.0625,-0.017266624,92688.87,-24500.898,-0.26433486,8150145024,15,0,false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",209001600,209001600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.00003295031,0.0014050066,"{""low"":0.0013649653,""high"":0.0014050066}",0.0013649653,52917,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011849444,6.5106835,"{""low"":1.82,""high"":4}",-0.12666705,-0.9893236,0.000182,0.128034,-58.09178,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3537693,0.0013669444,0.00101456,0.0003523844,0.34732732,0.00315891,-0.0017919656,-0.5672734,0,15,0,false,false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52917,52917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1.966473e-7,0.000012898767,"{""low"":1.2588556,""high"":5}",0.000012588556,54554,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035900384,0.39889315,"{""low"":9,""high"":6}",-0.00011940996,-0.9046209,0.000009,0.000132,-81.15942,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5867144,0.000012590039,0.00001052,0.000002070039,0.19677177,0.000029275,-0.00001668496,-0.5699389,0,15,0,false,false,,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54554,54554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.13322616,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2832614,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.032220125,0.010689421,"{""low"":3.014207,""high"":25.423155}",-22.376728,-0.8801712,3.014207,25.423155,-83.46889,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.189963,3.046427,3.4470925,-0.40066552,-0.11623289,7.5902395,-4.5438128,-0.5986389,22236584,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2832614,2832614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
