"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.25885293,0.000035603036,1739454780,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004466,-0.000009056963,-0.2027981,0.00004932,-0.000013716963,-0.2781217,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",110646,110646,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.2397386e-8,0.000035717105,"3.5595993E-5 - 3.5717105E-5",0.000035595993,110646,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016030353,0.047148097,"3.4E-5 - 1.74E-4",-0.00013839696,-0.7953848,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.06123946,1.0006515,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99857837,0.0020731091,0.0020760605,0.99887115,0.0017803311,0.0017823431,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",191543,191543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006123781,1.0027667,"{""low"":0.99690795,""high"":1.0027667}",0.99690795,191543,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07944149,0.08623602,"{""low"":0.92121,""high"":1.044202}",-0.04355049,-0.04170696,0.92121,1.044202,0.22209883,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",7.536468,0.9342582,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3219868,-0.38772857,-0.2932923,0.99240524,-0.058147013,-0.058592007,246676720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",71389624,71389624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06547552,0.9859629,"{""low"":0.9240618,""high"":0.9859629}",0.9240618,71389624,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48099223,1.0611699,"{""low"":0.453266,""high"":2.797919}",-1.8636608,-0.66608816,0.453266,2.797919,-26.36602,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",5.152196,0.008184134,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0113293,-0.0031451657,-0.27761343,0.010070985,-0.0018868512,-0.18735518,519112,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383232,383232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040100282,0.008303725,"{""low"":0.008181239,""high"":0.008303725}",0.008181239,383232,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037341341,0.8391313,"{""low"":0.00445,""high"":0.052976}",-0.044791866,-0.8455124,0.00445,0.052976,-63.348938,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",6.0821567,5.159674,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3178954,-1.1582212,-0.1833239,5.6507206,-0.49104643,-0.08689979,7988113408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548181760,"CoinMarketCap",384685888,384685888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29582644,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,384685888,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5121572,0.41457167,"{""low"":3.647517,""high"":11.882433}",-6.722759,-0.5657729,3.647517,11.882433,-32.775898,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.93785894,0.96520936,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3949072,-0.42969787,-0.30804762,1.7410413,-0.77583194,-0.44561374,4994719,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458702,458702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009138048,0.97658324,"{""low"":0.9603352,""high"":0.97658324}",0.9603352,458702,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054903626,0.005720802,"{""low"":0.959719,""high"":6.520988}",-5.5557785,-0.85198414,0.959719,6.520988,-82.71298,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.2855931,0.0032402293,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00410636,-0.0008661307,-0.2109242,0.004374025,-0.0011337956,-0.25921106,109695,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130271,130271,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009280397,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,130271,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034122937,0.11770589,"{""low"":0.002899,""high"":0.013713}",-0.010472771,-0.7637111,0.002899,0.013713,-47.715576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",-3.4125504,0.00021979611,1739454720,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00030132,-0.000081523875,-0.27055582,0.0010068242,-0.0007870281,-0.7816937,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326071,326071,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007765659,0.0002239484,"2.1923988E-4 - 2.239484E-4",0.00021923988,326071,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013796118,0.06697144,"2.06E-4 - 0.007211",-0.006991204,-0.9695193,0.000206,0.007211,-93.03639,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.43305093,0.032622557,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06964086,-0.037018303,-0.5315601,0.1677552,-0.13513264,-0.8055347,32538412,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26000494,26000494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014066324,0.034598075,"{""low"":0.032410022,""high"":0.034598075}",0.032410022,26000494,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054805577,0.20192166,"{""low"":0.027142,""high"":0.377806}",-0.34518346,-0.91365266,0.027142,0.377806,-36.629124,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-5.8160458,0.00047005183,1739454780,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00073192,-0.00026186818,-0.3577825,0.00079126,-0.00032120815,-0.40594515,535369,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10483,10483,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029026647,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,10483,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016805183,0.556463,"3.02E-4 - 0.005779",-0.005308948,-0.9186621,0.000302,0.005779,-86.276596,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-1.830203,0.0072528897,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01258952,-0.00533663,-0.42389464,0.00778742,-0.00053453026,-0.068640225,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2549,2549,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013521733,0.007590698,"{""low"":0.0072276755,""high"":0.007590698}",0.0072276755,2549,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053358898,2.7834582,"{""low"":0.001917,""high"":0.738401}",-0.7311481,-0.9901776,0.001917,0.738401,-46.714867,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.1972985,95897.16,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98543.77,-2646.6172,-0.026857276,79273.414,16623.742,0.20970136,12399576064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",735139136,735139136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1134.5938,97756.4,"{""low"":95796.414,""high"":97756.4}",95796.414,735139136,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46130.832,0.9269487,"{""low"":49766.324,""high"":108307.46}",-12410.305,-0.11458402,49766.324,108307.46,88.19474,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.00046102973,1739454720,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6147994,0.0038880212,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00592464,-0.002036619,-0.34375402,0.008466385,-0.004578364,-0.54076964,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135156,135156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002375734,0.0038990173,"{""low"":0.0038616997,""high"":0.0038990173}",0.0038616997,135156,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069202133,0.21652733,"{""low"":0.003196,""high"":0.192632}",-0.18874398,-0.9798163,0.003196,0.192632,-97.412285,"AJNA"
