"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741546380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149193,149193,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.400537e-9,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149193,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007667746,0.24734665,"3.1E-5 - 1.74E-4",-0.00013533226,-0.7777716,0.000031,0.000174,-52.439022,0.00003762,0.0000010477452,0.027850749,0.000046855,-0.000008187253,-0.17473596,0,15,0,false,false,false,1633478400000,6,0,-0.02430586,0.000038667746,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145512,145512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054504275,1.0017159,"{""low"":0.995436,""high"":1.0017159}",0.995436,145512,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052538037,0.05571975,"{""low"":0.942898,""high"":1.076158}",-0.080722034,-0.07500946,0.942898,1.076158,0.39539337,0.9991202,-0.003684163,-0.0036874074,0.9990956,-0.003659606,-0.0036629187,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,-0.54456383,0.995436,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40428148,40428148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10651064,0.6791061,"{""low"":0.57341486,""high"":0.6791061}",0.57341486,40428148,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12788221,0.282135,"{""low"":0.453266,""high"":2.797919}",-2.216771,-0.7922927,0.453266,2.797919,-66.52471,0.9788467,-0.39769852,-0.40629295,1.0197132,-0.43856496,-0.43008658,155187680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,-15.488881,0.5811482,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346070,346070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005072425,0.0062794415,"{""low"":0.005741307,""high"":0.0062794415}",0.005741307,346070,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012913072,0.2901814,"{""low"":0.00445,""high"":0.052976}",-0.047234695,-0.8916244,0.00445,0.052976,-81.39258,0.00831196,-0.0025706529,-0.30927157,0.009661035,-0.0039197276,-0.40572545,364165,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,-8.1177635,0.005741307,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186122304,186122304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36169338,4.3442473,"{""low"":3.996261,""high"":4.3442473}",3.996261,186122304,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35109735,0.09625653,"{""low"":3.647517,""high"":11.882433}",-7.8838186,-0.6634852,3.647517,11.882433,-58.269787,5.229716,-1.2311015,-0.23540504,5.6509676,-1.6523533,-0.29240182,6222596096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556188032,-8.29513,3.9986143,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1247741,1247741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012622178,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1247741,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03051132,0.0388981,"{""low"":0.784391,""high"":6.520988}",-5.7060857,-0.8750339,0.784391,6.520988,-85.992134,1.080505,-0.2656027,-0.24581349,1.5870409,-0.7721386,-0.4865272,4216917,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,-1.5252978,0.8149023,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95622,95622,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00004142127,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,95622,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019334117,0.06791049,"{""low"":0.002847,""high"":0.013713}",-0.010672659,-0.77828765,0.002847,0.013713,-47.050488,0.00337958,-0.0003392389,-0.10037901,0.004147585,-0.0011072438,-0.2669611,102928,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,1.3812008,0.0030403412,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741546320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",323040,323040,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007139519,0.00013831584,"1.3043909E-4 - 1.3831584E-4",0.00013043909,323040,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039336883,0.030973922,"1.27E-4 - 0.007211",-0.0070800665,-0.9818425,0.000127,0.007211,-95.671265,0.00022442,-0.000093486306,-0.41656852,0.0008321826,-0.0007012489,-0.8426623,0,15,0,false,false,false,1731542400000,6,0,-5.170822,0.0001309337,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-09T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1297650,1297650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00751324,0.055147473,"{""low"":0.047583666,""high"":0.055147473}",0.047583666,1297650,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006388128,0.013425044,"{""low"":0.047583666,""high"":0.243924}",-0.19570152,-0.8023053,0.047583666,0.243924,-75.715004,0.08997792,-0.04175544,-0.4640632,0.12055346,-0.07233098,-0.5999909,96307232,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1997143936,-13.480114,0.04822248,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13684191,13684191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023045018,0.056413084,"{""low"":0.050419394,""high"":0.056413084}",0.050419394,13684191,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023277394,0.8576153,"{""low"":0.027142,""high"":0.377806}",-0.32738662,-0.86654687,0.027142,0.377806,-0.75898767,0.04895434,0.0014650524,0.029926915,0.15450679,-0.1040874,-0.67367524,50289344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,-4.370886,0.050419394,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741546380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",206,206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000049654045,0.000297173,"2.7990667E-4 - 2.97173E-4",0.00027990667,206,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019725412,0.007095472,"2.78E-4 - 0.005707",-0.0054270276,-0.9509423,0.000278,0.005707,-94.30519,0.00050202,-0.00022204747,-0.442308,0.000709225,-0.00042925248,-0.6052416,318876,15,0,false,false,false,1616025600000,6,1138957696,-1.7426268,0.00027997253,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1045,1045,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008764118,0.005502669,"{""low"":0.0052003604,""high"":0.005502669}",0.0052003604,1045,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034378055,1.7933257,"{""low"":0.001917,""high"":0.738401}",-0.7330462,-0.9927481,0.001917,0.738401,-61.371613,0.01399838,-0.008643575,-0.61746967,0.00765094,-0.0022961348,-0.30011147,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,-1.6103282,0.0053548054,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245383872,245383872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3339.3672,86190.766,"{""low"":82271.14,""high"":86190.766}",82271.14,245383872,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32802.41,0.65912867,"{""low"":49766.324,""high"":108307.46}",-25738.727,-0.237645,49766.324,108307.46,24.716902,96325.83,-13757.094,-0.14281833,83019.39,-450.65625,-0.0054283254,10666023936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,-3.8871374,82568.734,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741546380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2863893e-7,0.0005003543,"4.997647E-4 - 5.003543E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309588,1.9583361,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.80419,0.01042916,-0.009929201,-0.9520614,0.011845225,-0.011345265,-0.95779234,0,15,0,false,false,false,1627862400000,6,0,0.02574246,0.0004999588,"REGULAR","PRXY"
