"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1085376,0.82450366,"REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6235692,0.20093447,0.32223284,1.0018626,-0.17735898,-0.17702924,221484624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69064528,69064528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00903976,0.8725673,"{""low"":0.79666454,""high"":0.8725673}",0.79666454,69064528,0.8132906,"CCC",0.8132906,38993592,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37123767,0.81902826,"{""low"":0.453266,""high"":2.797919}",-1.9734154,-0.7053154,0.453266,2.797919,-22.07631,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1811423,0.005804367,"REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00505798,0.00074638706,0.14756624,0.008173665,-0.0023692981,-0.28986973,368165,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395487,395487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025327876,0.006226761,"{""low"":0.005683895,""high"":0.006226761}",0.005683895,395487,0.006051614,"CCC",0.006051614,414972,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024653669,0.73835486,"{""low"":0.003339,""high"":0.029954}",-0.024149632,-0.806224,0.003339,0.029954,-71.84068,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD","USD",,"CCC",1649270040,"[]",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD","USD",,"CCC",1670783400,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66871154,5.0812526,"REGULAR","Polkadot USD","USD","Polkadot USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0634503,1.0178022,0.25047734,5.5758624,-0.49460983,-0.08870553,8011695104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576716544,"CoinMarketCap",369581632,369581632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03420782,5.36442,"{""low"":4.9455967,""high"":5.36442}",4.9455967,369581632,5.0927963,"CCC",5.0927963,200997679,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8237245,0.5598492,"{""low"":3.257528,""high"":11.600307}",-6.519055,-0.5619726,3.257528,11.600307,-23.599916,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5228639,0.52552444,"REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.56764495,-0.042120516,-0.074202225,1.1723756,-0.6468511,-0.5517439,2735224,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",203785,203785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019189537,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,203785,0.5488541,"CCC",0.5488541,991652,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06927043,0.15182427,"{""low"":0.456254,""high"":3.392887}",-2.8673627,-0.84511,0.456254,3.392887,-81.905464,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,99744,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.184406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","USD","CookieSale USD","CCC",1701195420,"[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3935426,0.03583903,"REGULAR","Avail USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03095192,0.0048871078,0.15789352,0.08742091,-0.051581882,-0.59004056,73821072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9235945,9235945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014049187,0.03758487,"{""low"":0.034541316,""high"":0.03758487}",0.034541316,9235945,0.035710655,"CCC",0.035710655,6704153,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011027029,0.44442323,"{""low"":0.024812,""high"":0.243924}",-0.20808497,-0.85307294,0.024812,0.243924,-84.27434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.476551,0.07090806,"REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05104368,0.01986438,0.38916433,0.08715419,-0.016246125,-0.1864067,70725168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49641488,49641488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041083097,0.07917242,"{""low"":0.068368174,""high"":0.07917242}",0.068368174,49641488,0.074973434,"CCC",0.074973434,25056834,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043766063,1.6124848,"{""low"":0.027142,""high"":0.377806}",-0.30689794,-0.8123162,0.027142,0.377806,39.823593,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56676286,0.005660325,"REGULAR","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00389298,0.0017673448,0.4539825,0.00652864,-0.00086831534,-0.13300095,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000031900126,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,857,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-58.382614,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.584548,102461.94,"REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88868.734,13593.203,0.15295821,91264.44,11197.5,0.12269291,13215264768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",440940320,440940320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1649.6953,105413.086,"{""low"":101162.39,""high"":105413.086}",101162.39,440940320,103982.805,"CCC",103982.805,280584179,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52695.613,1.0588609,"{""low"":49766.324,""high"":108307.46}",-5845.5234,-0.053971566,49766.324,108307.46,65.37027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.899889,0.0066706757,"REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00433192,0.0023387559,0.539889,0.00630726,0.00036341557,0.05761861,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148899,148899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00070938654,0.006690901,"{""low"":0.005949352,""high"":0.006690901}",0.005949352,148899,0.0059711384,"CCC",0.0059711384,132159,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043126754,1.8289548,"{""low"":0.002358,""high"":0.03152}",-0.024849325,-0.78836685,0.002358,0.03152,-78.528534,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6701419,1.1411371e-11,"REGULAR","Football World Community USD","USD","Football World Community USD","CCC",1747086720,"[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,482241,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",147753,147753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.596354e-14,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,147753,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0230774e-14,0.007970113,"1.132114E-11 - 1.2022461E-11",-6.1109017e-13,-0.05082904,1.132114e-11,1.2022461e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6623257,0.000093415816,"REGULAR","Kasper the Ghost of Kaspa USD","USD",,"CCC",1747086720,"[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006464,0.000028775816,0.4451704,0.0001514639,-0.000058048085,-0.383247,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150744,150744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.146438e-7,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,150744,0.00009282989,"CCC",0.00009282989,150607,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007341582,3.670791,"2.0E-5 - 8.03E-4",-0.0007095842,-0.8836665,0.00002,0.000803,-87.36413,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.139662,22.994774,"REGULAR","Metis USD","USD","Metis USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.591657,7.403117,0.47481275,32.368763,-9.373989,-0.28959987,146615456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26201616,26201616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1240788,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,26201616,21.797222,"CCC",21.797222,11504200,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.191317,0.9481389,"{""low"":11.803457,""high"":84.2613}",-61.266525,-0.7271016,11.803457,84.2613,-61.522026,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3402631,0.014465761,"REGULAR","Zilliqa USD","USD","Zilliqa USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012015,0.0024507614,0.20397514,0.017169066,-0.0027033044,-0.15745203,281966432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491987456,"CoinMarketCap",30339248,30339248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019651279,0.01529491,"{""low"":0.013973405,""high"":0.01529491}",0.013973405,30339248,0.014646447,"CCC",0.014646447,22358723,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051847612,0.5586425,"{""low"":0.009281,""high"":0.037346}",-0.022880241,-0.6126557,0.009281,0.037346,-34.49032,"ZIL"
