"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098880,"CoinMarketCap",2548932352,2548932352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.05426,"2024-11-15T22:54:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2548932352,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.01886,1.7675264,"{""low"":223.48683,""high"":720.6726}",-102.16693,-0.14176609,223.48683,720.6726,154.01102,"BNB USD",-2.2218127,618.5057,587.0201,31.485596,0.053636316,573.17804,45.327637,0.07908125,89125978112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458606528,"CoinMarketCap",565025,565025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038686432,"2024-11-15T22:51:00.000Z",0.06308648,"{""low"":0.0551059,""high"":0.06308648}",0.0551059,565025,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031595282,1.1281612,"{""low"":0.028006,""high"":0.183019}",-0.12341772,-0.67434376,0.028006,0.183019,19.546677,"Hathor USD",-6.0952377,0.05960128,0.04210574,0.017495539,0.41551432,0.046795234,0.012806047,0.27366135,27333536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291948,291948,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.0734026e-8,1731711060,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,291948,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101877304,1.2734663,"8.0E-5 - 5.2E-4",-0.0003381227,-0.650236,0.00008,0.00052,127.50001,"Freela USD",0.04440759,0.0001818773,0.00018408,-0.0000022026943,-0.011965962,0.000193335,-0.000011457698,-0.059263445,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,648783552,"CoinMarketCap",510868640,510868640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.043449163,"2024-11-15T22:51:00.000Z",2.3160014,"{""low"":2.1277978,""high"":2.3160014}",2.1277978,510868640,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0125595,0.7833971,"{""low"":1.292524,""high"":11.817128}",-9.512045,-0.8049371,1.292524,11.817128,9.283686,"Worldcoin USD",1.9211379,2.3050835,2.0287504,0.2763331,0.13620852,2.6671457,-0.36206222,-0.13574894,1495500288,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146806898688,"CoinMarketCap",12389342208,12389342208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0004568696,"2024-11-15T22:53:00.000Z",0.38423055,"{""low"":0.35489902,""high"":0.38423055}",0.35489902,12389342208,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30658782,4.288421,"{""low"":0.071492,""high"":0.435863}",-0.057783157,-0.13257183,0.071492,0.435863,319.03735,"Dogecoin USD",0.12098179,0.37807983,0.15914802,0.21893181,1.375649,0.1333602,0.24471962,1.8350273,55504728064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",405492,405492,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014299005,1731711060,0.06711657,"0.061776713 - 0.06711657",0.061776713,405492,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06324372,71.86786,"8.8E-4 - 1.000273",-0.93614924,-0.9358938,0.00088,1.000273,7393.636,"Gamer Arena USD",-2.18127,0.06412372,0.0868786,-0.022754878,-0.2619158,0.078066066,-0.013942346,-0.17859675,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",691420864,691420864,"RENDER","USD=X",,0.21951723,"2024-11-15T22:51:00.000Z",7.1007314,"{""low"":6.3835053,""high"":7.1007314}",6.3835053,691420864,6.5721145,"CCC",6.5721145,,,,,,0.6165986,0.09659248,"{""low"":6.3835053,""high"":7.1007314}",-0.10062742,-0.014171417,6.3835053,7.1007314,,"Render USD",3.2374406,7.000104,,,,,,,3623889152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12551956480,"CoinMarketCap",1129817,1129817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00056208926,1731711240,0.004491936,"0.002518405 - 0.004491936",0.002518405,1129817,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021207044,2.193076,"9.67E-4 - 0.006225",-0.0031372958,-0.50398326,0.000967,0.006225,267.22604,"Nimiq USD",22.255539,0.0030877043,0.0015022,0.0015855043,1.0554549,0.00138561,0.0017020943,1.228408,38756732,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85303504,85303504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9872513,"2024-11-15T22:54:00.000Z",38.87147,"{""low"":36.57163,""high"":38.87147}",36.57163,85303504,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.594408,1.4117377,"{""low"":16.004679,""high"":48.110035}",-9.510948,-0.19769156,16.004679,48.110035,25.937044,"Zcash USD",2.6248424,38.599087,35.564842,3.0342445,0.085315846,30.009813,8.589273,0.28621548,630256256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",137639,137639,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8078936e-7,1731711060,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,137639,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1938484e-7,0.015986329,"4.5E-5 - 1.99E-4",-0.00015328062,-0.7702544,0.000045,0.000199,-24.590164,"Youclout USD",-0.3938753,0.000045719386,0.00004914,-0.0000034206132,-0.06960955,0.00006019,-0.000014470614,-0.24041559,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428099,428099,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002369672,"2024-11-15T22:51:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,428099,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027537778,0.17174186,"{""low"":0.160344,""high"":1.175359}",-0.98747724,-0.84014946,0.160344,1.175359,-29.068554,"Seascape Crowns USD",-1.2455434,0.18788178,0.19344026,-0.005558476,-0.028734844,0.2888651,-0.10098331,-0.3495864,911612,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",95170,95170,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003952563,"2024-11-15T22:51:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,95170,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053565793,1.119078,"{""low"":0.047866,""high"":0.234796}",-0.1333642,-0.5680003,0.047866,0.234796,-39.49837,"SX Network USD",-3.7506173,0.101431794,0.06677474,0.034657054,0.5190144,0.07049624,0.030935556,0.4388256,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137068,137068,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019179191,"2024-11-15T22:51:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,137068,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042101834,0.21050917,"{""low"":0.002,""high"":0.00825}",-0.0058289813,-0.7065432,0.002,0.00825,-49.36179,"Nsure.Network USD",-0.7859642,0.0024210184,0.00227876,0.00014225836,0.062427968,0.003510955,-0.0010899366,-0.31043878,13724,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13972786,13972786,"ORDER","USD=X",,0.0024219006,"2024-11-15T22:51:00.000Z",0.14865695,"{""low"":0.13743472,""high"":0.14865695}",0.13743472,13972786,0.14269438,"CCC",0.14269438,,,,,,0.011222228,0.08165497,"{""low"":0.13743472,""high"":0.14865695}",0,0,0.13743472,0.14865695,,"Orderly Network USD",1.656169,0.14865695,,,,,,,29796180,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",247925,247925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000086188316,"2024-11-15T22:47:00.000Z",1.0014012,"{""low"":0.9939262,""high"":1.0014012}",0.9939262,247925,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23622984,0.30927137,"{""low"":0.763827,""high"":1.044202}",-0.044145107,-0.04227641,0.763827,1.044202,0.47639608,"Magic Internet Money USD",0.00862117,1.0000569,0.99870753,0.00134933,0.0013510762,0.9959404,0.0041164756,0.004133255,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",179233,179233,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000034138095,1731711060,0.002583469,"0.0024880494 - 0.002583469",0.0024880494,179233,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016690495,2.0379114,"8.19E-4 - 0.081955",-0.079466954,-0.9696413,0.000819,0.081955,-88.198,"Damex Token USD",-1.353517,0.0024880494,0.00228798,0.00020006951,0.08744373,0.018570345,-0.016082296,-0.8660203,132056,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760704,"CoinMarketCap",55445840,55445840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025259376,"2024-11-15T22:54:00.000Z",0.75437456,"{""low"":0.6954824,""high"":0.75437456}",0.6954824,55445840,0.71376556,"CCC",0.71376556,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3010187,0.6641105,"{""low"":0.453266,""high"":2.137291}",-1.3830063,-0.6470838,0.453266,2.137291,-30.233294,"SushiSwap USD",3.4648166,0.7542847,0.73702264,0.017262042,0.023421317,0.78996074,-0.035676062,-0.045161817,197442080,15,0,false,true,"SUSHI"
