"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",35533676,35533676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009732306,0.6388636,"{""low"":0.62170166,""high"":0.6388636}",0.62170166,35533676,"SushiSwap USD","SushiSwap USD",1.579968,0.6257151,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17244908,0.3804589,"{""low"":0.453266,""high"":2.797919}",-2.172204,-0.77636415,0.453266,2.797919,-30.864912,0.70676035,-0.08104527,-0.1146715,0.9959868,-0.37027174,-0.3717637,168581984,15,0,false,true,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267462,267462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022421824,0.0026216758,"{""low"":0.0025703518,""high"":0.0026216758}",0.0025703518,267462,"ZeroSwap USD","ZeroSwap USD",-0.8548591,0.0026004447,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020444463,0.08532747,"{""low"":0.002396,""high"":0.029954}",-0.027353555,-0.9131854,0.002396,0.029954,-84.69685,0.00455908,-0.0019586354,-0.42961198,0.007815745,-0.0052153002,-0.66728127,164943,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587193344,"CoinMarketCap",211735056,211735056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024056435,3.8415594,"{""low"":3.79934,""high"":3.8415594}",3.79934,211735056,"Polkadot USD","Polkadot USD",-0.06297184,3.8178039,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5602758,0.17199415,"{""low"":3.257528,""high"":11.600307}",-7.7825036,-0.6708877,3.257528,11.600307,-36.85432,4.373324,-0.55552006,-0.12702468,5.4877186,-1.6699147,-0.30430037,6059592704,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",246230,246230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01026535,0.41551,"{""low"":0.40994418,""high"":0.41551}",0.40994418,246230,"Poolz Finance USD","Poolz Finance USD",-2.4409919,0.41027552,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02372551,0.061377596,"{""low"":0.38655,""high"":3.392887}",-2.9826117,-0.8790778,0.38655,3.392887,-82.128586,0.51179457,-0.10151905,-0.19835898,1.0198231,-0.60954756,-0.59769934,2147690,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",51135725568,51135725568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",226.05469,106109.47,"{""low"":104933.32,""high"":106109.47}",104933.32,51135725568,"Bitcoin USD","Bitcoin USD",0.21548998,105128.23,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56006.99,1.1401787,"{""low"":49121.24,""high"":111970.17}",-6841.9453,-0.061105072,49121.24,111970.17,60.03543,102955.15,2173.0781,0.021107037,95508.805,9619.422,0.10071764,2089738829824,15,0,false,true,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"Kava Swap USD","Kava Swap USD",0,0.001010784,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"[]",1749887580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2149834752,"CoinMarketCap",4944579,4944579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000109784305,0.030417986,"{""low"":0.030074636,""high"":0.030417986}",0.030074636,4944579,"Avail USD",,-0.36052835,0.03034103,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055290293,0.22283691,"{""low"":0.024812,""high"":0.243924}",-0.21358298,-0.8756128,0.024812,0.243924,-86.38149,0.0342039,-0.003862869,-0.11293651,0.07422213,-0.043881103,-0.59121317,65228204,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13931546,13931546,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015456192,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,13931546,"SUNDOG USD","SUNDOG USD",2.9288063,0.054318625,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027176626,1.0012758,"{""low"":0.027142,""high"":0.377806}",-0.32348737,-0.85622615,0.027142,0.377806,-1.2345195,0.06135292,-0.0070342943,-0.11465297,0.07173873,-0.017420102,-0.24282703,54178516,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.5778875,0.0059892912,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",201424496,201424496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",381.66406,105944.305,"{""low"":104929.836,""high"":105944.305}",104929.836,201424496,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.364574,105068.88,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55302.56,1.1112446,"{""low"":49766.324,""high"":111556.695}",-6487.8125,-0.058157086,49766.324,111556.695,59.90039,102869.06,2199.8203,0.021384664,95366.664,9702.219,0.10173596,13552025600,15,0,false,true,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135093,135093,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011800323,0.007705874,"{""low"":0.007631937,""high"":0.007705874}",0.007631937,135093,"Ajna Protocol USD","Ajna Protocol USD",0.1544158,0.0076538515,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052958513,2.245908,"{""low"":0.002358,""high"":0.03152}",-0.02386615,-0.7571748,0.002358,0.03152,-72.374794,0.00638104,0.0012728116,0.19946773,0.00597526,0.0016785916,0.2809236,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418339,418339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.875112e-14,7.103167e-12,"7.080366E-12 - 7.103167E-12",7.080366e-12,418339,"Football World Community USD","Football World Community USD",0.5487083,7.1009934e-12,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0627597e-14,0.0029133519,"7.080366E-12 - 7.103167E-12",-2.1736085e-15,-0.00030600556,7.080366e-12,7.103167e-12,,,,,,,,300085,15,0,false,false,"[]",1749887580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",142306,142306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.185452e-8,0.00007207547,"7.022085E-5 - 7.207547E-5",0.00007022085,142306,"Kasper the Ghost of Kaspa USD",,0.11392948,0.000071927076,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051927076,2.5963538,"2.0E-5 - 8.03E-4",-0.0007310729,-0.91042703,0.00002,0.000803,-89.67391,0.00009002,-0.000018092927,-0.20098786,0.000106625,-0.00003469792,-0.32542014,0,15,0,false,false,"[]",1749887580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
