"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.39411843,0.0019271168,0.00318916,-0.0012620433,-0.39572904,0.00667261,-0.004745493,-0.7111899,122235,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292767,292767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000076252036,0.001954753,"{""low"":0.0019213167,""high"":0.001954753}",0.0019213167,292767,0.0019496559,"CCC",0.0019496559,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003111168,0.19252278,"{""low"":0.001616,""high"":0.029954}",-0.028026883,-0.9356641,0.001616,0.029954,-85.03444,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",1.1628121,3.3895957,3.9433787,-0.55378294,-0.14043362,4.8286533,-1.4390576,-0.29802462,5405119488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594620544,"CoinMarketCap",151980592,151980592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03896165,3.3973656,"{""low"":3.3838015,""high"":3.3973656}",3.3838015,151980592,3.3956127,"CCC",3.3956127,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36558485,0.12089402,"{""low"":3.024011,""high"":11.600307}",-8.2107115,-0.7078012,3.024011,11.600307,-43.18411,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-4.3087454,0.3767698,0.45616806,-0.079398245,-0.17405482,0.84278274,-0.46601292,-0.5529455,1972296,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127835,127835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016965032,0.3976613,"{""low"":0.3767698,""high"":0.3976613}",0.3767698,127835,0.39612076,"CCC",0.39612076,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02065581,0.058003366,"{""low"":0.356114,""high"":3.392887}",-3.0161173,-0.88895303,0.356114,3.392887,-81.30574,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.6566966,108900.92,106464.89,2436.0312,0.022881076,96359.6,12541.32,0.13015123,2165892579328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19888652,"CoinMarketCap",37476212736,37476212736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",710.4844,109291.48,"{""low"":108733.93,""high"":109291.48}",108733.93,37476212736,109228.305,"CCC",109228.305,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59779.684,1.2169824,"{""low"":49121.24,""high"":111970.17}",-3069.25,-0.027411317,49121.24,111970.17,93.79213,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0,0.00062019576,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.03632272,0.020620966,0.02994634,-0.009325374,-0.3114028,0.06030175,-0.039680786,-0.65803707,52214180,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2532091648,"CoinMarketCap",3207649,3207649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000074934214,0.020667363,"{""low"":0.020610088,""high"":0.020667363}",0.020610088,3207649,0.020642374,"CCC",0.020642374,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006009657,0.030018266,"{""low"":0.02002,""high"":0.243924}",-0.22330303,-0.9154615,0.02002,0.243924,-90.90661,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.9367607,0.056219634,0.05981136,-0.0035917275,-0.060050923,0.06036746,-0.0041478276,-0.06870966,56074620,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7492769,7492769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016039312,0.0563749,"{""low"":0.056170642,""high"":0.0563749}",0.056170642,7492769,0.056266785,"CCC",0.056266785,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029077634,1.0713152,"{""low"":0.027142,""high"":0.377806}",-0.32158637,-0.85119444,0.027142,0.377806,3.0807137,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",5.7332897,0.0037103838,0.00517008,-0.0014596961,-0.2823353,0.006757035,-0.0030466511,-0.4508858,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020119199,0.0037103838,"{""low"":0.0037103838,""high"":0.0037103838}",0.0037103838,514,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017933837,0.93551576,"{""low"":0.001917,""high"":0.738401}",-0.7346906,-0.9949751,0.001917,0.738401,-84.10563,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.54084194,108703.516,106359.02,2344.4922,0.02204319,96237.836,12465.68,0.12952992,14024735744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",151106960,151106960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",584.75,109085.91,"{""low"":108703.516,""high"":109085.91}",108703.516,151106960,109085.91,"CCC",109085.91,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58937.19,1.1842786,"{""low"":49766.324,""high"":111556.695}",-2853.1797,-0.025576051,49766.324,111556.695,93.30089,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-0.6737757,0.0024202925,0.00608278,-0.0036624877,-0.6021075,0.00525516,-0.0028348675,-0.53944457,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48934,48934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016418053,0.0024772105,"{""low"":0.002417527,""high"":0.0024772105}",0.002417527,48934,0.002423265,"CCC",0.002423265,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069129246,0.39982212,"{""low"":0.001729,""high"":0.019412}",-0.016991707,-0.8753197,0.001729,0.019412,-83.998955,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",0.5209018,6.9688318e-12,,,,,,,294500,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423694,423694,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6112172e-14,6.970402e-12,"6.968733E-12 - 6.970402E-12",6.968733e-12,423694,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.887924e-17,0.000014188984,"6.968733E-12 - 6.970402E-12",-1.5703584e-15,-0.0002252895,6.968733e-12,6.970402e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",7.97715,0.00005521976,0.00007832,-0.000023100241,-0.2949469,0.00008329,-0.000028070237,-0.3370181,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73688,73688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004079535,0.00005552413,"5.4619366E-5 - 5.552413E-5",0.000054619366,73688,0.000054981443,"CCC",0.000054981443,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003521976,1.7609881,"2.0E-5 - 8.03E-4",-0.00074778026,-0.93123317,0.00002,0.000803,-93.07065,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
