"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458729952,"CoinMarketCap",473032,473032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010980666,"2024-11-21T09:50:00.000Z",0.06370387,"{""low"":0.060504097,""high"":0.06370387}",0.060504097,473032,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035583615,1.2705711,"{""low"":0.028006,""high"":0.183019}",-0.11942938,-0.65255183,0.028006,0.183019,19.464815,0.04398422,0.019605398,0.4457371,0.04649573,0.01709389,0.3676443,29170464,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17298697,0.06358962,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289133,289133,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.380448e-8,1732182540,0.00018199024,"1.8179009E-4 - 1.8199024E-4",0.00018179009,289133,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009685607,1.1394832,"8.5E-5 - 5.2E-4",-0.00033814393,-0.6502768,0.000085,0.00052,102.22223,0.00018258,-7.239287e-7,-0.0039649946,0.00019276,-0.000010903925,-0.056567363,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04606274,0.00018185607,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,676113792,"CoinMarketCap",484630880,484630880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18224978,"2024-11-21T09:50:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,484630880,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8018211,0.620353,"{""low"":1.292524,""high"":11.817128}",-9.722783,-0.82277036,1.292524,11.817128,-3.8567245,2.0592148,0.035130262,0.017060028,2.606693,-0.51234794,-0.19655094,1416015616,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.005371,2.094345,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146881249280,"CoinMarketCap",8407734784,8407734784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008998901,"2024-11-21T09:54:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8407734784,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3068177,4.0924306,"{""low"":0.074972,""high"":0.435863}",-0.054073274,-0.12406026,0.074972,0.435863,413.59058,0.18440664,0.19738308,1.0703686,0.13929714,0.24249257,1.7408295,56077746176,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3027556,0.3817897,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",426132,426132,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00088557974,1732182600,0.058952477,"0.05618627 - 0.058952477",0.05618627,426132,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05530627,62.848034,"8.8E-4 - 1.000273",-0.94408673,-0.94382906,0.00088,1.000273,6480.7954,0.08239902,-0.026212748,-0.31811967,0.07728925,-0.021102984,-0.27303904,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5516953,0.05618627,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,4,517690752,"CoinMarketCap",1004280704,1004280704,"RENDER","USD=X",,-0.8510747,"2024-11-21T09:50:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1004280704,7.3600883,"CCC",7.3600883,,,,,,0.17022562,0.02399577,"{""low"":7.0939846,""high"":7.5187383}",-0.25452805,-0.033852495,7.0939846,7.5187383,,,,,,,,3760614400,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-10.487298,7.26421,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1532563200000,6,12563186688,"CoinMarketCap",102772,102772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011439156,1732182840,0.0030346678,"0.0029594111 - 0.0030346678",0.0029594111,102772,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019622701,1.9662025,"9.98E-4 - 0.006225",-0.0032647299,-0.5244546,0.000998,0.006225,196.82693,0.00170876,0.0012515102,0.7324084,0.001436915,0.0015233553,1.0601568,37190432,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7204607,0.0029602703,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92823176,92823176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1484909,"2024-11-21T09:54:00.000Z",43.7075,"{""low"":40.72231,""high"":43.7075}",40.72231,92823176,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.83114,1.6764561,"{""low"":16.004679,""high"":48.110035}",-5.2742157,-0.109628186,16.004679,48.110035,48.41403,36.936375,5.8994446,0.1597191,30.528515,12.307304,0.40314126,699434752,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7550123,42.83582,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143375,143375,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.568413e-8,1732182600,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,143375,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.020403e-7,0.009176652,"4.381122E-5 - 1.99E-4",-0.00015478674,-0.77782285,0.00004381122,0.000199,-36.23188,0.00004848,-0.0000042667416,-0.08801035,0.000059675,-0.000015461741,-0.25909913,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05805608,0.00004421326,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426572,426572,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0077475607,"2024-11-21T09:50:00.000Z",0.18010166,"{""low"":0.17805691,""high"":0.18010166}",0.17805691,426572,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01791194,0.11170945,"{""low"":0.160344,""high"":1.175359}",-0.9971031,-0.8483392,0.160344,1.175359,-33.66893,0.18972774,-0.011471793,-0.0604645,0.2760057,-0.09774974,-0.35415843,864907,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.1652784,0.17825595,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27057,27057,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022639781,"2024-11-21T09:50:00.000Z",0.10132013,"{""low"":0.09865566,""high"":0.10132013}",0.09865566,27057,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05094053,1.064232,"{""low"":0.047866,""high"":0.234796}",-0.13598947,-0.5791814,0.047866,0.234796,-43.441795,0.0714296,0.027376927,0.38327146,0.07089716,0.027909368,0.3936599,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2399938,0.09880653,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143822,143822,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008647097,"2024-11-21T09:49:00.000Z",0.00239242,"{""low"":0.0023803287,""high"":0.00239242}",0.0023803287,143822,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003907408,0.19537039,"{""low"":0.002,""high"":0.00825}",-0.005859259,-0.71021324,0.002,0.00825,-51.692684,0.00227154,0.00011920091,0.052475814,0.003456,-0.0010652591,-0.3082347,13553,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.36300373,0.002390741,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,202451648,"CoinMarketCap",16253478,16253478,"ORDER","USD=X",,-0.01341188,"2024-11-21T09:50:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16253478,0.13097194,"CCC",0.13097194,,,,,,0.005717799,0.045001466,"{""low"":0.12705806,""high"":0.13493581}",-0.0021599531,-0.016007263,0.12705806,0.13493581,,,,,,,,26880690,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.174417,0.13277586,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",296688,296688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031127334,"2024-11-21T09:50:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,296688,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434973,0.30680993,"{""low"":0.763827,""high"":1.044202}",-0.046025217,-0.04407693,0.763827,1.044202,0.61929226,0.9988646,-0.0006878376,-0.00068861945,0.99611306,0.0020636916,0.0020717443,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31086966,0.99817675,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82780,82780,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000040744897,1732182600,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,82780,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001356422,1.6561929,"8.19E-4 - 0.072964",-0.07078858,-0.97018504,0.000819,0.072964,-92.16076,0.00228184,-0.00010641804,-0.046636943,0.01786095,-0.015685529,-0.8782023,115463,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.9087151,0.002175422,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",50181944,50181944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04102409,"2024-11-21T09:54:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,50181944,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2822267,0.6226514,"{""low"":0.453266,""high"":2.137291}",-1.4017982,-0.6558762,0.453266,2.137291,-37.18396,0.73191327,0.0035794377,0.0048905215,0.7841686,-0.048675895,-0.062073253,192526688,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.283086,0.7354927,"SUSHI"
