"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00010246737,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,261045,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029877853,0.5893067,"5.07E-4 - 0.029954",-0.029148221,-0.97309947,0.000507,0.029954,-92.91412,0.00124452,-0.0004387414,-0.35253868,0.00407667,-0.0032708915,-0.80234396,51109,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",261045,261045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-11.281897,0.00080577855,"REGULAR","[]",1755946200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.33941627,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,601741632,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1064999,0.36590475,"{""low"":3.024011,""high"":11.600307}",-7.4697967,-0.6439309,3.024011,11.600307,-23.928701,3.9108202,0.21969056,0.05617506,4.162795,-0.03228426,-0.0077554286,6649284096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1609797120,"CoinMarketCap",601741632,601741632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.95299,4.130511,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.00599055,0.23131737,"{""low"":0.22582111,""high"":0.23131737}",0.22582111,72297,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068124175,0.4318681,"{""low"":0.157743,""high"":2.575945}",-2.3500776,-0.91231674,0.157743,2.575945,-89.92048,0.28117502,-0.055307835,-0.19670253,0.5500004,-0.32413325,-0.5893327,1182358,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72297,72297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.7245102,0.22586718,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",3003.2656,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,82515255296,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62961.7,1.19702,"{""low"":52598.7,""high"":124457.12}",-8896.719,-0.07148421,52598.7,124457.12,75.16484,116094.586,-534.1875,-0.004601313,100538.03,15022.367,0.14941974,2300844179456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19910318,"CoinMarketCap",82515255296,82515255296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.6682127,115560.4,"REGULAR","[]","2025-08-23T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"REGULAR","[]",1755946260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00016580336,0.015226131,"{""low"":0.0149097685,""high"":0.015226131}",0.0149097685,8043567,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019050483,0.012903335,"{""low"":0.014764,""high"":0.178989}",-0.16403449,-0.91645014,0.014764,0.178989,-89.7449,0.01910568,-0.0041511757,-0.21727443,0.03762683,-0.022672325,-0.6025574,51301844,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3430528000,"CoinMarketCap",8043567,8043567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.1211537,0.014954505,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0008464493,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,16340324,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015635882,0.576077,"{""low"":0.027142,""high"":0.377806}",-0.3350281,-0.8867729,0.027142,0.377806,-82.34885,0.05358708,-0.010809198,-0.20171277,0.05357293,-0.010795049,-0.20150194,42667540,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16340324,16340324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.0186522,0.04277788,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2867.4922,116839.24,"{""low"":115510.16,""high"":116839.24}",115510.16,438422176,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62837.383,1.1919153,"{""low"":52719.67,""high"":123958.4}",-8401.344,-0.06777551,52719.67,123958.4,75.82959,115996.625,-439.5703,-0.0037895094,100433.33,15123.727,0.15058474,14699425792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",438422176,438422176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.5445988,115557.055,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.0005168561,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48968,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049359854,5.5522895,"8.89E-4 - 0.013776",-0.007951014,-0.5771642,0.000889,0.013776,-42.12591,0.00405658,0.0017684055,0.4359351,0.004597115,0.0012278706,0.26709592,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48968,48968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.149939,0.0058249854,"REGULAR","[]",1755946260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.9967595e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,427216,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0592395e-13,0.01365348,"7.758018E-12 - 7.936122E-12",-7.218011e-14,-0.009095136,7.758018e-12,7.936122e-12,,,,,,,,332327,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427216,427216,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3545227,7.863942e-12,"REGULAR","[]",1755946260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000085826905,0.00009408784,"8.615741E-5 - 9.408784E-5",0.00008615741,62312,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007039374,3.5196872,"2.0E-5 - 8.03E-4",-0.00071260624,-0.88742995,0.00002,0.000803,-88.17935,0.00006974,0.000020653737,0.29615337,0.000070045,0.000020348743,0.29050958,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62312,62312,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",10.490869,0.00009039374,"REGULAR","[]",1755946200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.4923744,18.998632,"{""low"":17.944061,""high"":18.998632}",17.944061,19803178,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1512356,0.5211385,"{""low"":11.803457,""high"":69.83041}",-51.875713,-0.7428815,11.803457,69.83041,-59.226353,16.918283,1.0364094,0.061259724,17.908564,0.046129227,0.0025758194,117079576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",19803178,19803178,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.065401,17.954693,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
