"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149115,149115,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.81915e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149115,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007438506,0.23995182,"3.1E-5 - 1.22E-4",-0.00008356149,-0.68493026,0.000031,0.000122,-57.777775,0.00003736,0.0000010785043,0.028867887,0.00004508,-0.000006641494,-0.14732684,0,15,0,"[]",1744023240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09926201,0.000038438506,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",375632,375632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053602457,0.999379,"{""low"":0.99331564,""high"":0.999379}",0.99331564,375632,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055272102,0.058619387,"{""low"":0.942898,""high"":1.169297}",-0.1711269,-0.14635025,0.942898,1.169297,0.4215479,0.999084,-0.000913918,-0.0009147559,0.99890846,-0.00073838234,-0.0007391892,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05372336,0.9981701,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",60685056,60685056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.062640846,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,60685056,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02754888,0.060778614,"{""low"":0.453266,""high"":2.797919}",-2.317104,-0.82815266,0.453266,2.797919,-67.41612,0.70774806,-0.22693318,-0.3206412,1.0227717,-0.54195684,-0.52989036,128829000,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.526395,0.48081487,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394332,394332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006780282,0.0038166798,"{""low"":0.0034901456,""high"":0.0038166798}",0.0034901456,394332,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011131633,0.0031894466,"{""low"":0.0034901456,""high"":0.031082}",-0.027580723,-0.88735354,0.0034901456,0.031082,-86.24183,0.00592946,-0.0024281826,-0.4095116,0.0089415,-0.005440223,-0.60842395,222082,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.223469,0.0035012772,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565312768,"CoinMarketCap",352041216,352041216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.48871613,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,352041216,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13529682,0.040861774,"{""low"":3.3110855,""high"":11.600307}",-8.153925,-0.70290595,3.3110855,11.600307,-56.25553,4.4675303,-1.021148,-0.22857103,5.639503,-2.1931207,-0.38888547,5394666496,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.419414,3.4463823,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",354373,354373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03765446,0.6441804,"{""low"":0.62649417,""high"":0.6441804}",0.62649417,354373,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00406301,0.0064853122,"{""low"":0.62649417,""high"":5.776734}",-5.146177,-0.8908454,0.62649417,5.776734,-87.55479,0.8081595,-0.17760229,-0.21976145,1.3973548,-0.76679766,-0.54874945,3281894,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6351085,0.6305572,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134024,134024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.750917e-8,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,134024,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015136274,0.053165697,"{""low"":0.002847,""high"":0.012074}",-0.009075638,-0.75166786,0.002847,0.012074,-74.73429,0.00315448,-0.00015611714,-0.049490612,0.00389496,-0.0008965973,-0.23019421,101507,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00191635,0.0029983628,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321519,321519,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000137375755,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,321519,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010812291,0.011174865,"9.675545E-5 - 0.007211",-0.0071131634,-0.98643225,0.00009675545,0.007211,-96.486824,0.00014146,-0.000043623317,-0.30837917,0.0006933147,-0.00059547805,-0.85888565,0,15,0,"[]",1744023240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.312494,0.00009783668,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2054816000,"CoinMarketCap",17015514,17015514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006006025,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,17015514,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012791902,0.005135599,"{""low"":0.024908295,""high"":0.243924}",-0.21888779,-0.89736056,0.024908295,0.243924,-88.61191,0.05496912,-0.029932907,-0.5445404,0.10739426,-0.08235805,-0.7668757,51444816,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3427289,0.025036214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29736846,29736846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008401629,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,29736846,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009983152,0.36781198,"{""low"":0.027142,""high"":0.377806}",-0.34068087,-0.9017349,0.027142,0.377806,-14.773237,0.05261266,-0.015487507,-0.29436845,0.12531526,-0.08819011,-0.70374596,37029392,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.454254,0.03712515,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",14130,14130,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023447326,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,14130,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001302053,0.07022723,"1.8540572E-4 - 0.004816",-0.0046175737,-0.9587985,0.00018540572,0.004816,-94.72817,0.0003236,-0.00012517374,-0.38681626,0.00064017,-0.00044174376,-0.6900413,225999,15,0,"[]",1744023240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.567883,0.00019842625,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",662684928,662684928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5736.883,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,662684928,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27232.895,0.5472153,"{""low"":49766.324,""high"":108307.46}",-31308.242,-0.2890682,49766.324,108307.46,16.01857,87019.39,-10020.172,-0.11514872,86489.266,-9490.047,-0.10972514,9938859008,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.9339523,76999.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.604264e-9,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072714,1.9569652,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.69431,0.00057796,-0.00007823284,-0.13536032,0.01059617,-0.010096443,-0.9528389,0,15,0,"[]",1744023240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00191635,0.00049972715,"PRXY"
