"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,-0.27197304,260705,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:09.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6162798,1.34,-0.27246332,2253210368,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683104384,"Coinbase",121717800,121717800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.3458741,"{""low"":1.3309386,""high"":1.3458741}",1.3309386,121717800,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683104384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20967901,0.18550394,"{""low"":1.130321,""high"":5.366211}",-4.026211,-0.7502893,1.130321,5.366211,-73.06919,1.2793045,0.06069553,0.04744416,1.8418316,-0.50183153,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5280422,0.07833167,-0.36452374,430824,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58212,58212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00041145086,0.07929906,"{""low"":0.07832651,""high"":0.07929906}",0.07832651,58212,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008974671,0.12939821,"{""low"":0.069357,""high"":0.720005}",-0.6416733,-0.8912068,0.069357,0.720005,-85.60013,0.09571652,-0.01738485,-0.18162851,0.123264514,-0.044932842,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:22.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.38826302,80686.06,-0.027788443,1616636149760,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20027246,"Coinbase",17129598976,17129598976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",312.0625,80831.914,"{""low"":80558.07,""high"":80831.914}",80558.07,17129598976,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20611.86,0.34310666,"{""low"":60074.203,""high"":126198.07}",-45512.008,-0.36063948,60074.203,126198.07,-22.976112,73442.14,7243.922,0.09863441,82992.29,-2306.2266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.382473,0.0042797173,-0.2691833,16345045,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",775014,775014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014002388,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,775014,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008517173,0.24845895,"{""low"":0.003428,""high"":0.041747}",-0.037467282,-0.8974844,0.003428,0.041747,-88.560394,0.00426692,0.0000127973035,0.00299919,0.005856075,-0.0015763575,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,45.06106,0.0072267414,-0.19174315,7208101,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22269438,22269438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00224488,0.008860625,"{""low"":0.0071268813,""high"":0.008860625}",0.0071268813,22269438,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0029387414,0.68534076,"{""low"":0.004288,""high"":0.099645}",-0.09241826,-0.9274751,0.004288,0.099645,-93.50352,0.0048925,0.0023342413,0.47710603,0.008941145,-0.0017144033,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.37136793,80486.414,-0.028499456,9509772288,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",81696448,81696448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",297.79688,80518.47,"{""low"":80376.09,""high"":80518.47}",80376.09,81696448,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20494.879,0.3416295,"{""low"":59991.535,""high"":125777.445}",-45291.03,-0.36008865,59991.535,125777.445,-23.098993,73270.56,7215.8516,0.09848227,82847.52,-2361.1094,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7764337,0.0014317627,-0.44557753,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48797,48797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002589426,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,48797,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012497627,6.866828,"{""low"":1.82,""high"":4}",-0.12660223,-0.98881733,0.000182,0.128034,-75.448,0.00144026,-0.000008497271,-0.005899817,0.00258244,-0.0011506772,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1934329,0.000007810138,-0.5036455,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56387,56387,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2109076e-8,0.0000079048905,"{""low"":7.707182,""high"":6}",0.000007707182,56387,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0295662e-7,0.01335853,"{""low"":7.707182,""high"":6}",-0.00012418986,-0.94083226,0.000007707182,0.000132,-91.39785,0.00000996,-0.0000021498618,-0.21584956,0.000015735,-0.000007924862,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:53:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7556668,3.94,-0.23673314,28977810,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3862978,3862978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,4.04242,"{""low"":3.9237678,""high"":4.04242}",3.9237678,3862978,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-81.77605,3.2621474,0.67785263,0.20779337,5.1620216,-1.2220216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9502555,0.0043078214,-0.14220405,86173736,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20004018176,"CoinMarketCap",7590697,7590697,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008568494,0.0043078214,"{""low"":0.004234734,""high"":0.0043078214}",0.004234734,7590697,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445974528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006818215,0.18803681,"{""low"":0.003626,""high"":0.015316}",-0.011008179,-0.7187372,0.003626,0.015316,-70.128365,0.0039943,0.00031352136,0.078492194,0.005021965,-0.00071414374,"ZIL"
