"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0864422,119866.055,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2449.8125,119866.055,"{""low"":118416.29,""high"":119866.055}",118416.29,68007821312,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60970.848,1.0352429,"{""low"":58895.207,""high"":124457.12}",-4591.0625,-0.03688871,58895.207,124457.12,95.27666,113610.41,6255.6484,0.055062283,104931.805,14934.25,0.14232339,2388715110400,15,0,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68007821312,68007821312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.12853,0.001030578,"[]",1759420260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013967353,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094057806,10.450867,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-76.50945,0.00243094,-0.001400362,-0.5760578,0.001989555,-0.00095897703,-0.48200577,34889,15,0,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3210397,0.013077765,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0002966551,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3885192,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014867652,0.12826894,"{""low"":0.011591,""high"":0.177133}",-0.16405523,-0.9261698,0.011591,0.177133,-90.15276,0.0143616,-0.0012838356,-0.08939363,0.024880884,-0.011803119,-0.47438505,45844756,15,0,"Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3505549824,"CoinMarketCap",3885192,3885192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09863158,0.031516477,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003105402,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11993586,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004374478,0.16117007,"{""low"":0.027142,""high"":0.273529}",-0.24201252,-0.8847783,0.027142,0.273529,-86.54736,0.03736208,-0.0058456026,-0.15645817,0.051489256,-0.019972779,-0.38790187,31435184,15,0,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11993586,11993586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.741466,119412.44,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2043.9375,119479.484,"{""low"":118320.74,""high"":119479.484}",118320.74,324325632,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60411.227,1.0238981,"{""low"":59001.21,""high"":123958.4}",-4545.961,-0.036673278,59001.21,123958.4,94.82282,113610.32,5802.117,0.051070336,104854.875,14557.5625,0.13883534,15189848064,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324325632,324325632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10246635,0.0027175243,"[]",1759420200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027874485,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,52441,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018285243,2.0568328,"8.89E-4 - 0.013776",-0.011058476,-0.8027349,0.000889,0.013776,-45.741646,0.00431214,-0.0015946156,-0.3697968,0.00466939,-0.0019518659,-0.418013,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52441,52441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02291874,7.9240755e-12,"[]",1759420200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8162555e-15,7.937081e-12,"7.917471E-12 - 7.937081E-12",7.917471e-12,401830,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6040923e-15,0.00083411636,"7.917471E-12 - 7.937081E-12",-1.3005222e-14,-0.0016385397,7.917471e-12,7.937081e-12,,,,,,,,334869,15,0,"Football World Community USD","Football World Community USD",false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",401830,401830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.846353,0.00005624075,"[]",1759420200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00001059028,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,62881,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003624075,1.8120376,"2.0E-5 - 8.03E-4",-0.00074675924,-0.9299617,0.00002,0.000803,-91.847824,0.00008104,-0.00002479925,-0.30601245,0.000073945,-0.000017704246,-0.23942453,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62881,62881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
