"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036124373,0.23112202,"{""low"":0.001563,""high"":0.029954}",-0.028029755,-0.93576,0.001563,0.029954,-85.438576,0.00279708,-0.0008728362,-0.31205264,0.00634888,-0.0044246363,-0.69691604,122053,15,0,false,false,0.0019242438,"ZeroSwap USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.74542886,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272319,272319,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014451565,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,272319,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00069723104,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87354803,0.28887066,"{""low"":3.024011,""high"":11.600307}",-7.7027483,-0.66401243,3.024011,11.600307,-37.264717,3.8084784,0.08908057,0.02339007,4.7212396,-0.82368064,-0.1744628,6222910464,15,0,false,false,3.897559,"Polkadot USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43569076,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1596617472,"CoinMarketCap",285360480,285360480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01705575,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,285360480,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024042338,0.06751304,"{""low"":0.356114,""high"":3.392887}",-3.0127308,-0.88795495,0.356114,3.392887,-81.8403,0.43723485,-0.05707851,-0.13054429,0.801575,-0.42141867,-0.5257383,1990024,15,0,false,false,0.38015634,"Poolz Finance USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8862803,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135155,135155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007308662,0.39372587,"{""low"":0.376587,""high"":0.39372587}",0.376587,135155,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68333.44,1.3911179,"{""low"":49121.24,""high"":118856.48}",-1401.7969,-0.011794031,49121.24,118856.48,98.401344,107023.43,10431.25,0.097466975,96804.64,20650.04,0.21331662,2336352632832,15,0,false,true,117454.68,"Bitcoin USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10465149,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19891524,"CoinMarketCap",45439569920,45439569920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-123.046875,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,45439569920,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,0.00062019576,"Kava Swap USD","REGULAR","[]",1752364380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017147977,0.090124436,"{""low"":0.019027,""high"":0.243924}",-0.2231822,-0.9149661,0.019027,0.243924,-91.10341,0.0278951,-0.0071533024,-0.2564358,0.05718072,-0.036438923,-0.6372589,52635584,15,0,false,false,0.020741798,"Avail USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8765755,,false,"2024-07-24T00:00:00.000Z",6,2537657856,"CoinMarketCap",8144720,8144720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005799718,0.021158228,"{""low"":0.019915689,""high"":0.021158228}",0.019915689,8144720,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032691944,1.2044781,"{""low"":0.027142,""high"":0.377806}",-0.31797206,-0.84162784,0.027142,0.377806,13.5872,0.05805408,0.0017798655,0.03065875,0.059009265,0.0008246787,0.01397541,59679608,15,0,false,false,0.059833944,"SUNDOG USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7738485,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13180111,13180111,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010805279,0.062419694,"{""low"":0.05879112,""high"":0.062419694}",0.05879112,13180111,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,-0.42949906,0,15,0,false,false,0.0038779518,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.995731,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67465.92,1.3556541,"{""low"":49766.324,""high"":118247.2}",-1014.96094,-0.008583382,49766.324,118247.2,97.94065,106923.84,10308.398,0.09640879,96683.14,20549.102,0.21254069,15125097472,15,0,false,true,117232.24,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08453619,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",134293312,134293312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-99.1875,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,134293312,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061350886,0.3548345,"{""low"":0.001729,""high"":0.019412}",-0.01706949,-0.87932676,0.001729,0.019412,-86.98905,0.0056027,-0.0032601913,-0.5818964,0.005018615,-0.0026761063,-0.533236,0,15,0,false,false,0.0023425089,"Ajna Protocol USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.88320106,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48313,48313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000208735,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,48313,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.776629e-15,0.00082679314,"6.986789E-12 - 7.107309E-12",-1.1474328e-13,-0.016144406,6.986789e-12,7.107309e-12,,,,,,,,295503,15,0,false,false,6.992566e-12,"Football World Community USD","REGULAR","[]",1752364320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55234,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434695,434695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.883699e-14,7.107309e-12,"6.986789E-12 - 7.107309E-12",6.986789e-12,434695,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032330332,1.6165166,"2.0E-5 - 8.03E-4",-0.0007506697,-0.9348315,0.00002,0.000803,-91.440216,0.00007244,-0.00002010967,-0.2776045,0.00008,-0.000027669666,-0.34587085,0,15,0,false,false,0.00005233033,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1752364320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.36035,,false,1730246400000,6,0,"CoinMarketCap",61505,61505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010236086,0.00006310248,"5.1210627E-5 - 6.310248E-5",0.000051210627,61505,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
