"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-01T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6640089,0.0020671547,0.27917993,"{""low"":0.001616,""high"":0.029954}",-0.027886845,-0.930989,0.001616,0.029954,-87.963776,0.00359394,-0.0015267853,-0.42482215,0.007095955,-0.0050288,-0.70868546,131117,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283318,283318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033834483,0.0020890092,"{""low"":0.002050207,""high"":0.0020890092}",0.002050207,283318,0.0020582578,"CCC",0.0020582578,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045115477,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-01T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.981053,3.4156663,0.12951522,"{""low"":3.024011,""high"":11.600307}",-8.184641,-0.70555377,3.024011,11.600307,-43.960278,4.1312923,-0.715626,-0.17322086,4.9910784,-1.575412,-0.31564564,5440037376,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592672384,"CoinMarketCap",160497152,160497152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10495162,3.4161935,"{""low"":3.391975,""high"":3.4161935}",3.391975,160497152,3.3995936,"CCC",3.3995936,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39165545,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4565923,0.40912,0.14884557,"{""low"":0.356114,""high"":3.392887}",-2.983767,-0.8794183,0.356114,3.392887,-82.58998,0.47197,-0.06285,-0.13316524,0.8895592,-0.48043922,-0.5400868,2141641,15,0,false,false,false,"2023-03-28T00:00:00.000Z",5,5234752,"CoinMarketCap",113512,113512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058736503,0.40956175,"{""low"":0.39851877,""high"":0.40956175}",0.39851877,113512,0.4059574,"CCC",0.4059574,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053005993,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.086644,107495.77,1.1883767,"{""low"":49121.24,""high"":111970.17}",-4474.3984,-0.03996063,49121.24,111970.17,72.44575,105950.01,1545.7656,0.014589575,96218.29,11277.484,0.11720728,2137638961152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885796,"CoinMarketCap",42192441344,42192441344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1180.9297,107495.77,"{""low"":107149.58,""high"":107495.77}",107149.58,42192441344,107167.695,"CCC",107167.695,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58374.535,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1751332680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.632713,0.023160392,0.15686272,"{""low"":0.02002,""high"":0.243924}",-0.22076361,-0.90505075,0.02002,0.243924,-90.438156,0.03169832,-0.008537928,-0.26934955,0.06421711,-0.041056722,-0.63934237,58457164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2524014592,"CoinMarketCap",22270246,22270246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012349933,0.023343366,"{""low"":0.022753004,""high"":0.023343366}",0.022753004,22270246,0.022761108,"CCC",0.022761108,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031403918,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.186428,0.05407832,0.99242204,"{""low"":0.027142,""high"":0.377806}",-0.3237277,-0.85686225,0.027142,0.377806,5.594516,0.06218442,-0.008106101,-0.13035582,0.06283915,-0.008760832,-0.13941678,53938828,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9595121,9595121,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023628697,0.05429238,"{""low"":0.053936724,""high"":0.05429238}",0.053936724,9595121,0.054256167,"CCC",0.054256167,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026936319,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.725281,0.004178854,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007336261,0.004178854,"{""low"":0.004178854,""high"":0.004178854}",0.004178854,47,0.004178854,"CCC",0.004178854,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0375406,107372.65,1.1575363,"{""low"":49766.324,""high"":111556.695}",-4184.047,-0.037506014,49766.324,111556.695,72.30525,105842.555,1530.0938,0.014456319,96085.57,11287.078,0.11746902,13853030400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",206865088,206865088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1125.7109,107372.65,"{""low"":107120.9,""high"":107372.65}",107120.9,206865088,107120.9,"CCC",107120.9,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57606.324,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41562995,0.004637341,0.9666416,"{""low"":0.002358,""high"":0.021385}",-0.016747657,-0.7831498,0.002358,0.021385,-76.10112,0.0065512,-0.001913859,-0.2921387,0.005500075,-0.0008627339,-0.15685858,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53100,53100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019354746,0.004664344,"{""low"":0.00462509,""high"":0.004664344}",0.00462509,53100,0.004664344,"CCC",0.004664344,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002279341,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1751332680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6602039,7.0115758e-12,0.000112397945,"7.010788E-12 - 7.119777E-12",-1.0820121e-13,-0.015197275,7.010788e-12,7.119777e-12,,,,,,,,296307,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397847,397847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6598576e-14,7.119777e-12,"7.010788E-12 - 7.119777E-12",7.010788e-12,397847,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8799814e-16,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1751332620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.211952,0.000060326736,2.016337,"2.0E-5 - 8.03E-4",-0.0007426733,-0.92487335,0.00002,0.000803,-92.527176,0.00008372,-0.000023393262,-0.27942264,0.000088945,-0.000028618266,-0.32175237,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",78800,78800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060819075,0.00006087766,"5.9705886E-5 - 6.087766E-5",0.000059705886,78800,0.00006043482,"CCC",0.00006043482,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040326737,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
