"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",-1.1872294,false,false,1603065600000,6,63429104,"CoinMarketCap",292144,292144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011813478,0.0010110436,"9.811622E-4 - 0.0010110436",0.0009811622,292144,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004762318,0.9393132,"5.07E-4 - 0.029954",-0.028970767,-0.96717525,0.000507,0.029954,-91.112114,"[]",1755723000,0.0009832318,0.0013064,-0.00032316823,-0.2473731,0.0041601,-0.0031768684,-0.7636519,62365,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD",-5.3586855,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",3.4138849,false,false,"2020-08-20T00:00:00.000Z",4,1609136384,"CoinMarketCap",302510528,302510528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12871623,3.899886,"{""low"":3.7045298,""high"":3.899886}",3.7045298,302510528,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8750844,0.28937873,"{""low"":3.024011,""high"":11.600307}",-7.701212,-0.66388,3.024011,11.600307,-20.437557,"[]","2025-08-20T20:55:00.000Z",3.8990953,3.893859,0.0052363873,0.0013447809,4.179775,-0.28067994,-0.06715192,6274176000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",1.1608258,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110713,110713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026809871,0.23366812,"{""low"":0.2269351,""high"":0.23366812}",0.2269351,110713,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07589291,0.48111743,"{""low"":0.157743,""high"":2.575945}",-2.342309,-0.90930086,0.157743,2.575945,-88.895134,"[]","2025-08-20T20:49:00.000Z",0.23363592,0.2879593,-0.05432339,-0.18864954,0.5598545,-0.3262186,-0.58268464,1223026,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",0.7687281,false,false,"2014-09-17T00:00:00.000Z",2,19909140,"CoinMarketCap",70709182464,70709182464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",872.16406,114327.36,"{""low"":112504.125,""high"":114327.36}",112504.125,70709182464,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61728.66,1.1735777,"{""low"":52598.7,""high"":124457.12}",-10129.758,-0.08139155,52598.7,124457.12,84.43943,"[]","2025-08-20T20:54:00.000Z",114327.36,115851.87,-1524.5078,-0.013159113,100396.29,13931.07,0.1387608,2276159389696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,"[]",1755722940,0.00071043003,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,1.1302453,false,false,"2024-07-24T00:00:00.000Z",6,3427629568,"CoinMarketCap",3670330,3670330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018807873,0.016885858,"{""low"":0.016422607,""high"":0.016885858}",0.016422607,3670330,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040595047,0.024719004,"{""low"":0.016422607,""high"":0.178989}",-0.16216044,-0.90598,0.016422607,0.178989,-87.90947,"[]","2025-08-20T20:50:00.000Z",0.016828557,0.01942506,-0.0025965031,-0.13366769,0.038514804,-0.021686247,-0.5630626,57682056,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",2.0352995,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10992956,10992956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00086385384,0.043554224,"{""low"":0.041937243,""high"":0.043554224}",0.041937243,10992956,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016165558,0.595592,"{""low"":0.027142,""high"":0.377806}",-0.33449847,-0.88537097,0.027142,0.377806,-79.05485,"[]","2025-08-20T20:51:00.000Z",0.043307558,0.05405978,-0.010752223,-0.19889507,0.053545475,-0.010237917,-0.19120042,43195852,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.1604881,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011090422,0.005244186,"{""low"":0.0049803965,""high"":0.005244186}",0.0049803965,133,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-27.85632,"[]","2025-08-20T20:49:00.000Z",0.005244186,0.0049636,0.00028058607,0.056528743,0.005353235,-0.000109049026,-0.020370677,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7575789,false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",340899520,340899520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",858.7422,114261.08,"{""low"":112656.33,""high"":114261.08}",112656.33,340899520,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61493.125,1.1664171,"{""low"":52719.67,""high"":123958.4}",-9745.602,-0.078619935,52719.67,123958.4,84.70183,"[]","2025-08-20T20:49:00.000Z",114212.8,115752.72,-1539.9219,-0.013303548,100290.54,13922.258,0.13881925,14528429056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.4551211,false,false,1705276800000,6,0,"CoinMarketCap",51717,51717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028841197,0.0063824104,"0.006297026 - 0.0063824104",0.006297026,51717,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054769213,6.160766,"8.89E-4 - 0.013776",-0.0074100783,-0.5378977,0.000889,0.013776,-42.13221,"[]",1755722940,0.0063659213,0.00393082,0.0024351012,0.6194894,0.004585365,0.0017805565,0.38831294,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",2.0957577,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",469737,469737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.570211e-13,7.649349e-12,"7.261585E-12 - 7.649349E-12",7.261585e-12,469737,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8776404e-13,0.053399365,"7.261585E-12 - 7.649349E-12",0,0,7.261585e-12,7.649349e-12,,"[]",1755722940,7.649349e-12,,,,,,,323259,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,1.0320821,false,false,1730246400000,6,0,"CoinMarketCap",60993,60993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.110437e-7,0.0000810741,"7.824746E-5 - 8.10741E-5",0.00007824746,60993,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059394348,2.9697175,"2.0E-5 - 8.03E-4",-0.0007236056,-0.9011278,0.00002,0.000803,-89.13044,"[]",1755723000,0.00007939435,0.00006848,0.000010914344,0.15938002,0.000070285,0.000009109346,0.12960583,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","Signature Chain USD",0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",4.028559,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9479109,9479109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.67152023,17.340523,"{""low"":16.258211,""high"":17.340523}",16.258211,9479109,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5370655,0.4691054,"{""low"":11.803457,""high"":69.83041}",-52.489883,-0.7516766,11.803457,69.83041,-50.494396,"[]","2025-08-20T20:49:00.000Z",17.340523,16.86267,0.47785187,0.028337851,18.039234,-0.6987114,-0.038732875,113074680,15,0,false,false,"METIS"
