"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",1736833980,-1.9769685,0.000048882695,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142702,142702,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.85885e-7,0.000048891965,"4.867305E-5 - 4.8891965E-5",0.00004867305,142702,0.000048874557,"CCC",0.000048874557,132973,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004882695,0.11097034,"4.4E-5 - 1.74E-4",-0.00012511731,-0.719065,0.000044,0.000174,-50.48544,0.00005062,-0.0000017373059,-0.03432054,0.00005364,-0.000004757305,-0.0886895,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-01-14T05:54:00.000Z",0.44533864,1.0002843,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",263023,263023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004434943,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,263023,1.006789,"CCC",1.006789,256976,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23645729,0.30956915,"{""low"":0.763827,""high"":1.044202}",-0.043917656,-0.042058583,0.763827,1.044202,-0.27800798,0.9985015,0.0017828345,0.0017855101,0.99775946,0.0025248528,0.0025305224,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-01-14T05:55:00.000Z",2.5786347,1.414222,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",96582040,96582040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035550952,1.4398347,"{""low"":1.3877784,""high"":1.4398347}",1.3877784,96582040,1.3943217,"CCC",1.3943217,138074034,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.960956,2.1200707,"{""low"":0.453266,""high"":2.797919}",-1.383697,-0.49454507,0.453266,2.797919,30.185259,1.6110028,-0.1967808,-0.12214802,0.9203034,0.4939186,0.53669107,372381152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-01-14T05:53:00.000Z",-1.6519798,0.012418107,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343040,343040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020859018,0.012484543,"{""low"":0.012283844,""high"":0.012484543}",0.012283844,343040,0.012360396,"CCC",0.012360396,418890,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007968107,1.790586,"{""low"":0.00445,""high"":0.052976}",-0.040557895,-0.76558995,0.00445,0.052976,-56.98375,0.01272192,-0.00030381326,-0.023881085,0.010646475,0.0017716326,0.16640556,787669,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-01-14T05:55:00.000Z",-0.72331446,6.418989,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",344762912,344762912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04676771,6.485053,"{""low"":6.374828,""high"":6.485053}",6.374828,344762912,6.3963623,"CCC",6.3963623,597095294,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7714722,0.75982434,"{""low"":3.647517,""high"":11.882433}",-5.4634438,-0.4597917,3.647517,11.882433,-11.49959,8.116634,-1.6976452,-0.20915629,5.688311,0.7306781,0.12845255,9875800064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-01-14T05:54:00.000Z",-3.8136103,1.3247232,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401968,401968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05252278,1.3305793,"{""low"":1.3215789,""high"":1.3305793}",1.3215789,401968,1.3238436,"CCC",1.3238436,449070,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14312029,0.12112384,"{""low"":1.181603,""high"":6.520988}",-5.1962647,-0.79685235,1.181603,6.520988,-69.530014,1.7806507,-0.4559275,-0.25604543,1.9103674,-0.5856441,-0.306561,6855114,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-01-14T05:53:00.000Z",-0.4390135,0.0042685643,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137820,137820,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001882203,0.0042897263,"{""low"":0.004267689,""high"":0.0042897263}",0.004267689,137820,0.004288166,"CCC",0.004288166,135816,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009965643,0.30457345,"{""low"":0.003272,""high"":0.013713}",-0.009444436,-0.68872136,0.003272,0.013713,-37.171394,0.00471812,-0.00044955593,-0.095282845,0.0046372,-0.00036863564,-0.07949531,144508,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736834040,-20.05664,0.0002482179,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",356059,356059,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00006227431,0.0002482179,"2.4642854E-4 - 2.482179E-4",0.00024642854,356059,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000422179,0.20494127,"2.06E-4 - 0.007211",-0.0069627822,-0.9655779,0.000206,0.007211,-90.2133,0.00101738,-0.00076916214,-0.75602245,0.0013867,-0.001138482,-0.821001,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-01-14T05:54:00.000Z",-3.0931854,0.075877465,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48030300,48030300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024219453,0.07725191,"{""low"":0.07479382,""high"":0.07725191}",0.07479382,48030300,0.074982524,"CCC",0.074982524,86429062,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033902466,0.80768234,"{""low"":0.041975,""high"":0.377806}",-0.30192855,-0.7991629,0.041975,0.377806,51.400494,0.12557122,-0.049693756,-0.3957416,0.19164559,-0.11576813,-0.60407406,75681744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1736834040,-10.718743,0.0006646664,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10003,10003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007979717,0.0006783009,"6.646656E-4 - 6.783009E-4",0.0006646656,10003,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003626664,1.2008822,"3.02E-4 - 0.005779",-0.0051143337,-0.8849859,0.000302,0.005779,-80.94508,0.0009423,-0.0002776336,-0.29463398,0.001027135,-0.00036246853,-0.35289282,731790,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-01-14T05:54:00.000Z",0.89834476,94839.16,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",433155488,433155488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",844.39844,95000.72,"{""low"":94171.17,""high"":95000.72}",94171.17,433155488,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56318.67,1.4620447,"{""low"":38520.484,""high"":107463.99}",-12624.836,-0.11747968,38520.484,107463.99,118.04397,97172.06,-2332.9062,-0.024007993,73360.664,21478.492,0.29277942,12518083584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",1736833980,0.4824253,0.027006915,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2406,2406,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012966432,0.027217688,"0.027006915 - 0.027217688",0.027006915,2406,0.027217688,"CCC",0.027217688,17022,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026837915,158.80423,"1.69E-4 - 0.265998",-0.2389911,-0.8984695,0.000169,0.265998,-77.77622,0.02174714,0.0052597746,0.24186052,0.0120108,0.014996115,1.2485526,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-01-14T05:54:00.000Z",-4.9266133,0.006340382,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143620,143620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003285529,0.006368053,"{""low"":0.0063351137,""high"":0.006368053}",0.0063351137,143620,0.0063517787,"CCC",0.0063517787,138115,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031443823,0.9838493,"{""low"":0.003196,""high"":0.464094}",-0.45775363,-0.98633814,0.003196,0.464094,-95.66115,0.00960904,-0.0032686577,-0.34016487,0.010305185,-0.0039648027,-0.38473862,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1736833980,-0.19853035,1.1309688e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",368197,368197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2497629e-14,1.1314591e-11,"1.1252769E-11 - 1.1314591E-11",1.1252769e-11,368197,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.691975e-14,0.005058288,"1.1252769E-11 - 1.1314591E-11",-4.9023285e-15,-0.00043327492,1.1252769e-11,1.1314591e-11,,,,,,,,477943,15,0,false,false,"FWC"
