"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.00909096,-0.009098148,0,15,0,false,false,"[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32271647,0.990119,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91565,91565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031849742,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,91565,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.200925,0.2545952,"{""low"":0.789194,""high"":1.169297}",-0.179178,-0.15323566,0.789194,1.169297,-1.2434125,0.9980882,-0.007969201,-0.007984466,0.99920994,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.33400518,-0.62660843,57089020,15,0,false,true,"[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6030943,0.19903135,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13911630,13911630,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053194463,0.20535472,"{""low"":0.1969418,""high"":0.20535472}",0.1969418,13911630,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025686353,0.14818053,"{""low"":0.173345,""high"":1.083494}",-0.8844626,-0.816306,0.173345,1.083494,-76.89107,0.2933778,-0.094346434,-0.32158685,0.53303653,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.00015255215,-0.3036468,22190,15,0,false,false,"[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5932931,0.00034984783,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288261,288261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020633743,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,288261,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000042847823,0.13956945,"{""low"":3.07,""high"":4}",-0.008048153,-0.95834154,0.000307,0.008398,-95.43232,0.00035614,-0.000006292161,-0.017667662,0.0005024,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-04-06T18:34:00.000Z",,,0,15,0,false,false,"[]","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-06-25T21:12:00.000Z",-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-12-11T18:30:00.000Z",-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-1.684661,-0.56924033,2121337216,15,0,false,false,"[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1860118,1.274829,"2020-08-20T00:00:00.000Z",4,1664017024,"CoinMarketCap",101841024,101841024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04195285,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,101841024,1.3186743,"CCC",1.3186743,178563095,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664017024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.144508,0.12784687,"{""low"":1.130321,""high"":5.366211}",-4.091382,-0.76243407,1.130321,5.366211,-72.577324,1.8590417,-0.58421266,-0.31425473,2.95949,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.080617204,-0.43449846,577079,15,0,false,false,"[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.52218646,0.10492362,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67707,67707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00055076927,0.10579994,"{""low"":0.10363877,""high"":0.10579994}",0.10363877,67707,0.10368329,"CCC",0.10368329,66848,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03556662,0.51280504,"{""low"":0.069357,""high"":1.04419}",-0.93926644,-0.89951676,0.069357,1.04419,-89.407486,0.09251448,0.012409143,0.13413191,0.18554083,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-32685.734,-0.32024923,1386670194688,15,0,false,true,"[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.93369144,69377.695,"2014-09-17T00:00:00.000Z",2,19987262,"CoinMarketCap",45644554240,45644554240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-653.875,70425.125,"{""low"":67932.24,""high"":70425.125}",67932.24,45644554240,70109.42,"CCC",70109.42,53478390527,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9303.492,0.15486668,"{""low"":60074.203,""high"":126198.07}",-56820.375,-0.4502476,60074.203,126198.07,-26.764847,86567.74,-17190.047,-0.19857335,102063.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-12-16T20:56:00.000Z",-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.014949104,-0.71481717,411449,15,0,false,false,"[]","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.620278,0.0059640817,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",277643,277643,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009509409,0.006015018,"{""low"":0.005824875,""high"":0.006015018}",0.005824875,277643,0.0059662797,"CCC",0.0059662797,647731,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012430819,0.26330903,"{""low"":0.004721,""high"":0.324362}",-0.31839794,-0.9816129,0.004721,0.324362,-96.83518,0.00747964,-0.0015155585,-0.20262451,0.020913186,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-11-28T18:17:00.000Z",-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2024-05-03T07:56:00.000Z",-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0063313427,-0.60582316,15204097,15,0,false,false,"[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6573892,0.0041194675,"2024-07-24T00:00:00.000Z",6,3690791936,"CoinMarketCap",1276764,1276764,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006942637,0.004353288,"{""low"":0.0040142443,""high"":0.004353288}",0.0040142443,1276764,0.0041902643,"CCC",0.0041902643,3221235,1222316,"2024-07-24T00:00:00.000Z",0,10814072832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030046748,0.078677006,"{""low"":0.003819,""high"":0.132089}",-0.12796953,-0.96881294,0.003819,0.132089,-95.35232,0.00626772,-0.0021482524,-0.34274864,0.01045081,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.016870651,-0.73230445,6151197,15,0,false,false,"[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0216417,0.006167104,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3099023,3099023,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000636559,0.006331246,"{""low"":0.0059969835,""high"":0.006331246}",0.0059969835,3099023,0.0063190022,"CCC",0.0063190022,8021457,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004001041,0.069378205,"{""low"":0.005767,""high"":0.099645}",-0.0934779,-0.9381092,0.005767,0.099645,-81.14678,0.00918776,-0.0030206558,-0.32876956,0.023037756,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-32756.64,-0.3211955,8417824768,15,0,false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.87541234,69226.85,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",317094016,317094016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-611.375,70238.97,"{""low"":68085.29,""high"":70238.97}",68085.29,317094016,70064.83,"CCC",70064.83,347294471,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9235.316,0.15394366,"{""low"":59991.535,""high"":125777.445}",-56550.594,-0.4496084,59991.535,125777.445,-26.81979,86398.68,-17171.828,-0.19875105,101983.49,"WBTC"
