"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741103460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03396751,0.000038637434,false,false,false,1633478400000,6,0,"CoinMarketCap",149011,149011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.31294655e-8,0.000038708597,"3.8637434E-5 - 3.8708597E-5",0.000038637434,149011,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076374345,0.24636886,"3.1E-5 - 1.74E-4",-0.00013536257,-0.7779458,0.000031,0.000174,-50.63291,0.00003856,7.743438e-8,0.002008153,0.0000472,-0.000008562565,-0.18141028,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13608319,0.9980322,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",333037,333037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013562441,1.0010183,"{""low"":0.9908822,""high"":1.0010183}",0.9908822,333037,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07682222,0.08339274,"{""low"":0.92121,""high"":1.076158}",-0.078125834,-0.07259699,0.92121,1.076158,0.29927492,0.9994935,-0.0014612675,-0.001462008,0.9991105,-0.0010783076,-0.0010792676,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.549785,0.7000508,false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",75874680,75874680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1191991,0.73652136,"{""low"":0.6776239,""high"":0.73652136}",0.6776239,75874680,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24678478,0.54445904,"{""low"":0.453266,""high"":2.797919}",-2.0978682,-0.7497959,0.453266,2.797919,-56.982338,1.0652283,-0.36517757,-0.34281623,1.0163736,-0.31632286,-0.31122693,186938640,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.594403,0.0059517366,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409689,409689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00063163554,0.006216742,"{""low"":0.0058760718,""high"":0.006216742}",0.0058760718,409689,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015017367,0.33746892,"{""low"":0.00445,""high"":0.052976}",-0.047024265,-0.8876522,0.00445,0.052976,-77.28742,0.00896352,-0.0030117831,-0.33600453,0.009776455,-0.0038247188,-0.39121732,377513,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-13.955239,4.2132874,false,false,false,"2020-08-20T00:00:00.000Z",4,1554275200,"CoinMarketCap",384683584,384683584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6833358,4.500148,"{""low"":4.1245737,""high"":4.500148}",4.1245737,384683584,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5657704,0.1551111,"{""low"":3.647517,""high"":11.882433}",-7.6691456,-0.6454188,3.647517,11.882433,-52.050926,5.487789,-1.2745018,-0.23224321,5.651385,-1.4380975,-0.25446814,6548608000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6702123,0.8880842,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",385905,385905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05338323,0.9563337,"{""low"":0.8880842,""high"":0.9563337}",0.8880842,385905,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009878159,0.011248111,"{""low"":0.878206,""high"":6.520988}",-5.632904,-0.86381143,0.878206,6.520988,-82.90115,1.1378188,-0.24973464,-0.21948542,1.6162972,-0.7282131,-0.45054403,4595615,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.778998,0.002847116,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128733,128733,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000051567564,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,128733,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.002847116,""high"":0.013713}",-0.010865884,-0.7923783,0.002847116,0.013713,-51.779984,0.00351858,-0.000671464,-0.1908338,0.004202785,-0.001355669,-0.32256445,96386,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741103460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.844598,0.00013420302,false,false,false,1731542400000,6,0,"CoinMarketCap",318882,318882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001977828,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,318882,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007203009,0.056716602,"1.27E-4 - 0.007211",-0.007076797,-0.9813891,0.000127,0.007211,-95.20075,0.00023604,-0.00010183698,-0.43143952,0.0008636727,-0.0007294697,-0.8446136,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-18.640413,0.055813275,false,false,false,"2024-07-24T00:00:00.000Z",6,1991294720,"CoinMarketCap",3355490,3355490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012787461,0.061835103,"{""low"":0.055813275,""high"":0.061835103}",0.055813275,3355490,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.055813275,""high"":0.243924}",-0.18811074,-0.7711858,0.055813275,0.243924,-72.91135,0.0963242,-0.040510923,-0.4205685,0.122624904,-0.06681163,-0.5448455,111140680,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9588223,0.046219107,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23820434,23820434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044745207,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,23820434,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019077107,0.702863,"{""low"":0.027142,""high"":0.377806}",-0.3315869,-0.87766445,0.027142,0.377806,-21.137922,0.05149958,-0.0052804723,-0.10253428,0.15643303,-0.11021392,-0.70454377,46099892,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741103400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.352136,0.00037049665,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11043,11043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000047445326,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11043,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006849665,0.2268101,"3.02E-4 - 0.005779",-0.005408503,-0.9358891,0.000302,0.005779,-92.17899,0.00054164,-0.00017114333,-0.31597248,0.000723205,-0.00035270833,-0.48770174,421980,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.835983,0.005318279,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00071397657,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,324,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003401279,1.7742717,"{""low"":0.001917,""high"":0.738401}",-0.7330827,-0.99279755,0.001917,0.738401,-60.711777,0.01388238,-0.0085641015,-0.61690444,0.00766817,-0.0023498912,-0.30644745,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.569475,82661.2,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",579582720,579582720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7747.5547,86314.414,"{""low"":81939.97,""high"":86314.414}",81939.97,579582720,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32894.88,0.6609867,"{""low"":49766.324,""high"":108307.46}",-25646.258,-0.23679124,49766.324,108307.46,34.370827,97409.32,-14748.117,-0.15140355,82295.42,365.78125,0.0044447337,10688156672,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741103400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0106488,0.00049963355,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.3201802e-8,0.00050011114,"4.995032E-4 - 5.0011114E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033063354,1.9564114,"1.69E-4 - 0.265998",-0.26549837,-0.9981217,0.000169,0.265998,-99.582985,0.01307394,-0.012574307,-0.96178406,0.012104015,-0.011604382,-0.9587217,0,15,0,"PRXY"
