"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3322119,-0.11321187,-0.08498038,1.9337747,-0.7147747,-0.36962667,2052968704,15,0,false,false,"[]","2026-04-30T01:24:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8943119,1.219,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681510400,"Coinbase",142255744,142255744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.2239331,"{""low"":1.2112918,""high"":1.2239331}",1.2112918,142255744,1.2112918,"CCC",1.2112918,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.088678956,0.078454666,"{""low"":1.130321,""high"":5.366211}",-4.147211,-0.7728379,1.130321,5.366211,-69.7865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09770454,-0.009738818,-0.09967621,0.13046208,-0.04249636,-0.32573727,483811,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1219347,0.08796572,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54767,54767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009759739,0.08798558,"{""low"":0.08696646,""high"":0.08798558}",0.08696646,54767,0.0879701,"CCC",0.0879701,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01860872,0.2683034,"{""low"":0.069357,""high"":0.720005}",-0.63203925,-0.8778262,0.069357,0.720005,-83.15211,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",71956.26,4297.3516,0.05972172,84574.41,-8320.797,-0.098384336,1526350741504,15,0,false,true,"[]","2026-04-30T01:24:54.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39019477,76253.61,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",41508659200,41508659200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-298.70312,76279.99,"{""low"":75695.56,""high"":76279.99}",75695.56,41508659200,75752.125,"CCC",75752.125,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16179.406,0.2693237,"{""low"":60074.203,""high"":126198.07}",-49944.46,-0.39576247,60074.203,126198.07,-18.954617,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00428886,-0.00027191453,-0.06340019,0.006121495,-0.0021045492,-0.3437966,15282167,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7801595,0.0040169456,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3804424960,"CoinMarketCap",808415,808415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031584874,0.0040435814,"{""low"":0.0040163896,""high"":0.0040435814}",0.0040163896,808415,0.0040236916,"CCC",0.0040236916,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005889456,0.17180443,"{""low"":0.003428,""high"":0.043684}",-0.03966705,-0.90804535,0.003428,0.043684,-87.70222,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00525554,-0.00057547865,-0.10949943,0.00976331,-0.0050832485,-0.52064806,4667989,15,0,false,false,"[]","2026-04-30T01:22:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1577706,0.0046800612,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3347991,3347991,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000073723495,0.004691538,"{""low"":0.00461196,""high"":0.004691538}",0.00461196,3347991,0.00461679,"CCC",0.00461679,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003920612,0.09143218,"{""low"":0.004288,""high"":0.099645}",-0.094964944,-0.9530327,0.004288,0.099645,-91.079605,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",71800.08,4186.4688,0.0583073,84442.85,-8456.305,-0.10014234,8995990528,15,0,false,true,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19936924,75986.55,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",248407552,248407552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-151.79688,75986.55,"{""low"":75519.805,""high"":75986.55}",75519.805,248407552,75592.086,"CCC",75592.086,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15995.012,0.26662114,"{""low"":59991.535,""high"":125777.445}",-49790.9,-0.39586508,59991.535,125777.445,-19.156868,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00143576,-3.532041e-7,-0.000246005,0.00282876,-0.0013933533,-0.49256682,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.108453,0.0014354067,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49248,49248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007727463,0.0014683937,"{""low"":0.0014315291,""high"":0.0014683937}",0.0014315291,49248,0.001449465,"CCC",0.001449465,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012534068,6.8868504,"{""low"":1.82,""high"":4}",-0.12659858,-0.9887888,0.000182,0.128034,-68.90231,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001056,-0.0000026395246,-0.24995498,0.000017405,-0.0000094845245,-0.544931,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3151343,0.000007920476,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58140,58140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7922048e-7,0.000007921757,"{""low"":7.730726,""high"":6}",0.000007730726,58140,0.000007730726,"CCC",0.000007730726,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.897497e-7,0.024544874,"{""low"":7.730726,""high"":6}",-0.00012407952,-0.93999636,0.000007730726,0.000132,-87.5,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.194371,0.27562904,0.08628586,5.4776587,-2.0076587,-0.36651766,25517186,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9773992,3.47,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3598759,3598759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06999993,3.481797,"{""low"":3.453703,""high"":3.481797}",3.453703,3598759,3.4573674,"CCC",3.4573674,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.74869204,0.27512214,"{""low"":2.721308,""high"":25.423155}",-21.953156,-0.86351025,2.721308,25.423155,-77.74918,"METIS"
