"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63368946,0.72428983,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",37839456,37839456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004560888,0.7374761,"{""low"":0.709552,""high"":0.7374761}",0.709552,37839456,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26632884,0.5815536,"{""low"":0.457961,""high"":2.797919}",-2.0736291,-0.7411327,0.457961,2.797919,-1.9977629,0.76579475,-0.04150492,-0.05419849,0.71036506,0.0139247775,0.019602284,206710128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.258419,0.00048228144,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",226923,226923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000115033356,0.00068938284,"4.135573E-4 - 6.8938284E-4",0.0004135573,226923,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000068724126,0.166178,"4.135573E-4 - 0.029954",-0.029471718,-0.98389924,0.0004135573,0.029954,-94.02475,0.0006751,-0.00019281858,-0.28561485,0.00275689,-0.0022746085,-0.8250632,30590,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4287534,4.3209105,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1623412608,"CoinMarketCap",327687680,327687680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018446922,4.368343,"{""low"":4.1882296,""high"":4.368343}",4.1882296,327687680,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2968996,0.42886737,"{""low"":3.024011,""high"":11.600307}",-7.279397,-0.6275176,3.024011,11.600307,2.7485132,4.0266786,0.2942319,0.073070616,4.036225,0.2846856,0.07053264,7014620160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2538006,0.25152478,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65260,65260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031145513,0.25298473,"{""low"":0.24482338,""high"":0.25298473}",0.24482338,65260,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09378177,0.59452254,"{""low"":0.157743,""high"":2.575945}",-2.3244202,-0.9023563,0.157743,2.575945,-86.55294,0.25275835,-0.0012335777,-0.004880463,0.4093754,-0.15785062,-0.38558894,1316669,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4844137,122315.81,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",84829020160,84829020160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1789.1172,123850.195,"{""low"":119392.71,""high"":123850.195}",119392.71,84829020160,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63420.605,1.0768381,"{""low"":58895.207,""high"":124457.12}",-2141.3047,-0.01720516,58895.207,124457.12,94.435585,113557.15,8758.664,0.07713001,105122.31,17193.5,0.1635571,2437534187520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4982109,0.013045126,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3507060992,"CoinMarketCap",4369194,4369194,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019841641,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",0.01289159,4369194,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014541261,0.12545304,"{""low"":0.011591,""high"":0.177133}",-0.16408786,-0.92635405,0.011591,0.177133,-90.51872,0.01423662,-0.001191494,-0.0836922,0.02473192,-0.0116867935,-0.4725389,45750052,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86085457,0.032020096,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11463313,11463313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027329475,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",0.031304542,11463313,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048780963,0.17972502,"{""low"":0.027142,""high"":0.273529}",-0.2415089,-0.88293713,0.027142,0.273529,-87.08217,0.03701752,-0.004997425,-0.13500161,0.05139415,-0.019374054,-0.37697002,31937502,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.607338,122290.46,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",335081568,335081568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1934.5234,123341.97,"{""low"":119664.17,""high"":123341.97}",119664.17,335081568,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63289.25,1.0726771,"{""low"":59001.21,""high"":123958.4}",-1667.9375,-0.013455623,59001.21,123958.4,94.21434,113552.49,8737.969,0.07695092,105045.06,17245.398,0.16417143,15555946496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0299077,0.0026761878,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51324,51324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.002389e-7,0.002721347,"0.002644615 - 0.002721347",0.002644615,51324,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017871878,2.010335,"8.89E-4 - 0.013776",-0.011099812,-0.80573547,0.000889,0.013776,-34.020115,0.00423958,-0.0015633923,-0.36876112,0.00466637,-0.001990182,-0.42649472,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1616751,7.9243626e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389065,389065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2832617e-14,7.93694e-12,"7.911587E-12 - 7.93694E-12",7.911587e-12,389065,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2775371e-14,0.0016147671,"7.911587E-12 - 7.93694E-12",-1.25776126e-14,-0.0015846929,7.911587e-12,7.93694e-12,,,,,,,,334881,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.110446,0.000056103338,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535160,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59359,59359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030215451,0.000059124497,"5.4129072E-5 - 5.9124497E-5",0.000054129072,59359,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036103338,1.805167,"2.0E-5 - 8.03E-4",-0.00074689667,-0.9301328,0.00002,0.000803,-91.983696,0.0000805,-0.000024396664,-0.30306414,0.0000739,-0.000017796665,-0.2408209,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
