"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1670783400,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,0,0.0000061956575,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-01-16T07:54:00.000Z","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3712518,0.92425936,"{""low"":3.647517,""high"":11.882433}",-4.863664,-0.40931553,3.647517,11.882433,-4.8960567,8.0366955,-1.0179267,-0.12665986,5.691336,1.3274326,0.23323743,10802508800,15,0,false,"2020-08-20T00:00:00.000Z",4,1539088896,3.3445024,7.018769,false,false,"CoinMarketCap",507932896,507932896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22714567,7.1733003,"{""low"":6.995683,""high"":7.1733003}",6.995683,507932896,7.167306,"CCC",7.167306,600318308,317643064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-01-16T07:54:00.000Z","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19523597,0.16522975,"{""low"":1.181603,""high"":6.520988}",-5.144149,-0.7888603,1.181603,6.520988,-66.33327,1.7605247,-0.38368583,-0.21793833,1.9017678,-0.5249289,-0.27602157,7124800,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,3.6324513,1.3768389,false,false,"CoinMarketCap",313327,313327,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048259974,1.3773698,"{""low"":1.3525556,""high"":1.3773698}",1.3525556,313327,1.375474,"CCC",1.375474,448860,373254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-01-16T07:54:00.000Z","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010161132,0.31054804,"{""low"":0.003272,""high"":0.013713}",-0.009424888,-0.6872958,0.003272,0.013713,-36.79301,0.0047574,-0.00046928693,-0.09864357,0.004623675,-0.00033556158,-0.07257465,145170,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,0.44704396,0.004288113,false,false,"CoinMarketCap",140515,140515,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019084662,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,140515,0.004260417,"CCC",0.004260417,135793,135071,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"New Born Haggis Pygmy Hippo USD","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005257575,0.25522208,"2.06E-4 - 0.007211",-0.0069524245,-0.9641415,0.000206,0.007211,-92.22083,0.00096558,-0.0007070042,-0.73220676,0.0013499516,-0.0010913758,-0.8084555,0,15,0,false,1731542400000,6,0,6.6254816,0.00025857575,false,false,"CoinMarketCap",323572,323572,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000016067352,0.00026377416,"2.5604785E-4 - 2.6377416E-4",0.00025604785,323572,0.00026314074,"CCC",0.00026314074,779815,343063,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,0,0.0000393008,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-01-16T07:54:00.000Z","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038723707,0.92254215,"{""low"":0.041975,""high"":0.377806}",-0.2971073,-0.78640175,0.041975,0.377806,45.62323,0.1228612,-0.042162493,-0.34317175,0.19012082,-0.10942211,-0.5755399,80490552,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,2.6656222,0.080698706,false,false,"CoinMarketCap",37113400,37113400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020952746,0.08232617,"{""low"":0.07992058,""high"":0.08232617}",0.07992058,37113400,0.08220681,"CCC",0.08220681,85659041,45736341,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1737014040,"DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042097692,1.3939633,"3.02E-4 - 0.005779",-0.005056023,-0.8748959,0.000302,0.005779,-82.821365,0.00094032,-0.0002173431,-0.23113737,0.001008105,-0.00028512807,-0.2828357,795989,15,0,false,1616025600000,6,1100988928,2.9090135,0.0007229769,false,false,"CoinMarketCap",6844,6844,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020437,0.00073117757,"7.1221194E-4 - 7.3117757E-4",0.00071221194,6844,0.00071221194,"CCC",0.00071221194,41821,5839,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-01-16T07:54:00.000Z","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60902.35,1.581038,"{""low"":38520.484,""high"":107463.99}",-8041.1562,-0.074826516,38520.484,107463.99,133.63075,97165.41,2257.4297,0.023232853,73703.19,25719.648,0.3489625,13058273280,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,2.5057771,99422.836,false,true,"CoinMarketCap",425495424,425495424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2430.414,100064.9,"{""low"":99185.125,""high"":100064.9}",99185.125,425495424,99896.39,"CCC",99896.39,358544931,301701387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1737014040,"Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026479226,156.68181,"1.69E-4 - 0.265998",-0.23934978,-0.89981794,0.000169,0.265998,-66.42689,0.0226499,0.003998326,0.17652732,0.012149625,0.0144986,1.1933372,0,15,0,false,1627862400000,6,0,-2.3983293,0.026648225,false,false,"CoinMarketCap",147,147,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006548166,0.027303042,"0.026648225 - 0.027303042",0.026648225,147,0.027303042,"CCC",0.027303042,16995,824,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-01-16T07:54:00.000Z","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046726465,1.4620296,"{""low"":0.003196,""high"":0.445067}",-0.43719834,-0.9823203,0.003196,0.445067,-97.543365,0.00943782,-0.0015691733,-0.16626438,0.010152855,-0.0022842083,-0.22498187,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,25.385313,0.007868647,false,false,"CoinMarketCap",145761,145761,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015930734,0.007929421,"{""low"":0.007852047,""high"":0.007929421}",0.007852047,145761,0.007891983,"CCC",0.007891983,138281,148549,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1737014040,"Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8093847e-14,0.0024684065,"1.138137E-11 - 1.1412423E-11",-2.9594383e-15,-0.00025931725,1.138137e-11,1.1412423e-11,,,,,,,,482160,15,0,false,1646870400000,8,42259695053832190,0.63065785,1.1409464e-11,false,false,"CoinMarketCap",429068,429068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.150357e-14,1.1412423e-11,"1.138137E-11 - 1.1412423E-11",1.138137e-11,429068,1.1386227e-11,"CCC",1.1386227e-11,,,"FWC"
