"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,9.75252,0.6997382,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31424732,31424732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062178195,0.71476257,"{""low"":0.6991131,""high"":0.71476257}",0.6991131,31424732,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24647221,0.5437695,"{""low"":0.453266,""high"":2.797919}",-2.0981808,-0.7499076,0.453266,2.797919,-32.48151,0.69951695,0.00022125244,0.00031629318,1.0007856,-0.30104738,-0.30081108,188525488,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.613938,0.0028907792,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340148,340148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027738418,0.0029074757,"{""low"":0.0028363704,""high"":0.0029074757}",0.0028363704,340148,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004947791,0.20650211,"{""low"":0.002396,""high"":0.029954}",-0.02706322,-0.90349275,0.002396,0.029954,-87.037865,0.00480226,-0.0019114809,-0.39803776,0.007921285,-0.005030506,-0.63506186,183359,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9570081,4.152478,false,"2020-08-20T00:00:00.000Z",4,1585812864,"CoinMarketCap",214007952,214007952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1580596,4.211198,"{""low"":4.152478,""high"":4.211198}",4.152478,214007952,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89495015,0.27473292,"{""low"":3.257528,""high"":11.600307}",-7.4478292,-0.6420372,3.257528,11.600307,-36.91417,4.3575196,-0.20504141,-0.047054615,5.5545053,-1.4020271,-0.2524126,6585053696,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.425557,0.4229964,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",311126,311126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025538862,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,311126,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036446393,0.09428636,"{""low"":0.38655,""high"":3.392887}",-2.9698906,-0.8753284,0.38655,3.392887,-84.62289,0.51779646,-0.094800055,-0.18308362,1.0450488,-0.62205243,-0.5952377,2214281,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5826855,0.03262513,false,"2024-07-24T00:00:00.000Z",6,2144151552,"CoinMarketCap",7168646,7168646,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018899888,0.03329465,"{""low"":0.03253714,""high"":0.03329465}",0.03253714,7168646,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007813131,0.31489325,"{""low"":0.024812,""high"":0.243924}",-0.21129888,-0.86624885,0.024812,0.243924,-85.66208,0.03411438,-0.0014892481,-0.043654557,0.075916365,-0.043291233,-0.570249,69953232,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2164965,0.05484241,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27425272,27425272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036913194,0.055513203,"{""low"":0.054422982,""high"":0.055513203}",0.054422982,27425272,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02770041,1.0205736,"{""low"":0.027142,""high"":0.377806}",-0.3229636,-0.85483974,0.027142,0.377806,-4.570717,0.0610237,-0.0061812922,-0.1012933,0.07361772,-0.01877531,-0.25503793,54700948,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.348738,0.0062119868,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006827861,0.0062641148,"{""low"":0.006082371,""high"":0.0062641148}",0.006082371,2399,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004294987,2.240473,"{""low"":0.001917,""high"":0.738401}",-0.732189,-0.9915872,0.001917,0.738401,-91.31185,0.0047174,0.0014945869,0.31682432,0.0064994,-0.00028741313,-0.044221487,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.7917793,109462.36,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",313318720,313318720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3998.9453,110201.83,"{""low"":109462.36,""high"":110201.83}",109462.36,313318720,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59696.035,1.1995267,"{""low"":49766.324,""high"":111556.695}",-2094.336,-0.018773736,49766.324,111556.695,56.833862,101361.2,8101.1562,0.07992364,95152.92,14309.4375,0.15038359,14118707200,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.480139,0.007028913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149891,149891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007238323,0.007060737,"{""low"":0.006996882,""high"":0.007060737}",0.006996882,149891,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046709133,1.9808793,"{""low"":0.002358,""high"":0.03152}",-0.024491088,-0.7770015,0.002358,0.03152,-64.59655,0.00618114,0.00084777316,0.13715482,0.006037435,0.0009914781,0.16422175,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9052305,7.325328e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",423841,423841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3695468e-13,7.353587e-12,"7.323367E-12 - 7.353587E-12",7.323367e-12,423841,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9611049e-15,0.00026778734,"7.323367E-12 - 7.353587E-12",-2.8259513e-14,-0.003842956,7.323367e-12,7.353587e-12,,,,,,,,309566,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.2724314,0.0000859365,false,1730246400000,6,0,"CoinMarketCap",148827,148827,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067398214,0.00008877414,"8.59365E-5 - 8.877414E-5",0.0000859365,148827,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000659365,3.2968252,"2.0E-5 - 8.03E-4",-0.0007170635,-0.8929807,0.00002,0.000803,-87.228264,0.00008892,-0.0000029834991,-0.03355262,0.000112415,-0.000026478498,-0.23554239,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
