"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.81036526,0.06451223,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005270541,"2024-11-26T11:55:00.000Z",0.0677074,"{""low"":0.06394872,""high"":0.0677074}",0.06394872,760821,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03650623,1.3035145,"{""low"":0.028006,""high"":0.183019}",-0.11850677,-0.64751077,0.028006,0.183019,25.248074,0.04717246,0.01733977,0.36758247,0.04613101,0.01838122,0.3984569,29601276,false,"2020-09-25T00:00:00.000Z",6,458847520,"CoinMarketCap",760821,760821,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.11173595,0.00018172729,"USD=X","https://coinmarketcap.com/currencies/freela",-2.032757e-7,1732622100,0.00018196231,"1.8168418E-4 - 1.8196231E-4",0.00018168418,292099,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095727286,1.1131079,"8.6E-5 - 5.2E-4",-0.00033827272,-0.65052444,0.000086,0.00052,100,0.00018158,1.4727993e-7,0.00081110216,0.00019231,-0.00001058272,-0.05502948,0,false,1622073600000,6,0,"CoinMarketCap",292099,292099,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.406194,2.330585,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.24198055,"2024-11-26T11:55:00.000Z",2.547112,"{""low"":2.2877893,""high"":2.547112}",2.2877893,816533952,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.038061,0.8031271,"{""low"":1.292524,""high"":11.817128}",-9.486544,-0.80277914,1.292524,11.817128,1.1511326,2.1233935,0.20719147,0.097575635,2.52415,-0.19356489,-0.07668518,1619290112,false,"2022-03-03T00:00:00.000Z",4,694799872,"CoinMarketCap",816533952,816533952,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-11.556947,0.3757306,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04909712,"2024-11-26T11:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,10431655936,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3007586,4.011612,"{""low"":0.074972,""high"":0.47746}",-0.10172939,-0.2130637,0.074972,0.47746,385.55096,0.22008944,0.15564117,0.7071724,0.14683634,0.22889426,1.5588393,55213985792,false,"2017-11-09T00:00:00.000Z",6,146950979584,"CoinMarketCap",10431655936,10431655936,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.4575534,0.057489906,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0026822016,1732622100,0.06394359,"0.057489906 - 0.06394359",0.057489906,394006,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056608904,64.25528,"8.81E-4 - 0.18782",-0.1303301,-0.6939096,0.000881,0.18782,700.19025,0.07843694,-0.020947035,-0.26705575,0.076376654,-0.018886749,-0.24728432,0,false,1668470400000,6,0,"CoinMarketCap",394006,394006,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.9631653,7.264138,"USD=X",,-0.6285043,"2024-11-26T11:55:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,907926144,7.505689,"CCC",7.505689,,,,,,0.124195576,0.017394478,"{""low"":7.1399426,""high"":7.7437735}",-0.47963524,-0.06193818,7.1399426,7.7437735,,,,,,,,3760577024,false,,4,517690752,"CoinMarketCap",907926144,907926144,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.460176,0.0026737836,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027937395,1732622100,0.002743281,"0.002663455 - 0.002743281",0.002663455,115792,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016757835,1.6791418,"9.98E-4 - 0.006225",-0.0035512166,-0.57047653,0.000998,0.006225,154.9336,0.00190868,0.0007651036,0.40085486,0.00148736,0.0011864236,0.7976708,33629240,false,1532563200000,6,12577397760,"CoinMarketCap",115792,115792,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.631123,44.740288,"USD=X","https://coinmarketcap.com/currencies/zcash",-7.0611115,"2024-11-26T11:55:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,105011376,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.73561,1.7954506,"{""low"":16.004679,""high"":57.221607}",-12.481319,-0.21812248,16.004679,57.221607,81.19849,38.972748,5.76754,0.14798905,31.124384,13.615904,0.43746743,730531456,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105011376,105011376,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.1398237,0.000044687327,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001448585,1732622100,0.000045845554,"4.468658E-5 - 4.5845554E-5",0.00004468658,32592,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.87327e-7,0.015621067,"4.4E-5 - 1.99E-4",-0.00015431267,-0.7754406,0.000044,0.000199,-25.80645,0.000048,-0.0000033126744,-0.06901405,0.000059085,-0.000014397672,-0.24367729,0,false,1633478400000,6,0,"CoinMarketCap",32592,32592,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.504119,0.18529886,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.008739725,"2024-11-26T11:55:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,391017,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024954855,0.15563323,"{""low"":0.160344,""high"":1.175359}",-0.99006015,-0.842347,0.160344,1.175359,-61.67127,0.18958874,-0.0042898804,-0.022627296,0.26341662,-0.07811776,-0.29655594,899079,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",391017,391017,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.3044302,0.09207459,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031465143,"2024-11-26T11:55:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,34422,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044208586,0.92359054,"{""low"":0.047866,""high"":0.234796}",-0.14272141,-0.6078528,0.047866,0.234796,-47.454273,0.07657326,0.015501328,0.20243788,0.071212865,0.020861723,0.29294878,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34422,34422,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.5026375,0.0024097944,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012173783,"2024-11-26T11:55:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.002399637,133842,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040979427,0.20489712,"{""low"":0.002,""high"":0.00825}",-0.0058402056,-0.7079037,0.002,0.00825,-54.123222,0.00226878,0.00014101434,0.06215426,0.003385595,-0.0009758007,-0.28822133,13661,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133842,133842,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.5361574,0.1443342,"USD=X",,-0.003755793,"2024-11-26T11:55:00.000Z",0.15564448,"{""low"":0.14177628,""high"":0.15564448}",0.14177628,13665994,0.14414075,"CCC",0.14414075,,,,,,0.0025579184,0.018041935,"{""low"":0.14177628,""high"":0.15564448}",-0.011310279,-0.0726674,0.14177628,0.15564448,,,,,,,,29551870,false,,6,204746144,"CoinMarketCap",13665994,13665994,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.18974654,1.0009254,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018956065,"2024-11-26T11:55:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,533637,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2370984,0.3104085,"{""low"":0.763827,""high"":1.044202}",-0.04327655,-0.041444615,0.763827,1.044202,0.57287216,0.9991678,0.0017576218,0.0017590857,0.99645984,0.00446558,0.004481445,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",533637,533637,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.33257842,0.0016640718,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000005552778,1732622100,0.0016719865,"0.0016640704 - 0.0016719865",0.0016640704,82,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450718,1.0318336,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.45537,0.00224994,-0.00058586826,-0.2603928,0.01713119,-0.0154671185,-0.902863,88322,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-11.609701,1.0252857,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13466704,"2024-11-26T11:55:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",1.0048976,113130824,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5720197,1.2619956,"{""low"":0.453266,""high"":2.137291}",-1.1120052,-0.5202873,0.453266,2.137291,-12.684745,0.75786674,0.26741898,0.35285753,0.78066987,0.24461585,0.31334096,268400496,false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",113130824,113130824,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.164797,1.7207626,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.19470322,"2024-11-26T11:55:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,109979304,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4831686,0.39040962,"{""low"":1.237594,""high"":3.272762}",-1.5519994,-0.47421703,1.237594,3.272762,-23.278534,1.4818888,0.23887384,0.16119553,1.8456895,-0.124926925,-0.067685775,140451552,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",109979304,109979304,"TAIKO","TAIKO"
