"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-09-20T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.49808016,0.77885026,"REGULAR","[]",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32088926,0.7006913,"{""low"":0.457961,""high"":2.797919}",-2.0190687,-0.7216323,0.457961,2.797919,10.221744,0.8004638,-0.021613538,-0.02700127,0.7073911,0.071459174,0.101017915,222281072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23581928,23581928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038600564,0.7814586,"{""low"":0.7607798,""high"":0.7814586}",0.7607798,23581928,0.76787245,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1758383460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3075125,0.0006393279,"REGULAR","[]",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001323279,0.26100177,"5.07E-4 - 0.029954",-0.02931467,-0.9786563,0.000507,0.029954,-93.842316,0.00072474,-0.00008541206,-0.117852,0.00307704,-0.0024377122,-0.7922264,40551,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267766,267766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019720756,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,267766,0.00064243196,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-09-20T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6425434,4.407302,"REGULAR","[]",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.383291,0.45743585,"{""low"":3.024011,""high"":11.600307}",-7.1930056,-0.6200703,3.024011,11.600307,-2.4080932,3.975496,0.43180585,0.10861685,4.0469174,0.36038446,0.0890516,7135265280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618964352,"CoinMarketCap",343506816,343506816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028501987,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,343506816,4.3588934,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-09-20T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79109156,0.30200616,"REGULAR","[]",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14426315,0.9145454,"{""low"":0.157743,""high"":2.575945}",-2.2739387,-0.88275903,0.157743,2.575945,-84.964966,0.2357787,0.06622745,0.28088817,0.44456276,-0.14255661,-0.320667,1580927,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64326,64326,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024082065,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,64326,0.3043463,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-09-20T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13955794,116052.83,"REGULAR","[]",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57157.62,0.970497,"{""low"":58895.207,""high"":124457.12}",-8404.289,-0.06752759,58895.207,124457.12,82.48941,114338.63,1714.1953,0.014992267,103226.85,12825.977,0.12425039,2312154906624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",25521557504,25521557504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",161.73438,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,25521557504,115692.3,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1758383400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-09-20T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7304122,0.015320088,"REGULAR","[]",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037290882,0.32172275,"{""low"":0.011591,""high"":0.178989}",-0.1636689,-0.9144076,0.011591,0.178989,-89.35763,0.01565766,-0.00033757184,-0.021559533,0.027186355,-0.011866267,-0.43647876,53440252,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3488247040,"CoinMarketCap",4049349,4049349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005936483,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,4049349,0.015491518,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-09-20T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.182541,0.03828297,"REGULAR","[]",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011140972,0.41046986,"{""low"":0.027142,""high"":0.377806}",-0.33952305,-0.8986703,0.027142,0.377806,-88.80548,0.0406776,-0.0023946278,-0.058868464,0.052587856,-0.014304884,-0.27201876,38184224,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28235064,28235064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032196976,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,28235064,0.03482504,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-09-20T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2056422,116083.086,"REGULAR","[]",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57081.875,0.9674696,"{""low"":59001.21,""high"":123958.4}",-7875.3125,-0.0635319,59001.21,123958.4,82.58705,114324.805,1758.2812,0.015379701,103144.125,12938.961,0.12544544,14789519360,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",83552456,83552456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",238.23438,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,83552456,115628.87,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1758383460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31528947,0.003239591,"REGULAR","[]",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002350591,2.6440842,"8.89E-4 - 0.013776",-0.010536409,-0.76483804,0.000889,0.013776,-51.57516,0.00495,-0.0017104091,-0.3455372,0.004662605,-0.0014230141,-0.3051972,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48490,48490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010181917,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,48490,0.0032278544,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1758383460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1512207,7.9433595e-12,"REGULAR","[]",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8380176e-13,0.023687143,"7.759558E-12 - 7.954969E-12",-1.1609637e-14,-0.0014594195,7.759558e-12,7.954969e-12,,,,,,,,335683,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401459,401459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.0404247e-14,7.954969e-12,"7.759558E-12 - 7.954969E-12",7.759558e-12,401459,7.759558e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1758383400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.542002,0.00007376315,"REGULAR","[]",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005376315,2.6881576,"2.0E-5 - 8.03E-4",-0.00072923687,-0.90814054,0.00002,0.000803,-89.402176,0.00008164,-0.00000787685,-0.09648273,0.00007294,8.231509e-7,0.011285316,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64993,64993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007632771,0.00007776105,"7.348004E-5 - 7.776105E-5",0.00007348004,64993,0.000077603356,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
