"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05537035,0.9969873,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118849,118849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005517602,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,118849,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054089308,0.057364963,"{""low"":0.942898,""high"":1.169297}",-0.1723097,-0.14736179,0.942898,1.169297,0.82930326,0.99958193,-0.0025946498,-0.002595735,0.9990768,-0.0020895004,-0.0020914313,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6167414,0.5869987,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21867144,21867144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009646177,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,21867144,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1337327,0.29504246,"{""low"":0.453266,""high"":2.797919}",-2.2109203,-0.79020166,0.453266,2.797919,-67.76559,0.7530656,-0.16606688,-0.22052115,1.0247759,-0.43777716,-0.42719308,157279408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6950426,0.005435805,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422015,422015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026778597,0.0055367583,"{""low"":0.005435805,""high"":0.0055367583}",0.005435805,422015,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000985805,0.2215292,"{""low"":0.00445,""high"":0.033887}",-0.028451193,-0.83959025,0.00445,0.033887,-82.343735,0.00632904,-0.0008932352,-0.14113282,0.009111825,-0.0036760205,-0.40343404,344788,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5431736,4.051018,false,"2020-08-20T00:00:00.000Z",4,1562978944,"CoinMarketCap",120344504,120344504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.063494205,4.0807843,"{""low"":3.9828503,""high"":4.0807843}",3.9828503,120344504,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40350127,0.110623546,"{""low"":3.647517,""high"":11.600307}",-7.549289,-0.65078354,3.647517,11.600307,-55.759327,4.596874,-0.545856,-0.11874504,5.648792,-1.5977736,-0.28285226,6331656192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.9996395,0.7202702,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150627,150627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.047118187,0.7213056,"{""low"":0.70953417,""high"":0.7213056}",0.70953417,150627,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05048722,0.07537848,"{""low"":0.669783,""high"":5.776734}",-5.0564637,-0.8753153,0.669783,5.776734,-86.418686,0.85370344,-0.13343322,-0.15629926,1.4442468,-0.72397655,-0.5012831,3727219,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34731796,0.0030095847,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135144,135144,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001041661,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,135144,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001625847,0.057107378,"{""low"":0.002847,""high"":0.012183}",-0.009173416,-0.7529685,0.002847,0.012183,-75.16453,0.0031906,-0.00018101535,-0.05673395,0.003958585,-0.0009490005,-0.23973224,101886,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1743400440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33264098,0.00011775462,false,1731542400000,6,0,"CoinMarketCap",321648,321648,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.9301085e-7,0.00011860407,"1.17121956E-4 - 1.1860407E-4",0.000117121956,321648,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.5461867e-7,0.006449732,"1.17E-4 - 0.007211",-0.0070932456,-0.9836702,0.000117,0.007211,-96.298615,0.00015748,-0.000039725375,-0.25225663,0.0007230515,-0.00060529687,-0.8371421,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-03-31T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1182065,0.029854514,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",3110371,3110371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001610443,0.030410638,"{""low"":0.029696096,""high"":0.030410638}",0.029696096,3110371,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001815129,0.0061171064,"{""low"":0.029673,""high"":0.243924}",-0.21406949,-0.8776073,0.029673,0.243924,-86.47615,0.06378206,-0.033927545,-0.5319293,0.11124975,-0.08139524,-0.7316442,61032876,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.825454,0.052998353,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10743973,10743973,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004499465,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,10743973,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025856353,0.9526326,"{""low"":0.027142,""high"":0.377806}",-0.32480764,-0.8597207,0.027142,0.377806,-0.4270494,0.05021616,0.002782192,0.055404317,0.13506491,-0.082066566,-0.6076083,52861648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743400440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35889062,0.00022712577,false,1616025600000,6,1138957696,"CoinMarketCap",3545,3545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.18065e-7,0.00023181467,"2.2633307E-4 - 2.3181467E-4",0.00022633307,3545,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016125763,0.07642542,"2.11E-4 - 0.004816",-0.004588874,-0.9528393,0.000211,0.004816,-93.23331,0.00035776,-0.00013063423,-0.36514488,0.000658805,-0.00043167925,-0.65524584,258686,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7591927,0.0040615937,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2660811,81956.05,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",146795616,146795616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1050.9375,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,146795616,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32189.723,0.6468174,"{""low"":49766.324,""high"":108307.46}",-26351.414,-0.24330193,49766.324,108307.46,18.203295,88910.89,-6954.8438,-0.07822263,85643.87,-3687.8203,-0.043059945,10578673664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1743400380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01039573,0.00049995945,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.197944e-8,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095945,1.9583398,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.64502,0.0005725,-0.00007254054,-0.12670837,0.01084237,-0.010342411,-0.9538884,0,15,0,false,false,"PRXY"
