"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.761487,0.09813875,"REGULAR",0.06368778,0.03445097,0.54093534,0.04837172,0.04976703,1.0288455,45060908,15,0,false,false,6,459155104,"CoinMarketCap",1049885,1049885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010616094,"2024-12-09T21:54:00.000Z",0.11132399,"{""low"":0.089592904,""high"":0.11132399}",0.089592904,1049885,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07013275,2.5042043,"{""low"":0.028006,""high"":0.183019}",-0.08488025,-0.46377835,0.028006,0.183019,89.65627,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.43228853,0.00019194026,"REGULAR",0.00018416,0.000007780254,0.042247254,0.00019174,2.0026346e-7,0.0010444532,0,15,0,false,false,6,0,"CoinMarketCap",292711,292711,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.2617044e-7,1733781240,0.00019720328,"1.8196322E-4 - 1.9720328E-4",0.00018196322,292711,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009094026,0.9003986,"1.01E-4 - 2.5E-4",-0.000058059755,-0.23223901,0.000101,0.00025,56.77966,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-20.751642,2.9413476,"REGULAR",2.4472413,0.4941063,0.20190339,2.3868315,0.5545161,0.2323231,2172642560,15,0,false,false,4,738655488,"CoinMarketCap",970865536,970865536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.7702091,"2024-12-09T21:54:00.000Z",3.8153481,"{""low"":2.8202107,""high"":3.8153481}",2.8202107,970865536,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6488236,1.275662,"{""low"":1.292524,""high"":11.817128}",-8.87578,-0.7510945,1.292524,11.817128,53.871536,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.427582,0.41991797,"REGULAR",0.30001998,0.11989799,0.39963335,0.16455488,0.2553631,1.5518416,61783957504,15,0,false,true,6,147133399040,"CoinMarketCap",10463085568,10463085568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0437088,"2024-12-09T21:56:00.000Z",0.46716145,"{""low"":0.39721164,""high"":0.46716145}",0.39721164,10463085568,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34494597,4.600997,"{""low"":0.074972,""high"":0.48351}",-0.06359202,-0.13152161,0.074972,0.48351,395.10193,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.80535275,0.057227544,"REGULAR",0.06824528,-0.011017732,-0.16144314,0.07419181,-0.016964264,-0.22865415,0,15,0,false,false,6,0,"CoinMarketCap",445436,445436,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00045720115,"2024-12-09T21:54:00.000Z",0.058254153,"{""low"":0.055748194,""high"":0.058254153}",0.055748194,445436,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053724546,15.336725,"{""low"":0.003503,""high"":0.18782}",-0.13059247,-0.6953065,0.003503,0.18782,1144.0829,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-14.022159,8.793454,"REGULAR",,,,,,,4552290304,15,0,false,false,4,517690752,"CoinMarketCap",1142485504,1142485504,"RENDER","USD=X",,-1.4341278,"2024-12-09T21:54:00.000Z",10.287278,"{""low"":8.253419,""high"":10.287278}",8.253419,1142485504,10.287278,"CCC",10.287278,,,,,,0.54003525,0.0654317,"{""low"":8.253419,""high"":10.287278}",-1.493824,-0.14521082,8.253419,10.287278,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5764427,0.00245043,"REGULAR",0.00224308,0.00020735012,0.09243992,0.001579815,0.000870615,0.55108666,30910812,15,0,false,false,6,12614444032,"CoinMarketCap",101156,101156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014471682,1733781360,0.0026069116,"0.00245043 - 0.0026069116",0.00245043,101156,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00145243,1.4553406,"9.98E-4 - 0.006225",-0.00377457,-0.6063566,0.000998,0.006225,112.398056,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-20.516253,58.37768,"REGULAR",47.268887,11.108795,0.23501284,33.940834,24.436848,0.7199837,953206528,15,0,false,false,2,16328269,"CoinMarketCap",192201632,192201632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.068378,"2024-12-09T21:56:00.000Z",74.5223,"{""low"":54.512985,""high"":74.5223}",54.512985,192201632,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.373,2.6475384,"{""low"":16.004679,""high"":78.95474}",-20.57706,-0.26061842,16.004679,78.95474,145.57555,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.2142618,0.0000540408,"REGULAR",0.00004814,0.0000059008016,0.12257586,0.00005765,-0.0000036091988,-0.06260536,0,15,0,false,false,6,0,"CoinMarketCap",141595,141595,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000017946986,1733781240,0.000056408517,"5.3913544E-5 - 5.6408517E-5",0.000053913544,141595,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000100408,0.22819999,"4.4E-5 - 1.99E-4",-0.0001449592,-0.72843814,0.000044,0.000199,-27.272724,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.942087,0.35366932,"REGULAR",0.20972906,0.14394026,0.68631524,0.2492165,0.10445282,0.4191248,1716022,15,0,false,false,6,4852052,"CoinMarketCap",371026,371026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.039043903,"2024-12-09T21:54:00.000Z",0.41487297,"{""low"":0.3535053,""high"":0.41487297}",0.3535053,371026,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19332531,1.205691,"{""low"":0.160344,""high"":1.175359}",-0.8216897,-0.6990968,0.160344,1.175359,3.272295,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.3171642,0.08935493,"REGULAR",0.08704274,0.0023121908,0.026563855,0.07163304,0.017721891,0.24739829,0,15,0,false,false,6,0,"CoinMarketCap",29974,29974,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00028429925,"2024-12-09T21:54:00.000Z",0.09087588,"{""low"":0.08933988,""high"":0.09087588}",0.08933988,29974,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04148893,0.8667724,"{""low"":0.047866,""high"":0.234796}",-0.14544107,-0.6194359,0.047866,0.234796,-43.00746,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3692084,0.0028620725,"REGULAR",0.00236808,0.0004939926,0.2086047,0.00325075,-0.00038867746,-0.11956547,16224,15,0,false,false,6,5668964,"CoinMarketCap",136068,136068,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010527903,"2024-12-09T21:54:00.000Z",0.0028725578,"{""low"":0.0028481178,""high"":0.0028725578}",0.0028481178,136068,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086207245,0.4310362,"{""low"":0.002,""high"":0.00825}",-0.0053879274,-0.65308213,0.002,0.00825,-47.98255,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-16.723783,0.20973767,"REGULAR",,,,,,,44510780,15,0,false,false,6,212221200,"CoinMarketCap",28167614,28167614,"ORDER","USD=X",,-0.042120144,"2024-12-09T21:54:00.000Z",0.25396806,"{""low"":0.19436076,""high"":0.25396806}",0.19436076,28167614,0.25396806,"CCC",0.25396806,,,,,,0.015376911,0.0791153,"{""low"":0.19436076,""high"":0.25396806}",-0.044230387,-0.17415728,0.19436076,0.25396806,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48927698,0.99717975,"REGULAR",0.9992946,-0.0021148324,-0.0021163253,0.9970665,0.000113248825,0.00011358202,0,15,0,false,false,6,0,"CoinMarketCap",332723,332723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004902959,"2024-12-09T21:54:00.000Z",1.0048114,"{""low"":0.96891636,""high"":1.0048114}",0.96891636,332723,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23335272,0.30550468,"{""low"":0.763827,""high"":1.044202}",-0.047022223,-0.045031734,0.763827,1.044202,0.4682064,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-9.613829,0.0019714406,"REGULAR",0.00217646,-0.00020501949,-0.0941986,0.01553365,-0.01356221,-0.8730858,104636,15,0,false,false,6,53076276,"CoinMarketCap",51890,51890,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002096903,1733781240,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,51890,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011524407,1.4071314,"8.19E-4 - 0.072964",-0.07099256,-0.9729807,0.000819,0.072964,-92.825714,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.554157,2.0851848,"REGULAR",0.95130163,1.1338832,1.1919281,0.80566174,1.2795231,1.5881642,547534976,15,0,false,true,4,262583440,"CoinMarketCap",874876608,874876608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.4439721,"2024-12-09T21:56:00.000Z",2.7914352,"{""low"":1.99332,""high"":2.7914352}",1.99332,874876608,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6319188,3.6003556,"{""low"":0.453266,""high"":2.7914352}",-0.7062504,-0.2530062,0.453266,2.7914352,113.80558,false,"2020-08-28T00:00:00.000Z","SUSHI"
