"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD","2025-01-01T19:54:00.000Z","CCC",false,0.5234964,706.2564,-0.10978012,287.72815,793.3505,121.36803,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1601146112,1601146112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6779785,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1601146112,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.52826,1.4545962,"{""low"":287.72815,""high"":793.3505}",-87.09412,674.70984,31.54657,0.046755757,590.18823,116.06818,0.19666298,101705850880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2025-01-01T19:54:00.000Z","CCC",false,-3.6402771,0.06867864,-0.62474585,0.028006,0.183019,-9.279526,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459684512,"CoinMarketCap",546777,546777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002594538,0.07024596,"{""low"":0.06741649,""high"":0.07024596}",0.06741649,546777,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040672638,1.452283,"{""low"":0.028006,""high"":0.183019}",-0.11434036,0.0809868,-0.012308158,-0.15197735,0.05103875,0.01763989,0.3456176,31570506,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1735761240,"CCC",false,-0.2872461,0.00020913722,-0.16345118,0.00011,0.00025,30.434788,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",296986,296986,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.0246384e-7,0.00021052278,"2.0852413E-4 - 2.1052278E-4",0.00020852413,296986,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099137214,0.9012474,"1.1E-4 - 2.5E-4",-0.000040862797,0.00019042,0.000018717212,0.098294355,0.00019012,0.000019017214,0.10002743,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2025-01-01T19:54:00.000Z","CCC",false,3.7575316,2.1810608,-0.81543225,1.292524,11.817128,-32.175064,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,841869504,"CoinMarketCap",183574864,183574864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07898617,2.1810608,"{""low"":2.0811298,""high"":2.1810608}",2.0811298,183574864,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8885368,0.6874432,"{""low"":1.292524,""high"":11.817128}",-9.636067,2.667689,-0.4866283,-0.18241566,2.1595614,0.021499395,0.009955445,1836168576,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2025-01-01T19:54:00.000Z","CCC",false,2.043857,0.32456055,-0.32874075,0.074972,0.48351,284.77972,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147446398976,"CoinMarketCap",1465733248,1465733248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006500691,0.32456055,"{""low"":0.31176093,""high"":0.32456055}",0.31176093,1465733248,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24958855,3.32909,"{""low"":0.074972,""high"":0.48351}",-0.15894943,0.38256532,-0.058004767,-0.15162055,0.18737124,0.13718931,0.73217916,47855284224,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2025-01-01T19:54:00.000Z","CCC",false,-0.40707767,0.038526338,-0.7948763,0.003607,0.18782,802.0054,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",233310,233310,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015747175,0.038932186,"{""low"":0.03518821,""high"":0.038932186}",0.03518821,233310,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034919336,9.680991,"{""low"":0.003607,""high"":0.18782}",-0.14929366,0.05192514,-0.013398804,-0.2580408,0.07298116,-0.03445482,-0.47210568,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2025-01-01T19:54:00.000Z","CCC",false,3.3169665,7.0856447,0,6.6361456,7.0856447,,,"UTC","UTC",0,"ccc_market",false,,4,517697728,"CoinMarketCap",226162000,226162000,"RENDER","USD=X",,0.2274828,7.0856447,"{""low"":6.6361456,""high"":7.0856447}",6.6361456,226162000,6.7835217,"CCC",6.7835217,,,,,,0.44949913,0.06773497,"{""low"":6.6361456,""high"":7.0856447}",0,,,,,,,3668221952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1735761240,"CCC",false,-5.6265106,0.001424969,-0.7710893,0.000998,0.006225,18.196201,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12677750784,"CoinMarketCap",139559,139559,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008495606,0.0015010919,"0.0014191966 - 0.0015010919",0.0014191966,139559,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042696903,0.42782465,"9.98E-4 - 0.006225",-0.004800031,0.00242042,-0.000995451,-0.411272,0.00164228,-0.00021731097,-0.13232273,18065404,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2025-01-01T19:54:00.000Z","CCC",false,3.6818814,58.21913,-0.26262653,16.004679,78.95474,124.015976,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102012848,102012848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.06744,58.232616,"{""low"":55.12492,""high"":58.232616}",55.12492,102012848,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.214455,2.6376321,"{""low"":16.004679,""high"":78.95474}",-20.735611,56.598133,1.6209984,0.028640492,37.864628,20.354504,0.53755987,950617664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1735761240,"CCC",false,0.0028674,0.000051517745,-0.7411169,0.000044,0.000199,-43.333332,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",135427,135427,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4806574e-9,0.000051704712,"5.1281473E-5 - 5.1704712E-5",0.000051281473,135427,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007517745,0.17085783,"4.4E-5 - 1.99E-4",-0.00014748226,0.0000493,0.0000022177446,0.044984676,0.00005523,-0.0000037122554,-0.067214474,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2025-01-01T19:54:00.000Z","CCC",false,-1.4688998,0.33213654,-0.6817036,0.160344,1.043482,-63.361603,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420509,420509,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004951477,0.3389412,"{""low"":0.32813242,""high"":0.3389412}",0.32813242,420509,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17179254,1.0713998,"{""low"":0.160344,""high"":1.043482}",-0.71134543,0.27407002,0.058066517,0.21186745,0.23894346,0.093193084,0.3900215,1611543,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2025-01-01T19:54:00.000Z","CCC",false,-23.064804,0.05909398,-0.7483178,0.047866,0.234796,-46.661575,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.017716091,0.076931305,"{""low"":0.059077997,""high"":0.076931305}",0.059077997,6,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0112279765,0.23457101,"{""low"":0.047866,""high"":0.234796}",-0.17570202,0.08948286,-0.03038888,-0.3396056,0.07158331,-0.01248933,-0.17447266,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2025-01-01T19:54:00.000Z","CCC",false,-0.4473393,0.0022563757,-0.7264999,0.002,0.00825,-68.283424,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133178,133178,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010139076,0.0022661625,"{""low"":0.0022544262,""high"":0.0022661625}",0.0022544262,133178,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025637564,0.12818782,"{""low"":0.002,""high"":0.00825}",-0.005993624,0.00255118,-0.00029480434,-0.11555607,0.00295659,-0.0007002142,-0.2368317,12791,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2025-01-01T19:54:00.000Z","CCC",false,6.11057,0.24047667,0,0.21939383,0.24047667,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",12468438,12468438,"ORDER","USD=X",,0.01384829,0.24047667,"{""low"":0.21939383,""high"":0.24047667}",0.21939383,12468438,0.22481129,"CCC",0.22481129,,,,,,0.021082833,0.09609583,"{""low"":0.21939383,""high"":0.24047667}",0,,,,,,,51189332,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2025-01-01T19:54:00.000Z","CCC",false,0.11727875,0.99665064,-0.045538444,0.763827,1.044202,-0.44569373,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161759,161759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011674762,0.9990715,"{""low"":0.9807651,""high"":0.9990715}",0.9807651,161759,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23282361,0.30481195,"{""low"":0.763827,""high"":1.044202}",-0.047551334,0.9988796,-0.0022289753,-0.0022314754,0.99753195,-0.0008813143,-0.0008834948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1735761240,"CCC",false,-0.00410839,0.00089850515,-0.9876857,0.00014,0.072964,-97.75858,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.6903657e-8,0.00089850515,"8.9777895E-4 - 8.9850515E-4",0.00089777895,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075850514,5.417894,"1.4E-4 - 0.072964",-0.072065495,0.00200746,-0.0011089549,-0.5524169,0.01298247,-0.012083964,-0.93079084,47689,15,0,false,false,"DAMEX"
