"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,"CoinMarketCap",196749600,196749600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13516665,4.159155,"{""low"":3.9699972,""high"":4.159155}",3.9699972,196749600,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9016268,0.2767825,"{""low"":3.257528,""high"":11.600307}",-7.4411526,-0.6414617,3.257528,11.600307,-38.150692,4.3575196,-0.19836473,-0.045522396,5.5545053,-1.3953505,-0.25121057,6595625984,15,0,3.3590157,4.159155,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1585809152,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"CoinMarketCap",304994,304994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020994812,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,304994,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033682168,0.087135345,"{""low"":0.38655,""high"":3.392887}",-2.9726548,-0.87614316,0.38655,3.392887,-85.80674,0.51779646,-0.09756428,-0.18842207,1.0450488,-0.62481666,-0.59788275,2199811,15,0,5.258726,0.42023218,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,0,0.00009005918,"[]",1749513180,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,"CoinMarketCap",6636474,6636474,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026353076,0.03334708,"{""low"":0.031843483,""high"":0.03334708}",0.031843483,6636474,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008029213,0.32360202,"{""low"":0.024812,""high"":0.243924}",-0.21108279,-0.8653629,0.024812,0.243924,-85.66208,0.03411438,-0.0012731664,-0.03732052,0.075916365,-0.04307515,-0.5674027,70415952,15,0,0.8089287,0.032841213,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,2144133632,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,"CoinMarketCap",25673350,25673350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032575391,0.054608427,"{""low"":0.05065149,""high"":0.054608427}",0.05065149,25673350,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027357016,1.0079219,"{""low"":0.027142,""high"":0.377806}",-0.32330698,-0.85574865,0.027142,0.377806,-4.570717,0.0610237,-0.006524686,-0.10692052,0.07361772,-0.019118704,-0.25970247,54358440,15,0,6.3572307,0.054499015,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"CoinMarketCap",2429,2429,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00074283266,0.006082371,"{""low"":0.005339538,""high"":0.006082371}",0.005339538,2429,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004165371,2.1728592,"{""low"":0.001917,""high"":0.738401}",-0.73231864,-0.9917628,0.001917,0.738401,-91.65847,0.0047174,0.001364971,0.28934819,0.0064994,-0.00041702902,-0.064164236,0,15,0,13.911924,0.006082371,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"CoinMarketCap",265386384,265386384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4528.117,110175.45,"{""low"":105373.055,""high"":110175.45}",105373.055,265386384,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60406.082,1.2137944,"{""low"":49766.324,""high"":111556.695}",-1384.2891,-0.012408839,49766.324,111556.695,52.02018,101361.2,8811.203,0.086928755,95152.92,15019.484,0.15784575,14210289664,15,0,4.286199,110172.41,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,128982,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"CoinMarketCap",155008,155008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00076940376,0.007061956,"{""low"":0.0062718387,""high"":0.007061956}",0.0062718387,155008,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046984563,1.9925599,"{""low"":0.002358,""high"":0.03152}",-0.024463546,-0.7761277,0.002358,0.03152,-71.66929,0.00618114,0.0008753161,0.14161079,0.006037435,0.001019021,0.16878377,0,15,0,12.237905,0.007056456,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,"CoinMarketCap",431306,431306,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3039136e-13,7.347022e-12,"7.177507E-12 - 7.347022E-12",7.177507e-12,431306,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6469551e-13,0.022946062,"7.177507E-12 - 7.347022E-12",-4.819929e-15,-0.00065603846,7.177507e-12,7.347022e-12,,,,,,,,310279,15,0,1.8080283,7.342202e-12,"[]",1749513180,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"CoinMarketCap",149316,149316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006135866,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,149316,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006852575,3.4262874,"2.0E-5 - 8.03E-4",-0.00071447424,-0.8897562,0.00002,0.000803,-87.228264,0.00008892,-3.9425504e-7,-0.004433817,0.000112415,-0.000023889253,-0.21250948,0,15,0,-6.4818993,0.00008852575,"[]",1749513180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"ccc_market",false,"SIGN"
