"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004466,-0.000009756888,-0.21847041,0.00004932,-0.000014416888,-0.29231322,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",96127,96127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.085335e-7,0.000035717105,"3.4901444E-5 - 3.5717105E-5",0.000034901444,96127,0.000035709978,"CCC",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0311005e-7,0.02656206,"3.4E-5 - 1.74E-4",-0.0001390969,-0.7994075,0.000034,0.000174,-53.846157,-2.2640667,0.00003490311,"[]",1739469180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99857837,0.0016645789,0.0016669487,0.99887115,0.0013718009,0.0013733512,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",144282,144282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001387775,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,144282,1.0005088,"CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07903296,0.08579256,"{""low"":0.92121,""high"":1.044202}",-0.04395902,-0.042098198,0.92121,1.044202,0.22209883,0.13893288,1.000243,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3219868,-0.39338273,-0.29756933,0.99240524,-0.06380117,-0.064289436,245183824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",61100884,61100884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008113861,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,61100884,0.9630837,"CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47533807,1.0486957,"{""low"":0.453266,""high"":2.797919}",-1.8693149,-0.668109,0.453266,2.797919,-26.36602,-0.8661963,0.92860407,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0113293,-0.0032219552,-0.28439137,0.010070985,-0.0019636406,-0.19497998,514241,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373364,373364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.381903e-7,0.008303725,"{""low"":0.008077595,""high"":0.008303725}",0.008077595,373364,0.008299526,"CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036573447,0.8218752,"{""low"":0.00445,""high"":0.052976}",-0.044868656,-0.8469619,0.00445,0.052976,-63.348938,-0.01033394,0.008107345,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.3178954,-1.1701403,-0.18521045,5.6507206,-0.50296545,-0.089009084,7971076096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548456704,"CoinMarketCap",275554080,275554080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05885744,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,275554080,5.2289386,"CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5002382,0.41130397,"{""low"":3.647517,""high"":11.882433}",-6.734678,-0.566776,3.647517,11.882433,-32.775898,-1.1304319,5.147755,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.3949072,-0.46917552,-0.3363489,1.7410413,-0.8153096,-0.46828848,4790432,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",476499,476499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.050148785,0.97658324,"{""low"":0.9257317,""high"":0.97658324}",0.9257317,476499,0.9744954,"CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.9257317,""high"":6.520988}",-5.5952563,-0.8580381,0.9257317,6.520988,-82.71298,-5.1388235,0.9257317,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00410636,-0.0008661505,-0.21092902,0.004374025,-0.0011338154,-0.25921556,109694,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129716,129716,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009435229,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,129716,0.003250421,"CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034120958,0.117699064,"{""low"":0.002899,""high"":0.013713}",-0.010472791,-0.7637126,0.002899,0.013713,-47.715576,0.2920348,0.0032402095,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00030132,-0.000082156796,-0.27265632,0.0010068242,-0.000787661,-0.7823223,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325383,325383,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006368078,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,325383,0.00022219955,"CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013163197,0.06389902,"2.06E-4 - 0.007211",-0.006991837,-0.9696071,0.000206,0.007211,-93.03639,-2.8235912,0.0002191632,"[]",1739469120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.06964086,-0.03654942,-0.52482724,0.1677552,-0.13466376,-0.8027397,33006084,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24784820,24784820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008229166,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,24784820,0.033974238,"CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059494413,0.21919687,"{""low"":0.027142,""high"":0.377806}",-0.34471458,-0.9124116,0.027142,0.377806,-36.629124,0.0248748,0.03309144,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00073192,-0.00027125666,-0.3706097,0.00079126,-0.00033059664,-0.41781038,524676,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7491,7491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039298495,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,7491,0.0005157438,"CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015866334,0.5253753,"3.02E-4 - 0.005779",-0.0053183367,-0.92028666,0.000302,0.005779,-86.276596,-7.8603063,0.00046066334,"[]",1739469180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01258952,-0.00547314,-0.4347378,0.00778742,-0.00067104027,-0.08616978,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2495,2495,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00035053352,0.007590698,"{""low"":0.0071163797,""high"":0.007590698}",0.0071163797,2495,0.007590698,"CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051993798,2.712248,"{""low"":0.001917,""high"":0.738401}",-0.7312846,-0.99036247,0.001917,0.738401,-46.714867,-4.694493,0.0071163797,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98543.77,-2757.5703,-0.027983202,79273.414,16512.79,0.20830172,12385229824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",558816576,558816576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1441.7656,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,558816576,97559.46,"CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46019.88,0.9247193,"{""low"":49766.324,""high"":108307.46}",-12521.258,-0.115608454,49766.324,108307.46,88.19474,-1.4828694,95786.2,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0,0.00046102973,"[]",1739469120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00592464,-0.0020346453,-0.3434209,0.008466385,-0.0045763906,-0.5405365,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134566,134566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015242025,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,134566,0.003893981,"CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069399504,0.21714489,"{""low"":0.003196,""high"":0.192632}",-0.18874201,-0.97980607,0.003196,0.192632,-97.412285,0.39336276,0.003889995,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
