"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.272365,0.08886716,false,"2020-09-25T00:00:00.000Z",6,458899264,"CoinMarketCap",776444,776444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006789744,"2024-11-28T18:48:00.000Z",0.08932698,"{""low"":0.07874011,""high"":0.08932698}",0.07874011,776444,0.08216143,"CCC",0.08216143,414062,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060861155,2.173147,"{""low"":0.028006,""high"":0.183019}",-0.09415184,-0.5144375,0.028006,0.183019,59.11566,0.04891644,0.039950717,0.8167135,0.04626543,0.042601727,0.9208112,40781072,15,0,619926,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.15003,0.00019138094,false,1622073600000,6,0,"CoinMarketCap",293323,293323,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009373442,1732819680,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,293323,0.00018193324,"CCC",0.00018193324,277994,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010438094,1.199781,"8.7E-5 - 5.2E-4",-0.00032861906,-0.63195974,0.000087,0.00052,100,0.0001813,0.000010080941,0.055603646,0.00019216,-7.790659e-7,-0.0040542562,0,15,0,289381,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.897787,2.9503913,false,"2022-03-03T00:00:00.000Z",4,705027968,"CoinMarketCap",1089668480,1089668480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.4896357,"2024-11-28T18:48:00.000Z",2.976132,"{""low"":2.4762895,""high"":2.976132}",2.4762895,1089668480,2.5500848,"CCC",2.5500848,297518721,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6578673,1.2826588,"{""low"":1.292524,""high"":11.817128}",-8.866737,-0.7503293,1.292524,11.817128,4.6583414,2.1556184,0.79477286,0.3686983,2.4765131,0.47387815,0.19134893,2080108544,15,0,621450549,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,2097168,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70267195,0.39942428,false,"2017-11-09T00:00:00.000Z",6,146982158336,"CoinMarketCap",6405389824,6405389824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0028265119,"2024-11-28T18:54:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6405389824,0.40150306,"CCC",0.40150306,3901296779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32445228,4.327646,"{""low"":0.074972,""high"":0.47746}",-0.07803571,-0.16343927,0.074972,0.47746,381.34674,0.23155832,0.16786596,0.7249403,0.14934728,0.250077,1.6744665,58708242432,15,0,10905569464,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.332203,0.05352061,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",285086,285086,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018448904,"2024-11-28T18:48:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,285086,0.05114763,"CCC",0.05114763,381305,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050317608,15.709525,"{""low"":0.003203,""high"":0.18782}",-0.1342994,-0.7150431,0.003203,0.18782,999.4841,0.0769197,-0.023399089,-0.3042015,0.07598542,-0.022464808,-0.2956463,0,15,0,433792,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.096557,8.551522,false,,4,517690752,"CoinMarketCap",1060216640,1060216640,"RENDER","USD=X",,0.64051867,"2024-11-28T18:48:00.000Z",8.551522,"{""low"":7.9222746,""high"":8.551522}",7.9222746,1060216640,7.9222746,"CCC",7.9222746,,,,,0.62924767,0.07942765,"{""low"":7.9222746,""high"":8.551522}",0,0,7.9222746,8.551522,,,,,,,,4427044352,15,0,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3627173,0.0026725947,false,1532563200000,6,12583635968,"CoinMarketCap",72740,72740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036922982,1732819980,0.0027856068,"0.0026725947 - 0.0027856068",0.0026725947,72740,0.0027291672,"CCC",0.0027291672,139276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016745947,1.6779505,"9.98E-4 - 0.006225",-0.0035524054,-0.5706675,0.000998,0.006225,138.75766,0.00195936,0.00071323477,0.36401415,0.001502795,0.0011697997,0.77841604,33630960,15,0,142574,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.192026,56.753803,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115673352,115673352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2173691,"2024-11-28T18:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,115673352,56.426636,"CCC",56.426636,77311852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.749123,2.5460756,"{""low"":16.004679,""high"":58.816853}",-2.0630493,-0.03507582,16.004679,58.816853,91.386154,40.344524,16.409279,0.40672877,31.558304,25.1955,0.7983794,926691392,15,0,118037796,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4825721,0.00004520876,false,1633478400000,6,0,"CoinMarketCap",129647,129647,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.604605e-7,1732819680,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,129647,0.00004453986,"CCC",0.00004453986,125871,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012087585,0.027471783,"4.4E-5 - 1.99E-4",-0.00015379125,-0.77282035,0.000044,0.000199,-27.419353,0.00004782,-0.000002611243,-0.054605663,0.00005883,-0.00001362124,-0.23153561,0,15,0,107044,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.896054,0.20892635,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",442083,442083,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013478205,"2024-11-28T18:48:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,442083,0.2029229,"CCC",0.2029229,364622,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048582345,0.30298823,"{""low"":0.160344,""high"":1.175359}",-0.9664327,-0.8222447,0.160344,1.175359,-61.448895,0.19028679,0.018639565,0.097955115,0.26026735,-0.051340997,-0.19726254,1013721,15,0,429642,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30633077,0.09209339,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28625,28625,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00028125197,"2024-11-28T18:48:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,28625,0.09188403,"CCC",0.09188403,45561,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04422739,0.9239834,"{""low"":0.047866,""high"":0.234796}",-0.14270261,-0.60777277,0.047866,0.234796,-46.72094,0.07811238,0.0139810145,0.1789859,0.07127012,0.02082327,0.2921739,0,15,0,49466,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7539854,0.0025305373,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133877,133877,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006782287,"2024-11-28T18:55:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,133877,0.00246272,"CCC",0.00246272,121650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005305372,0.2652686,"{""low"":0.002,""high"":0.00825}",-0.0057194624,-0.6932682,0.002,0.00825,-51.169704,0.00227166,0.0002588774,0.11395958,0.003362955,-0.00083241775,-0.24752568,14345,15,0,126131,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.15231,0.16350214,false,,6,204784448,"CoinMarketCap",16328127,16328127,"ORDER","USD=X",,-0.014512286,"2024-11-28T18:48:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,16328127,0.16945256,"CCC",0.16945256,,,,,0.002748102,0.017095072,"{""low"":0.16075404,""high"":0.17109223}",-0.0075900853,-0.044362538,0.16075404,0.17109223,,,,,,,,33482694,15,0,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09669147,1.00102,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",177072,177072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096690655,"2024-11-28T18:48:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,177072,0.99990445,"CCC",0.99990445,172669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23719293,0.31053224,"{""low"":0.763827,""high"":1.044202}",-0.043182015,-0.041354083,0.763827,1.044202,0.22331476,0.99922156,0.0017983913,0.0017997924,0.99663615,0.0043838024,0.004398599,0,15,0,371562,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.19974,0.0019503153,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002862201,1732819680,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313152,1.3813373,"8.19E-4 - 0.072964",-0.07101368,-0.9732702,0.000819,0.072964,-94.43758,0.00222406,-0.0002737447,-0.12308332,0.016732015,-0.0147816995,-0.8834381,103515,15,0,23255,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4962811,1.1517432,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",117148640,117148640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017495036,"2024-11-28T18:54:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,117148640,1.2097427,"CCC",1.2097427,39381616,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69847715,1.5409874,"{""low"":0.453266,""high"":2.137291}",-0.9855478,-0.46112007,0.453266,2.137291,-4.9460354,0.7732061,0.37853706,0.4895681,0.781421,0.37032217,0.47390863,301505824,15,0,135006787,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
