"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.658703,0.68502283,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27814546,27814546,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011177063,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,27814546,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23175684,0.51130426,"{""low"":0.453266,""high"":2.797919}",-2.1128962,-0.755167,0.453266,2.797919,-37.152557,"SushiSwap USD","SushiSwap USD","REGULAR",0.6142337,0.07078916,0.11524793,1.0042325,-0.3192097,-0.31786433,184016144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2867071,0.004930248,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410128,410128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014175661,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,410128,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001591248,0.47656423,"{""low"":0.003339,""high"":0.029954}",-0.025023751,-0.835406,0.003339,0.029954,-78.61431,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0049958,-0.00006555207,-0.013121436,0.008238825,-0.003308577,-0.4015836,312721,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.37978932,4.1840987,false,"2020-08-20T00:00:00.000Z",4,1573585664,"CoinMarketCap",127551880,127551880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015830517,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,127551880,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92657065,0.2844398,"{""low"":3.257528,""high"":11.600307}",-7.4162087,-0.6393114,3.257528,11.600307,-42.430805,"Polkadot USD","Polkadot USD","REGULAR",4.0617976,0.1223011,0.030110093,5.5752487,-1.39115,-0.2495225,6584037888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0333605,0.50212085,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",280109,280109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0104218125,0.5227202,"{""low"":0.49297583,""high"":0.5227202}",0.49297583,280109,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045866847,0.100529194,"{""low"":0.456254,""high"":4.012632}",-3.510511,-0.87486494,0.456254,4.012632,-86.60208,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.6222397,-0.12011886,-0.19304274,1.2217848,-0.719664,-0.58902675,2613414,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"Kava Swap USD","Kava Swap USD","REGULAR",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1299877,0.03255593,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4177659,4177659,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014024787,0.033576276,"{""low"":0.032540273,""high"":0.033576276}",0.032540273,4177659,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077439304,0.31210425,"{""low"":0.024812,""high"":0.243924}",-0.21136808,-0.8665325,0.024812,0.243924,-85.3125,"Avail USD",,"REGULAR",0.03308078,-0.0005248487,-0.015865669,0.09241977,-0.059863843,-0.64773846,67058568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2488875,0.051263805,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16846226,16846226,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022747964,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,16846226,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024121806,0.8887262,"{""low"":0.027142,""high"":0.377806}",-0.3265422,-0.8643118,0.027142,0.377806,-1.6298652,"SUNDOG USD","SUNDOG USD","REGULAR",0.0511425,0.00012130663,0.002371934,0.09528057,-0.044016767,-0.46197,51131576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.357372,0.004124093,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056749675,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,116,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002207093,1.1513265,"{""low"":0.001917,""high"":0.738401}",-0.7342769,-0.9944148,0.001917,0.738401,-58.68826,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00401942,0.00010467274,0.026041752,0.006738695,-0.002614602,-0.38799828,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5982954,97214.84,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",170078096,170078096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",578.1797,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,170078096,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47448.52,0.95342624,"{""low"":49766.324,""high"":108307.46}",-11092.617,-0.10241785,49766.324,108307.46,53.274036,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",85792.484,11422.359,0.13313939,89683.56,7531.2812,0.08397616,12538508288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.841827,0.006322725,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122343,122343,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013769846,0.008081016,"{""low"":0.0063219354,""high"":0.008081016}",0.0063219354,122343,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003964725,1.6813931,"{""low"":0.002358,""high"":0.043805}",-0.037482273,-0.855662,0.002358,0.043805,-77.536316,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00384032,0.0024824052,0.6464058,0.0063366,-0.000013874844,-0.0021896353,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7403902,1.0726665e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",172922,172922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8999212e-13,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,172922,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.921718e-13,0.018242149,"1.0534493E-11 - 1.0887025E-11",-1.6035957e-13,-0.014729421,1.0534493e-11,1.0887025e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,453305,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.0536857,0.00006765131,false,1730246400000,6,0,"CoinMarketCap",148339,148339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036008641,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,148339,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004765131,2.3825655,"2.0E-5 - 8.03E-4",-0.0007353487,-0.91575176,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000609,0.0000067513065,0.11085889,0.0001548587,-0.000087207394,-0.5631417,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.25139222,16.221529,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5480722,5480722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040676117,16.40383,"{""low"":15.987623,""high"":16.40383}",15.987623,5480722,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4180717,0.3743032,"{""low"":11.803457,""high"":84.2613}",-68.03977,-0.80748546,11.803457,84.2613,-73.88299,"Metis USD","Metis USD","REGULAR",15.599778,0.62175083,0.03985639,33.691757,-17.470228,-0.5185312,103380360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34740022,0.013082508,false,"2018-01-25T00:00:00.000Z",6,19450445824,"CoinMarketCap",13794768,13794768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000045606866,0.013243465,"{""low"":0.012959751,""high"":0.013243465}",0.012959751,13794768,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038015079,0.4096011,"{""low"":0.009281,""high"":0.037346}",-0.024263494,-0.64969456,0.009281,0.037346,-46.616238,"Zilliqa USD","Zilliqa USD","REGULAR",0.01188792,0.0011945879,0.100487545,0.017280156,-0.004197648,-0.24291724,254460608,15,0,false,false,"ZIL"
