"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1665483,-0.7743427,0.453266,2.797919,-35.75499,0.615936,0.015434742,0.025059003,1.0036935,-0.37232274,-0.37095264,169603712,15,0,false,true,-0.046989143,0.67968106,"{""low"":0.6300148,""high"":0.67968106}",0.6300148,21810152,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17810473,0.39293644,"{""low"":0.453266,""high"":2.797919}",-6.926875,0.6313707,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21810152,21810152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02511384,-0.8384136,0.003339,0.029954,-78.67965,0.0049941,-0.0001539411,-0.030824594,0.008228475,-0.0033883164,-0.41177937,307006,15,0,false,false,-0.00003898656,0.004893853,"{""low"":0.004825893,""high"":0.004893853}",0.004825893,385210,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015011588,0.44958335,"{""low"":0.003339,""high"":0.029954}",-0.79904824,0.004840159,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385210,385210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.5610447,-0.65179694,3.257528,11.600307,-41.584736,4.0654454,-0.026182652,-0.006440291,5.5742,-1.5349374,-0.2753646,6357515264,15,0,false,false,-0.12204456,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,91534040,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7817347,0.23997788,"{""low"":3.257528,""high"":11.600307}",-2.932839,4.039263,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573929600,"CoinMarketCap",91534040,91534040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3978856,-0.8728886,0.456254,3.892691,-86.99146,0.6164853,-0.1216799,-0.19737682,1.2162383,-0.72143286,-0.59316736,2575339,15,0,false,false,0.0049755573,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,269028,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03855139,0.084495455,"{""low"":0.456254,""high"":3.892691}",1.0157746,0.4948054,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269028,269028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21030405,-0.8621704,0.024812,0.243924,-85.59208,0.03279156,0.0008283891,0.025262266,0.0918866,-0.058266655,-0.6341148,69250224,15,0,false,false,0.0008901842,0.035059717,"{""low"":0.032543432,""high"":0.035059717}",0.032543432,3625584,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008807948,0.3549874,"{""low"":0.024812,""high"":0.243924}",2.7197943,0.033619948,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3625584,3625584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.32942918,-0.87195325,0.027142,0.377806,-6.5660896,0.05111202,-0.0027352013,-0.05351386,0.09426788,-0.045891065,-0.48681548,48252036,15,0,false,false,-0.0017530695,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9341494,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021234818,0.78236014,"{""low"":0.027142,""high"":0.377806}",-3.497051,0.048376817,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9341494,9341494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7348304,-0.9951644,0.001917,0.738401,-56.93928,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,-0.0005995636,0.0041701756,"{""low"":0.003570612,""high"":0.0041701756}",0.003570612,2870,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-14.377419,0.003570612,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-12308.227,-0.11364154,49766.324,108307.46,51.767075,86108.516,9890.719,0.114863425,89837.88,6161.3516,0.068583004,12381722624,15,0,false,true,-762.90625,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,104085576,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46232.91,0.9289999,"{""low"":49766.324,""high"":108307.46}",-0.7884372,95999.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",104085576,104085576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.037425663,-0.8543697,0.002358,0.043805,-85.35059,0.00391222,0.0024671154,0.6306178,0.006341,0.0000383351,0.006045592,0,15,0,false,false,0.000016691163,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,129641,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040213354,1.705401,"{""low"":0.002358,""high"":0.043805}",0.2623287,0.006379335,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129641,129641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1746316260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.393051e-14,-0.0022284798,1.056637e-11,1.0738491e-11,,,,,,,,452794,15,0,false,false,1.4578876e-13,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,140094,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4819049e-13,0.014024731,"1.056637E-11 - 1.0738491E-11",1.3794329,1.071456e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",140094,140094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0007299389,-0.9090148,0.00002,0.000803,-90.76087,0.00006102,0.00001204107,0.19732988,0.0001543892,-0.00008132813,-0.52677345,0,15,0,false,false,0.0000053356853,0.0000747549,"6.6691755E-5 - 7.47549E-5",0.000066691755,161927,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005306107,2.6530535,"2.0E-5 - 8.03E-4",7.878408,0.00007306107,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161927,161927,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-69.01491,-0.8190582,11.803457,84.2613,-73.73252,15.596332,-0.3499441,-0.022437591,33.577286,-18.330898,-0.5459315,97165752,15,0,false,false,-0.86580276,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6632081,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4429302,0.2916883,"{""low"":11.803457,""high"":84.2613}",-5.373589,15.2463875,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6632081,6632081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.024939492,-0.66779554,0.009281,0.037346,-46.64494,0.0119123,0.00049421005,0.041487373,0.01726845,-0.0048619406,-0.28155047,241377232,15,0,false,false,-0.0006783046,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,13406158,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031255102,0.33676437,"{""low"":0.009281,""high"":0.037346}",-5.183903,0.01240651,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19455692800,"CoinMarketCap",13406158,13406158,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
