"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00240872,0.00003570122,1738990380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136443,136443,"YCT","Youclout USD","Youclout USD",0.00003569966,136443,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017012208,0.050035905,"3.4E-5 - 1.74E-4",-0.00013829878,-0.7948206,0.000034,0.000174,-53.246754,0.00004614,-0.00001043878,-0.22624144,0.000050305,-0.000014603778,-0.29030472,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/youclout",-8.58563e-10,0.000035723537,"3.569966E-5 - 3.5723537E-5","[]","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31586364,0.9963272,"2025-02-08T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180837,180837,"MIM","Magic Internet Money USD","Magic Internet Money USD",0.99632627,180837,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07511723,0.08154192,"{""low"":0.92121,""high"":1.044202}",-0.04787475,-0.04584817,0.92121,1.044202,0.09884834,0.99808055,-0.0017533302,-0.0017567021,0.9987441,-0.0024168491,-0.0024198883,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031570196,1.0003645,"{""low"":0.99632627,""high"":1.0003645}","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1562004,0.8102214,"2025-02-08T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",55775264,55775264,"SUSHI","SushiSwap USD","SushiSwap USD",0.8051473,55775264,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35695538,0.78751856,"{""low"":0.453266,""high"":2.797919}",-1.9876976,-0.71042,0.453266,2.797919,-29.862183,1.400495,-0.5902737,-0.42147502,0.98735654,-0.17713517,-0.17940345,213926560,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017854989,0.8291713,"{""low"":0.8051473,""high"":0.8291713}","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5440262,0.007868821,"2025-02-08T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374562,374562,"ZEE","ZeroSwap USD","ZeroSwap USD",0.007850777,374562,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003418821,0.76827437,"{""low"":0.00445,""high"":0.052976}",-0.04510718,-0.8514644,0.00445,0.052976,-60.796356,0.01192308,-0.0040542595,-0.34003457,0.010186025,-0.0023172041,-0.22748856,499112,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043042004,0.007924962,"{""low"":0.007850777,""high"":0.007924962}","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.862557,4.5437703,"2025-02-08T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1546520960,"CoinMarketCap",314602656,314602656,"DOT","Polkadot USD","Polkadot USD",4.5437703,314602656,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89625335,0.24571602,"{""low"":3.647517,""high"":11.882433}",-7.3386626,-0.61760604,3.647517,11.882433,-37.677174,6.5978355,-2.0540652,-0.3113241,5.681938,-1.1381679,-0.20031331,7027036672,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039533615,4.6430726,"{""low"":4.5437703,""high"":4.6430726}","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02763198,1.063734,"2025-02-08T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",472872,472872,"POOLX","Poolz Finance USD","Poolz Finance USD",1.063734,472872,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014269114,0.013596561,"{""low"":1.049465,""high"":6.520988}",-5.457254,-0.8368753,1.049465,6.520988,-80.90336,1.4815619,-0.41782784,-0.28201848,1.7929624,-0.7292284,-0.40671703,5504560,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002938509,1.0712253,"{""low"":1.063734,""high"":1.0712253}","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00191911,0.0029001182,"2025-02-08T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125952,125952,"SWP","Kava Swap USD","Kava Swap USD",0.0029001182,125952,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011182856,0.00038574875,"{""low"":0.002899,""high"":0.013713}",-0.010812882,-0.78851324,0.002899,0.013713,-55.26072,0.0043767,-0.0014765819,-0.33737332,0.00443367,-0.0015335518,-0.3458877,98181,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.5646524e-8,0.0029216043,"{""low"":0.0029001182,""high"":0.0029216043}","[]","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.68294,0.00022666354,1738990380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325602,325602,"HAGGIS","New Born Haggis Pygmy Hippo USD",,0.00022633343,325602,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020663545,0.10030847,"2.06E-4 - 0.007211",-0.006984337,-0.968567,0.000206,0.007211,-92.56587,0.0003642,-0.00013753647,-0.37763992,0.0010615647,-0.0008349011,-0.7864816,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011136013,0.00023174312,"2.2633343E-4 - 2.3174312E-4","[]","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4794047,0.033078264,"2025-02-08T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18500812,18500812,"SUNDOG","SUNDOG USD","SUNDOG USD",0.030996736,18500812,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005936265,0.2187114,"{""low"":0.027142,""high"":0.377806}",-0.34472775,-0.91244644,0.027142,0.377806,-41.304268,0.0779021,-0.044823837,-0.57538676,0.17241202,-0.13933375,-0.8081441,32992942,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0008003041,0.033160113,"{""low"":0.030996736,""high"":0.033160113}","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1200006,0.00042016257,1738990380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",4189,4189,"DAFI","DAFI Protocol USD","DAFI Protocol USD",0.00041886515,4189,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011816257,0.3912668,"3.02E-4 - 0.005779",-0.0053588375,-0.92729497,0.000302,0.005779,-86.71242,0.0008017,-0.00038153742,-0.47591048,0.000829775,-0.00040961243,-0.49364278,478547,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047591166,0.00042429534,"4.1886515E-4 - 4.2429534E-4","[]","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.731559,0.010041813,"2025-02-08T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10607,10607,"MELANIA","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.010041813,10607,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008124813,4.238296,"{""low"":0.001917,""high"":0.738401}",-0.72835916,-0.98640054,0.001917,0.738401,-19.240486,0.01188932,-0.0018475065,-0.15539211,0.00791554,0.0021262737,0.2686202,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0015983796,0.010311572,"{""low"":0.010041813,""high"":0.010311572}","[]","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1746818,96354.8,"2025-02-08T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",571264640,571264640,"WBTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",96337.98,571264640,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49422.734,1.0530697,"{""low"":46932.062,""high"":108307.46}",-11952.664,-0.11035864,46932.062,108307.46,102.38109,98547.38,-2192.586,-0.022249052,78379.55,17975.25,0.22933598,12458748928,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1145.3203,96706.336,"{""low"":96337.98,""high"":96706.336}","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.4364,0.00046102973,1738990380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1927,1927,"PRXY","Proxy USD","Proxy USD",0.00046102973,1927,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0029379928,0.00046102973,"4.6102973E-4 - 4.6102973E-4","[]","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23816074,0.004108006,"2025-02-08T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145118,145118,"AJNA","Ajna Protocol USD","Ajna Protocol USD",0.0040949746,145118,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091200625,0.28535867,"{""low"":0.003196,""high"":0.192632}",-0.188524,-0.9786743,0.003196,0.192632,-97.53425,0.00665382,-0.002545814,-0.3826094,0.00882243,-0.004714424,-0.534368,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009760261,0.0041353,"{""low"":0.0040949746,""high"":0.0041353}","[]","REGULAR","AJNA"
