"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.287388,0.69236356,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33184786,33184786,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009029686,0.71486866,"{""low"":0.69236356,""high"":0.71486866}",0.69236356,33184786,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23909757,0.52749944,"{""low"":0.453266,""high"":2.797919}",-2.1055555,-0.7525434,0.453266,2.797919,-42.06431,"SushiSwap USD","SushiSwap USD",0.6908483,0.0015152693,0.002193346,1.0040648,-0.31170124,-0.31043938,186538592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.370216,0.0026529885,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347633,347633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00055770436,0.002866644,"{""low"":0.0026491613,""high"":0.002866644}",0.0026491613,347633,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000382727,0.0014447102,"{""low"":0.0026491613,""high"":0.029954}",-0.027301012,-0.91143125,0.0026491613,0.029954,-86.4443,"ZeroSwap USD","ZeroSwap USD",0.00511848,-0.0024654914,-0.4816843,0.00807415,-0.0054211617,-0.67142195,168276,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40979365,4.1357656,false,"2020-08-20T00:00:00.000Z",4,1583910528,"CoinMarketCap",163616720,163616720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017017841,4.2109866,"{""low"":4.1319914,""high"":4.2109866}",4.1319914,163616720,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8782375,0.26960242,"{""low"":3.257528,""high"":11.600307}",-7.464542,-0.6434779,3.257528,11.600307,-42.872513,"Polkadot USD","Polkadot USD",4.327142,-0.19137621,-0.044226933,5.5990944,-1.4633288,-0.261351,6550682624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.194214,0.42430255,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",264976,264976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03787154,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,264976,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01145938,0.027757224,"{""low"":0.41284317,""high"":3.392887}",-2.9685845,-0.8749435,0.41284317,3.392887,-84.60487,"Poolz Finance USD","Poolz Finance USD",0.5257224,-0.10141984,-0.1929152,1.0729729,-0.6486703,-0.60455424,2221118,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,"Kava Swap USD","Kava Swap USD",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9539766,0.033132836,false,"2024-07-24T00:00:00.000Z",6,2136085376,"CoinMarketCap",6235097,6235097,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031309202,0.03341584,"{""low"":0.03293345,""high"":0.03341584}",0.03293345,6235097,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008320836,0.33535534,"{""low"":0.024812,""high"":0.243924}",-0.21079117,-0.8641674,0.024812,0.243924,-85.589874,"Avail USD",,0.03354384,-0.00041100383,-0.012252736,0.078338146,-0.04520531,-0.5770536,70774568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9146799,0.05943372,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21450660,21450660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011601783,0.060390912,"{""low"":0.059331764,""high"":0.060390912}",0.059331764,21450660,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03229172,1.1897326,"{""low"":0.027142,""high"":0.377806}",-0.31837228,-0.8426872,0.027142,0.377806,12.46084,"SUNDOG USD","SUNDOG USD",0.06069602,-0.0012622997,-0.020797076,0.07708106,-0.01764734,-0.22894523,59280416,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.10838788,0.0056351125,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006101094,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.96431,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00447356,0.0011615525,0.25964835,0.006464205,-0.0008290927,-0.12825903,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11196474,105333.836,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",187183504,187183504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117.80469,105799.55,"{""low"":105225.79,""high"":105799.55}",105225.79,187183504,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55567.51,1.1165686,"{""low"":49766.324,""high"":111556.695}",-6222.8594,-0.055782035,49766.324,111556.695,48.190285,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",99366.414,5967.422,0.060054716,94826.195,10507.641,0.110809475,13585674240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.784313,0.0068798116,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124108,124108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013876338,0.006923059,"{""low"":0.006855661,""high"":0.006923059}",0.006855661,124108,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045218114,1.9176469,"{""low"":0.002358,""high"":0.03152}",-0.02464019,-0.78173184,0.002358,0.03152,-60.68646,"Ajna Protocol USD","Ajna Protocol USD",0.0060536,0.00082621165,0.1364827,0.006124755,0.00075505674,0.123279504,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9789653,7.395776e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369349,369349,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.170046e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,369349,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02095415e-13,0.013997791,"7.29368E-12 - 7.412325E-12",-1.6549262e-14,-0.0022326682,7.29368e-12,7.412325e-12,,"Football World Community USD","Football World Community USD",,,,,,,312543,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8251822,0.00009511873,false,1730246400000,6,0,"CoinMarketCap",164636,164636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037831778,0.00009720359,"9.25912E-5 - 9.720359E-5",0.0000925912,164636,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007511873,3.7559366,"2.0E-5 - 8.03E-4",-0.0007078813,-0.88154584,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,0.00008676,0.000008358729,0.096343115,0.000121055,-0.000025936271,-0.21425195,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
