"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11236872,0.9994698,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46756,46756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001121819,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,46756,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13059884,0.15030867,"{""low"":0.868871,""high"":1.169297}",-0.16982716,-0.1452387,0.868871,1.169297,0.075149536,0.9999985,-0.0005286932,-0.000528694,0.99880713,0.00066268444,0.0006634759,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0518358,0.6841928,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",36517420,36517420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007273078,0.72271687,"{""low"":0.6816072,""high"":0.72271687}",0.6816072,36517420,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22623178,0.49399793,"{""low"":0.457961,""high"":2.797919}",-2.1137261,-0.75546366,0.457961,2.797919,-11.828369,0.7540956,-0.06990284,-0.092697576,0.7112745,-0.027081728,-0.038074933,195266624,15,0,false,true,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.05384,0.0005072016,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",327027,327027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007389535,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,327027,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009320158,0.2251246,"4.14E-4 - 0.029954",-0.029446797,-0.9830673,0.000414,0.029954,-95.50933,0.00063116,-0.0001239584,-0.19639774,0.00264702,-0.0021398184,-0.8083877,32171,15,0,false,false,"[]",1760003400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6303344,4.023165,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625101824,"CoinMarketCap",289813920,289813920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1086812,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,289813920,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9991543,0.330407,"{""low"":3.024011,""high"":11.600307}",-7.5771422,-0.6531846,3.024011,11.600307,1.9664407,4.054128,-0.030962944,-0.0076373867,4.0308647,-0.0076994896,-0.0019101335,6538052608,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.363388,0.20749195,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65483,65483,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046673343,0.21647175,"{""low"":0.20709968,""high"":0.21647175}",0.20709968,65483,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049748942,0.3153797,"{""low"":0.157743,""high"":2.575945}",-2.368453,-0.91945016,0.157743,2.575945,-84.65617,0.2516219,-0.044129953,-0.175382,0.39669663,-0.18920468,-0.47695056,1086168,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5375173,121822.16,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",59153121280,59153121280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.35156,123348.26,"{""low"":121266.56,""high"":123348.26}",121266.56,59153121280,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62926.95,1.0684562,"{""low"":58895.207,""high"":126198.07}",-4375.914,-0.03467497,58895.207,126198.07,101.49712,114106.24,7715.914,0.06762044,106085.06,15737.094,0.1483441,2428138946560,15,0,false,true,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"[]",1760003400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6784465,0.012396571,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3514942208,"CoinMarketCap",4557819,4557819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047341548,0.0129919,"{""low"":0.012368766,""high"":0.0129919}",0.012368766,4557819,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008055717,0.06949976,"{""low"":0.011591,""high"":0.177133}",-0.16473642,-0.93001544,0.011591,0.177133,-89.77507,0.01373676,-0.001340189,-0.09756223,0.024008416,-0.011611844,-0.48365724,43573232,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2600894,0.03287467,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29236936,29236936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019367412,0.037865486,"{""low"":0.03255478,""high"":0.037865486}",0.03255478,29236936,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057326704,0.21121033,"{""low"":0.027142,""high"":0.267895}",-0.23502034,-0.87728524,0.027142,0.267895,-85.16799,0.03561294,-0.002738271,-0.076889776,0.05069376,-0.017819092,-0.35150462,32789874,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.622539,121659.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",321617376,321617376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-762.125,123291.6,"{""low"":121624.87,""high"":123291.6}",121624.87,321617376,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62658.195,1.0619816,"{""low"":59001.21,""high"":125777.445}",-4118.039,-0.03274068,59001.21,125777.445,102.309204,114099.6,7559.8047,0.06625619,106011.19,15648.219,0.14760913,15475673088,15,0,false,true,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.596184,0.0036024167,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",61158,61158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008010764,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,61158,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027134167,3.0522122,"8.89E-4 - 0.013776",-0.010173583,-0.73850054,0.000889,0.013776,-33.76038,0.00387774,-0.00027532317,-0.07100094,0.004651095,-0.0010486781,-0.22546908,0,15,0,false,false,"[]",1760003400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2639028,7.926104e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",423929,423929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0972807e-14,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.913624e-12,423929,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2480468e-14,0.0015770864,"7.913624E-12 - 7.931785E-12",-5.680352e-15,-0.00071615056,7.913624e-12,7.931785e-12,,,,,,,,334954,15,0,false,false,"[]",1760003400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0837183,0.000055052442,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63405,63405,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035661942,0.00005540929,"5.4582255E-5 - 5.540929E-5",0.000054582255,63405,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035052442,1.7526221,"2.0E-5 - 8.03E-4",-0.00074794755,-0.93144155,0.00002,0.000803,-91.847824,0.00007768,-0.000022627559,-0.29129195,0.00007343,-0.000018377556,-0.25027314,0,15,0,false,false,"[]",1760003400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
