"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08960435,0.9951013,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40615,40615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00089246035,0.996107,"{""low"":0.99292576,""high"":0.996107}",0.99292576,40615,0.99434555,"CCC",0.99434555,63125,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20590729,0.26090834,"{""low"":0.789194,""high"":1.169297}",-0.1741957,-0.14897473,0.789194,1.169297,-0.8115828,0.9985051,-0.0034038424,-0.0034089384,"REGULAR",0.9992625,-0.0041612387,-0.0041643097,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77330977,0.20984061,"USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15965113,15965113,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016102642,0.21324988,"{""low"":0.2077735,""high"":0.21324988}",0.2077735,15965113,0.21324988,"CCC",0.21324988,20461885,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03649561,0.21053743,"{""low"":0.173345,""high"":1.083494}",-0.87365335,-0.8063297,0.173345,1.083494,-74.74217,0.29722545,-0.087384835,-0.29400188,"REGULAR",0.539934,-0.33009338,-0.61135876,60189484,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8266096,0.0003547225,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286985,286985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001798934,0.00036181152,"{""low"":3.5369772,""high"":4}",0.00035369772,286985,0.00035478073,"CCC",0.00035478073,281306,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047722482,0.15544783,"{""low"":3.07,""high"":4}",-0.008043278,-0.9577611,0.000307,0.008398,-95.42526,0.00035634,-0.0000016175036,-0.004539214,"REGULAR",0.000508525,-0.00015380251,-0.30244827,22499,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,"REGULAR",,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"REGULAR",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6079593,1.3591576,"USD",false,"2020-08-20T00:00:00.000Z",4,1663360128,"CoinMarketCap",125910624,125910624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008213162,1.372521,"{""low"":1.3424231,""high"":1.372521}",1.3424231,125910624,1.3722439,"CCC",1.3722439,185027174,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663360128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22883654,0.20245269,"{""low"":1.130321,""high"":5.366211}",-4.0070534,-0.7467193,1.130321,5.366211,-71.24521,1.8785826,-0.51942503,-0.27649838,"REGULAR",2.9867897,-1.6276321,-0.5449437,2260768512,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5664766,0.105903275,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",84894,84894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027895719,0.11197037,"{""low"":0.10465357,""high"":0.11197037}",0.10465357,84894,0.110622585,"CCC",0.110622585,66652,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036546275,0.52692986,"{""low"":0.069357,""high"":1.098191}",-0.99228776,-0.9035657,0.069357,1.098191,-89.88537,0.092247,0.0136562735,0.1480403,"REGULAR",0.18741468,-0.0815114,-0.43492538,582468,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.936986,71044.9,"USD",false,"2014-09-17T00:00:00.000Z",2,19986156,"CoinMarketCap",44260360192,44260360192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2027.0391,71184.34,"{""low"":68945.664,""high"":71184.34}",68945.664,44260360192,69302.41,"CCC",69302.41,53890058756,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10970.695,0.18261908,"{""low"":60074.203,""high"":126198.07}",-55153.17,-0.43703657,60074.203,126198.07,-28.205282,87299.34,-16254.445,-0.18619207,"REGULAR",102547.12,-31502.219,-0.3071975,1419914379264,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,"REGULAR",0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.370016,0.006131839,"USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",235593,235593,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014196103,0.006215042,"{""low"":0.006063955,""high"":0.006215042}",0.006063955,235593,0.006143826,"CCC",0.006143826,675633,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014108391,0.2988433,"{""low"":0.004721,""high"":0.324362}",-0.31823018,-0.98109573,0.004721,0.324362,-96.74076,0.00748908,-0.0013572411,-0.18122934,"REGULAR",0.021572424,-0.015440585,-0.7157557,423022,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"REGULAR",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0192304,0.004434903,"USD",false,"2024-07-24T00:00:00.000Z",6,3688042752,"CoinMarketCap",1500229,1500229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000087778084,0.0044749947,"{""low"":0.0043622297,""high"":0.0044749947}",0.0043622297,1500229,0.0044749947,"CCC",0.0044749947,3354839,1330882,"2024-07-24T00:00:00.000Z",0,10811323392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006159032,0.16127342,"{""low"":0.003819,""high"":0.132089}",-0.1276541,-0.96642494,0.003819,0.132089,-95.01565,0.00636652,-0.001931617,-0.30340233,"REGULAR",0.01060078,-0.006165877,-0.5816437,16356112,15,0,false,false,"Avail USD",,"[]","2026-02-08T13:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00155792,0.0064729494,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2881996,2881996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-1.0058284e-7,0.0066152476,"{""low"":0.006457283,""high"":0.0066152476}",0.006457283,2881996,0.006608536,"CCC",0.006608536,8111142,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007059495,0.122411914,"{""low"":0.005767,""high"":0.099645}",-0.09317205,-0.9350399,0.005767,0.099645,-79.052475,0.00928052,-0.0028075702,-0.30252296,"REGULAR",0.023549184,-0.017076235,-0.7251307,6456253,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9088306,70882.68,"USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",464210656,464210656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2003.5703,70963.66,"{""low"":68885.38,""high"":70963.66}",68885.38,464210656,69172.836,"CCC",69172.836,348164675,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10891.145,0.18154469,"{""low"":59991.535,""high"":125777.445}",-54894.766,-0.43644363,59991.535,125777.445,-28.080368,87123.87,-16241.1875,-0.18641491,"REGULAR",102465.96,-31583.281,-0.30823192,8630622208,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
