"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300198,300198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003953348,0.000224986,"{""low"":2.179592,""high"":4}",0.0002179592,300198,0.00021797685,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7574413,0.00022099534,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-03T06:14:00.000Z","CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046995337,0.27008814,"{""low"":1.74,""high"":4}",-0.0069980044,-0.969387,0.000174,0.007219,-94.94973,0.00022952,-0.0000085246575,-0.03714124,0.00036555,-0.00014455465,-0.39544427,14017,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",29642,29642,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013434421,0.004569305,"{""low"":0.004464058,""high"":0.004569305}",0.004464058,29642,0.004485255,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.0464542,0.004544207,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-03T06:15:00.000Z","CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004122071,0.099759705,"{""low"":0.004132,""high"":0.040323}",-0.035778794,-0.88730484,0.004132,0.040323,-67.20316,0.00696014,-0.0024159332,-0.34710985,0.007845439,-0.0033012321,-0.4207836,227210,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677462272,"CoinMarketCap",98425088,98425088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030561328,1.2496016,"{""low"":1.2314696,""high"":1.2496016}",1.2314696,98425088,1.236379,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5073268,1.249443,"Polkadot USD","Polkadot USD","[]","2026-04-03T06:15:00.000Z","CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11912203,0.105387785,"{""low"":1.130321,""high"":5.366211}",-4.116768,-0.76716477,1.130321,5.366211,-68.88021,1.423563,-0.17411995,-0.122312784,2.3190517,-1.0696087,-0.46122673,2095893632,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62129,62129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000059328973,0.107145436,"{""low"":0.10536586,""high"":0.107145436}",0.10536586,62129,0.10539236,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05585111,0.10629481,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-03T06:14:00.000Z","CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03693781,0.5325751,"{""low"":0.069357,""high"":0.720005}",-0.61371017,-0.85236937,0.069357,0.720005,-83.87627,0.1032462,0.0030486137,0.029527612,0.15323298,-0.046938166,-0.30631897,584621,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20010818,"CoinMarketCap",33942982656,33942982656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81.140625,66972.72,"{""low"":66296.95,""high"":66972.72}",66296.95,33942982656,66888.48,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12192142,66627.125,"Bitcoin USD","Bitcoin USD","[]","2026-04-03T06:14:00.000Z","CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6552.922,0.10908046,"{""low"":60074.203,""high"":126198.07}",-59570.945,-0.47204325,60074.203,126198.07,-18.80312,68658.3,-2031.1719,-0.029583778,90349.93,-23722.805,-0.26256582,1333263204352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3765531392,"CoinMarketCap",1312076,1312076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017961022,0.004806356,"{""low"":0.0046281833,""high"":0.004806356}",0.0046281833,1312076,0.004701256,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.034274,0.0046317247,"Avail USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10888812544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012037246,0.35114488,"{""low"":0.003428,""high"":0.043684}",-0.039052274,-0.89397204,0.003428,0.043684,-81.96816,0.00407856,0.00055316463,0.13562743,0.007399395,-0.0027676704,-0.3740401,17440904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1972645,1972645,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010138564,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,1972645,0.004841124,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0666902,0.0048043267,"SUNDOG USD","SUNDOG USD","[]","2026-04-03T06:16:00.000Z","CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003785221,0.007941343,"{""low"":0.0047664745,""high"":0.099645}",-0.094840676,-0.95178556,0.0047664745,0.099645,-88.9539,0.00625828,-0.0014539533,-0.23232475,0.013566385,-0.008762058,-0.6458653,4791934,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",172523616,172523616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",112.33594,66831.234,"{""low"":66303.76,""high"":66831.234}",66303.76,172523616,66797.51,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16912782,66533.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-03T06:14:00.000Z","CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6541.801,0.109045394,"{""low"":59991.535,""high"":125777.445}",-59244.11,-0.47102332,59991.535,125777.445,-18.828112,68511.14,-1977.8047,-0.028868366,90240.1,-23706.766,-0.26270765,7952375808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54635,54635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018380815,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,54635,0.0013727845,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13254344,0.0013849102,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012029102,6.6093965,"{""low"":1.82,""high"":4}",-0.12664908,-0.98918325,0.000182,0.128034,-50.26549,0.0009694,0.0004155102,0.42862618,0.00305551,-0.0016705999,-0.54674995,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56143,56143,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.60926e-8,0.000010395379,"{""low"":1.0192004,""high"":5}",0.000010192004,56143,0.000010389221,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.15648337,0.00001030003,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-03T06:16:00.000Z","CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013000299,0.14444776,"{""low"":9,""high"":6}",-0.00012169997,-0.9219695,0.000009,0.000132,-75.60976,0.0000107,-3.999694e-7,-0.03738032,0.000024925,-0.00001462497,-0.5867591,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2500977,2500977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.025947094,2.8326256,"{""low"":2.7748334,""high"":2.8326256}",2.7748334,2500977,2.7886803,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9277485,2.8227289,"Metis USD","Metis USD","[]","2026-04-03T06:14:00.000Z","CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09928298,0.036454912,"{""low"":2.723446,""high"":25.423155}",-22.600426,-0.88897014,2.723446,25.423155,-80.640724,3.2689278,-0.44619894,-0.13649704,6.9049554,-4.0822268,-0.5912025,20697474,15,0,false,false,"METIS"
