"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27580062,0.71606547,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76579475,-0.049729288,-0.06493814,0.71036506,0.0057004094,0.00802462,204362960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",34715620,34715620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019803643,0.72443545,"{""low"":0.7077075,""high"":0.72443545}",0.7077075,34715620,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25810447,0.5635949,"{""low"":0.457961,""high"":2.797919}",-2.0818536,-0.74407214,0.457961,2.797919,-2.9833674,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.909004,0.0004903647,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1759560600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006751,-0.00018473534,-0.27364144,0.00275689,-0.0022665253,-0.8221312,31103,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",260706,260706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106978114,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,260706,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000808324,0.01676042,"4.8228144E-4 - 0.029954",-0.029463634,-0.9836294,0.00048228144,0.029954,-94.03075,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9170506,4.300023,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0266786,0.27334452,0.06788337,4.036225,0.26379824,0.06535766,6980746240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623420672,"CoinMarketCap",316559648,316559648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.080883026,4.32531,"{""low"":4.25491,""high"":4.32531}",4.25491,316559648,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2760122,0.42196018,"{""low"":3.024011,""high"":11.600307}",-7.3002844,-0.6293182,3.024011,11.600307,4.1492105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.459295,0.25970072,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25275835,0.0069423616,0.027466398,0.4093754,-0.14967468,-0.3656172,1359468,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68798,68798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011086449,0.26112172,"{""low"":0.24924493,""high"":0.26112172}",0.24924493,68798,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10195771,0.64635324,"{""low"":0.157743,""high"":2.575945}",-2.3162441,-0.8991823,0.157743,2.575945,-86.52493,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2212481,122537.69,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113557.15,8980.539,0.079083875,105122.31,17415.375,0.16566773,2441956032512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",83647102976,83647102976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2662.7266,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,83647102976,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63642.48,1.0806054,"{""low"":58895.207,""high"":124457.12}",-1919.4297,-0.015422418,58895.207,124457.12,94.36522,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1759560600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05229949,0.013049728,"REGULAR","Avail USD",,"[]","2025-10-04T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01423662,-0.0011868915,-0.08336891,0.02473192,-0.011682191,-0.47235277,45766628,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4438631,4438631,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000068210065,0.013156288,"{""low"":0.012983445,""high"":0.013156288}",0.012983445,4438631,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014587287,0.12585013,"{""low"":0.011591,""high"":0.177133}",-0.16408327,-0.9263281,0.011591,0.177133,-90.24819,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55205,0.03318409,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03701752,-0.0038334318,-0.10355723,0.05139415,-0.01821006,-0.35432166,33098494,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12090924,12090924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014447905,0.03318409,"{""low"":0.031668376,""high"":0.03318409}",0.031668376,12090924,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0060420893,0.22261032,"{""low"":0.027142,""high"":0.273529}",-0.24034491,-0.87868166,0.027142,0.273529,-85.92797,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0851347,122488.586,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113552.49,8936.094,0.07869571,105045.06,17443.523,0.16605753,15581149184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",283432864,283432864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2501.8906,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,283432864,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63487.375,1.0760351,"{""low"":59001.21,""high"":123958.4}",-1469.8125,-0.011857305,59001.21,123958.4,94.3341,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7876102,0.0026834419,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1759560600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00423958,-0.0015561383,-0.36705008,0.00466637,-0.001982928,-0.42494017,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48887,48887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020970125,0.0027217164,"0.0026444704 - 0.0027217164",0.0026444704,48887,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017944418,2.0184946,"8.89E-4 - 0.013776",-0.011092558,-0.8052089,0.000889,0.013776,-44.581787,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02651384,7.924687e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1759560600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377616,377616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1007501e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,377616,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.428805e-14,0.0018062363,"7.910399E-12 - 7.935339E-12",-1.06520695e-14,-0.0013423584,7.910399e-12,7.935339e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.760308,0.000055411132,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1759560660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000805,-0.00002508887,-0.31166297,0.0000739,-0.00001848887,-0.2501877,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58090,58090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015729347,0.00005605025,"5.5228622E-5 - 5.605025E-5",0.000055228622,58090,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035411133,1.7705567,"2.0E-5 - 8.03E-4",-0.00074758887,-0.93099487,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
