"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.54789,0.08828057,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458899264,"CoinMarketCap",752370,752370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0069518834,"2024-11-28T16:54:00.000Z",0.08836725,"{""low"":0.07874011,""high"":0.08836725}",0.07874011,752370,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06027457,2.1522021,"{""low"":0.028006,""high"":0.183019}",-0.094738424,-0.51764256,0.028006,0.183019,59.11566,0.04891644,0.039364133,0.80472195,0.04626543,0.042015143,0.90813255,40511892,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2216787,0.00018967972,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293980,293980,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007683309,1732812840,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,293980,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010267972,1.1802267,"8.7E-5 - 5.2E-4",-0.00033032027,-0.63523126,0.000087,0.00052,100,0.0001813,0.00000837972,0.04622019,0.00019216,-0.0000024802866,-0.0129074035,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.434698,2.8859208,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,704837056,"CoinMarketCap",919740096,919740096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.44920158,"2024-11-28T16:54:00.000Z",2.8871953,"{""low"":2.4762895,""high"":2.8871953}",2.4762895,919740096,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5933968,1.2327793,"{""low"":1.292524,""high"":11.817128}",-8.931208,-0.7557849,1.292524,11.817128,4.6583414,2.1556184,0.73030233,0.33879018,2.4765131,0.40940762,0.16531615,2034103808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1136135,0.39546975,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146981044224,"CoinMarketCap",6552135168,6552135168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044535995,"2024-11-28T16:54:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6552135168,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32049775,4.274899,"{""low"":0.074972,""high"":0.47746}",-0.08199024,-0.1717217,0.074972,0.47746,381.34674,0.23155832,0.16391143,0.70786244,0.14934728,0.24612248,1.6479877,58126553088,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.181996,0.051442374,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",292880,292880,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039804652,"2024-11-28T16:54:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,292880,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048239373,15.060685,"{""low"":0.003203,""high"":0.18782}",-0.13637763,-0.72610813,0.003203,0.18782,999.4841,0.0769197,-0.025477324,-0.33121976,0.07598542,-0.024543043,-0.32299677,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3857327,8.268194,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",985927744,985927744,"RENDER","USD=X",,0.56866646,"2024-11-28T16:54:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,985927744,7.9222746,"CCC",7.9222746,,,,,,0.3459196,0.04366418,"{""low"":7.9222746,""high"":8.438914}",-0.1707201,-0.020230103,7.9222746,8.438914,,,,,,,,4280367616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4799661,0.0026966047,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12583635968,"CoinMarketCap",79965,79965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001288089,1732812840,0.0027856068,"0.0026884181 - 0.0027856068",0.0026884181,79965,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016986047,1.7020086,"9.98E-4 - 0.006225",-0.0035283954,-0.5668105,0.000998,0.006225,138.75766,0.00195936,0.0007372447,0.37626815,0.001502795,0.0011938097,0.7943929,33933092,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5251145,55.670063,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119077536,119077536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29387665,"2024-11-28T16:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,119077536,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.665382,2.4783616,"{""low"":16.004679,""high"":58.816853}",-3.1467896,-0.053501494,16.004679,58.816853,91.386154,40.344524,15.325539,0.37986663,31.558304,24.11176,0.7640385,908995776,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4598315,0.00004521328,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",130881,130881,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.5054337e-7,1732812840,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,130881,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012132805,0.027574556,"4.4E-5 - 1.99E-4",-0.00015378672,-0.7727976,0.000044,0.000199,-27.419353,0.00004782,-0.000002606721,-0.0545111,0.00005883,-0.000013616718,-0.23145875,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7548685,0.20755793,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432097,432097,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011294678,"2024-11-28T16:54:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,432097,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.047213927,0.29445395,"{""low"":0.160344,""high"":1.175359}",-0.9678011,-0.8234089,0.160344,1.175359,-61.448895,0.19028679,0.017271146,0.09076377,0.26026735,-0.052709416,-0.20252028,1007081,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23266575,0.092083745,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29243,29243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00021374226,"2024-11-28T16:54:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,29243,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044217743,0.9237818,"{""low"":0.047866,""high"":0.234796}",-0.14271227,-0.60781384,0.047866,0.234796,-46.72094,0.07811238,0.013971366,0.17886238,0.07127012,0.020813622,0.29203853,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.320723,0.0025207815,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134682,134682,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000057173427,"2024-11-28T16:54:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,134682,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005207814,0.26039067,"{""low"":0.002,""high"":0.00825}",-0.0057292185,-0.69445074,0.002,0.00825,-51.169704,0.00227166,0.00024912157,0.10966499,0.003362955,-0.0008421736,-0.25042665,14290,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.333739,0.1616225,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204784448,"CoinMarketCap",16999248,16999248,"ORDER","USD=X",,-0.012791038,"2024-11-28T16:54:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,16999248,0.16945256,"CCC",0.16945256,,,,,,0.0008684546,0.005402381,"{""low"":0.16075404,""high"":0.17109223}",-0.009469733,-0.0553487,0.16075404,0.17109223,,,,,,,,33097772,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05711727,0.9984774,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",191320,191320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057065487,"2024-11-28T16:54:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,191320,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465037,0.30720356,"{""low"":0.763827,""high"":1.044202}",-0.04572457,-0.04378901,0.763827,1.044202,0.22331476,0.99922156,-0.000744164,-0.00074474374,0.99663615,0.0018412471,0.0018474617,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.21151,0.0019505112,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028641592,1732812840,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315113,1.3815767,"8.19E-4 - 0.072964",-0.07101349,-0.9732675,0.000819,0.072964,-94.43758,0.00222406,-0.00027354877,-0.12299523,0.016732015,-0.014781503,-0.88342637,103525,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5709615,1.1447258,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",126123984,126123984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018270254,"2024-11-28T16:54:00.000Z",1.2116064,"{""low"":1.1447258,""high"":1.2116064}",1.1447258,126123984,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6914598,1.5255055,"{""low"":0.453266,""high"":2.137291}",-0.99256516,-0.4644034,0.453266,2.137291,-4.9460354,0.7732061,0.37151968,0.48049244,0.781421,0.3633048,0.46492836,299668800,15,0,false,true,"SUSHI"
